Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-655,0.5582603518868732,0.9245247586483866,9.624293015290884e-43,-0.569756977409244,-5.443694209285833e-42,19.208313820431,2.6843048321845235,12.088699868138672,(-24.135967794659656+0j),(-0.041431941262639174+0j),(0.9999999999774067+7.609770149045247e-06j),(0.9999999999774067-7.609770149045247e-06j),(0.8352703325447512+0.5498394961901115j),(0.8352703325447512-0.5498394961901115j)
-654,0.5537843347122656,0.9257500493379303,-9.6286720729919e-43,-0.5660081415265406,3.9107612704685035e-42,19.211975809303635,2.687958436717873,12.24236691426311,(-24.443823698739465+0j),(-0.040910129789289734+0j),(0.9999999999697112+8.195410607215775e-06j),(0.9999999999697112-8.195410607215775e-06j),(0.8331701268853399+0.5530167625540559j),(0.8331701268853399-0.5530167625540559j)
-653,0.5493231419687546,0.9269626973482982,-1.536874090748243e-42,-0.5622681716331536,7.757062811578065e-42,19.215669028672256,2.6915900964874817,12.392510622105812,(-24.744608400175956+0j),(-0.04041284403964764+0j),(0.9999999999712058+8.189256799637989e-06j),(0.9999999999712058-8.189256799637989e-06j),(0.8310494716155834+0.5561985038880873j),(0.8310494716155834-0.5561985038880873j)
-652,0.5448769073505091,0.9281627355820073,3.2620476626401335e-42,-0.5585372200261878,-1.5332307147409986e-41,19.219393395204115,2.6951995205127455,12.53908485070434,(-25.03823077558845+0j),(-0.039938924155475175+0j),(0.9999999999738292+7.989655128450716e-06j),(0.9999999999738292-7.989655128450716e-06j),(0.828908272150493+0.5593845514138474j),(0.828908272150493-0.5593845514138474j)
-651,0.5404457713820483,0.9293501964678368,-1.7095841264762768e-42,-0.5548154343661669,9.86741829885124e-42,19.22314882889072,2.698786431651343,12.682045737263353,(-25.324604182563927+0j),(-0.039487290412510666+0j),(0.9999999999700265+7.989451145141457e-06j),(0.9999999999700265-7.989451145141457e-06j),(0.826746431715081+0.5625747396092128j),(0.826746431715081-0.5625747396092128j)
-650,0.5360298810698199,0.9305251121249547,6.6548539882325766e-43,-0.5511029579542294,-3.715980783927354e-42,19.226935252644058,2.702350565975893,12.821351692887173,(-25.603646446568842+0j),(-0.039056936752780956+0j),(0.9999999999752618+7.722845994312051e-06j),(0.9999999999752618-7.722845994312051e-06j),(0.824563851484486+0.5657689058486387j),(0.824563851484486-0.5657689058486387j)
-649,0.5316293897260304,0.9316875144720155,1.0420843611105522e-42,-0.5473999299314996,-3.6001109171584957e-42,19.230752592055175,2.705891672276494,12.95696336381094,(-25.875279802540057+0j),(-0.03864692508630893+0j),(0.9999999999691613+7.935903876057329e-06j),(0.9999999999691613-7.935903876057329e-06j),(0.8223604306937038+0.568966890099219j),(0.8223604306937038-0.568966890099219j)
-648,0.5272444565783921,0.9328374353925839,2.0553545225484254e-42,-0.5437064855467402,-8.846046880666489e-42,19.23460077496973,2.709409511480831,13.08884364225428,(-26.139430904063826+0j),(-0.038256379936147576+0j),(0.9999999999680917+7.975878892070921e-06j),(0.9999999999680917-7.975878892070921e-06j),(0.8201360667674633+0.5721685346006791j),(0.8201360667674633-0.5721685346006791j)
-647,0.5228752465983476,0.9339749068330856,1.5788254635239673e-42,-0.5400227563332212,-7.378011576978202e-42,19.2384797312667,2.7129038562164616,13.21695762533676,(-26.39603076683242+0j),(-0.037884483801065266+0j),(0.9999999999715586+7.731005977696116e-06j),(0.9999999999715586-7.731005977696116e-06j),(0.8178906554343907+0.575373683577035j),(0.8178906554343907-0.575373683577035j)
-646,0.5185219301977635,0.9350999609333821,-5.0926689439724664e-42,-0.5363488703220609,3.2139831253137923e-41,19.2423893925263,2.7163744903336005,13.341272617001044,(-26.645014759254074+0j),(-0.03753047273419546+0j),(0.9999999999686211+7.757880976293578e-06j),(0.9999999999686211-7.757880976293578e-06j),(0.8156240908394027+0.5785821829631029j),(0.8156240908394027-0.5785821829631029j)
-645,0.5141846829841513,0.9362126301360316,3.09231538614879e-42,-0.5326849522258152,7.987401246651457e-42,19.246329691758273,2.719821208482054,13.4617581040773,(-26.886322574060422+0j),(-0.037193632456968787+0j),(0.9999999999698621+7.540411948627914e-06j),(0.9999999999698621-7.540411948627914e-06j),(0.8133362656579239+0.5817938801376092j),(0.8133362656579239-0.5817938801376092j)
-644,0.5098636855104227,0.937312947292376,-1.6652680625420045e-42,-0.5290311236134576,1.7638406513918533e-42,19.250300563131034,2.7232438157106342,13.578385749629657,(-27.11989820451245+0j),(-0.036873294748223234+0j),(0.999999999972229+7.655809896941211e-06j),(0.999999999972229-7.655809896941211e-06j),(0.8110270712087897+0.5850086236685328j),(0.8110270712087897-0.5850086236685328j)
-643,0.5055591230377627,0.9384009457608766,-1.7086207337820535e-42,-0.5253875030728344,1.4459823691059747e-41,19.254301941719405,2.726642127094477,13.691129376714835,(-27.345689919256802+0j),(-0.03656883417328394+0j),(0.9999999999756339+7.4973502023149726e-06j),(0.9999999999756339-7.4973502023149726e-06j),(0.8086963975545187+0.5882262630845264j),(0.8086963975545187-0.5882262630845264j)
-642,0.5012711852990259,0.9394766595003984,-4.1306775482134795e-42,-0.5217542063649938,2.327486684320305e-41,19.258333763259618,2.730015967382951,13.799964951963352,(-27.563650238812105+0j),(-0.036279665118100046+0j),(0.9999999999781033+7.440866934330276e-06j),(0.9999999999781033-7.440866934330276e-06j),(0.8063441336179462+0.591446648633682j),(0.8063441336179462-0.591446648633682j)
-641,0.49700006626182175,0.9405401231598371,3.746546606680439e-42,-0.5181313465697724,-2.851677407362611e-41,19.26239596390942,2.733365170668441,13.90487057720842,(-27.77373591390961+0j),(-0.036005239015954184+0j),(0.9999999999728131+7.716789138812041e-06j),(0.9999999999728131-7.716789138812041e-06j),(0.8039701672793038+0.594669631076731j),(0.8039701672793038-0.594669631076731j)
-640,0.49274596388976344,0.9415913721637469,-4.721149688618349e-42,-0.5145190342232345,3.521147748693792e-41,19.26648848001212,2.736689580074221,14.005826470477777,(-27.97590789852024+0j),(-0.03574504189848671+0j),(0.9999999999722287+7.774744523312983e-06j),(0.9999999999722287-7.774744523312983e-06j),(0.8015743854889807+0.5978950614681394j),(0.8015743854889807-0.5978950614681394j)
-639,0.4885090799432765,0.9426304427832499,-3.166233880141924e-42,-0.5109173774380674,2.776427679828368e-41,19.270611247901968,2.7399890474734416,14.10281495751459,(-28.170131322973116+0j),(-0.03549859205710011+0j),(0.9999999999666835+8.114023071448754e-06j),(0.9999999999666835-8.114023071448754e-06j),(0.7991566743665254+0.6011227909631849j),(0.7991566743665254-0.6011227909631849j)
-638,0.4842896197093267,0.943657372222044,-2.9716285559088152e-43,-0.5073264820370392,-1.2344563659161435e-42,19.27476420365429,2.7432634331978294,14.195820461029683,(-28.356375483645905+0j),(-0.03526543794570073+0j),(0.999999999971795+7.893126537627267e-06j),(0.999999999971795-7.893126537627267e-06j),(0.7967169193037147+0.6043526706279416j),(0.7967169193037147-0.6043526706279416j)
-637,0.4800877918676586,0.9446721986627257,1.9756556723899515e-42,-0.5037464516388658,-1.3403857717036977e-41,19.27894728295457,2.746512605815511,14.284829474591236,(-28.53461379289411+0j),(-0.035045156288975185+0j),(0.9999999999679166+8.09183297799052e-06j),(0.9999999999679166-8.09183297799052e-06j),(0.7942550050636785+0.6075845512611746j),(0.7942550050636785-0.6075845512611746j)
-636,0.47590380816949335,0.9456749613575159,5.523305478290287e-43,-0.5001773877930172,-5.038062094440809e-42,19.28316042081793,2.749736441850728,14.369830564787376,(-28.704823778757675+0j),(-0.03483735025471346+0j),(0.9999999999671366+7.97039416045753e-06j),(0.9999999999671366-7.97039416045753e-06j),(0.7917708158918348+0.6108182832086174j),(0.7917708158918348-0.6108182832086174j)
-635,0.4717378833047656,0.9466657006671209,4.5251430659209155e-42,-0.49661939005467254,-2.964849774587644e-41,19.287403551470618,2.752934825588156,14.450814344142264,(-28.866987039786782+0j),(-0.03464164786577233+0j),(0.9999999999725567+7.541196876091916e-06j),(0.9999999999725567-7.541196876091916e-06j),(0.7892642356103095+0.6140537162060353j),(0.7892642356103095-0.6140537162060353j)
-634,0.46759023467643573,0.9476444581197775,2.317309754223146e-42,-0.493072556079168,-2.6839594974137343e-41,19.291676608158166,2.756107648855889,14.52777346175695,(-29.02108922303565+0j),(-0.03445770047876656+0j),(0.9999999999661254+7.654118891565104e-06j),(0.9999999999661254-7.654118891565104e-06j),(0.7867351477173122+0.6172906992220376j),(0.7867351477173122-0.6172906992220376j)
-633,0.46346108213768916,0.9486112764748628,1.0892906031274945e-42,-0.4895369817217517,-7.515908103983167e-42,19.29597952293111,2.7592548108071138,14.600702595141511,(-29.167120008897445+0j),(-0.03428518138840325+0j),(0.9999999999666912+7.780471392257367e-06j),(0.9999999999666912-7.780471392257367e-06j),(0.7841834354952109+0.6205290802973574j),(0.7841834354952109-0.6205290802973574j)
-632,0.45935064784826846,0.9495661997547254,-2.3284325607837242e-42,-0.4860127610989721,-3.1977028835458436e-42,19.30031222653093,2.7623762177554436,14.66959842205008,(-29.305073058199568+0j),(-0.03412378457370613+0j),(0.9999999999710758+7.129675533126361e-06j),(0.9999999999710758-7.129675533126361e-06j),(0.7816089821113779+0.6237687063989563j),(0.7816089821113779-0.6237687063989563j)
-631,0.45525915605011175,0.9505092732918928,1.4291492713032728e-42,-0.4824999866660418,1.0154772065191848e-41,19.304674648215325,2.765471782992749,14.734459612222878,(-29.434946000263448+0j),(-0.03397322352719089+0j),(0.9999999999774005+6.89004283489768e-06j),(0.9999999999774005-6.89004283489768e-06j),(0.7790116707099981+0.6270094232925414j),(0.7790116707099981-0.6270094232925414j)
-630,0.45118683288712497,0.9514405437628508,3.8988502335217426e-42,-0.47899874927979696,-3.617662180424164e-41,19.30906671562502,2.7685414266295627,14.79528680842089,(-29.55674038669133+0j),(-0.033833230154146195+0j),(0.9999999999709426+7.572560381903546e-06j),(0.9999999999709426-7.572560381903546e-06j),(0.7763913845167266+0.6302510754041227j),(0.7763913845167266-0.6302510754041227j)
-629,0.44713390612450743,0.9523600592416288,-1.9534976404228153e-42,-0.4755091382804089,1.1437835971589258e-41,19.313488354576144,2.771585075414865,14.852082615999192,(-29.670461675732867+0j),(-0.03370355375134429+0j),(0.9999999999716593+7.178231280315866e-06j),(0.9999999999716593-7.178231280315866e-06j),(0.7737480069522666+0.6334935056788522j),(0.7737480069522666-0.6334935056788522j)
-628,0.443100605052472,0.9532678692070068,3.3402576331802624e-42,-0.472031241522396,-3.167950470760722e-41,19.317939489001173,2.774602662621983,14.904851571174122,(-29.776119181402425+0j),(-0.03358396014876956+0j),(0.9999999999753342+6.884903668936992e-06j),(0.9999999999753342-6.884903668936992e-06j),(0.7710814217133848+0.6367365554830575j),(0.7710814217133848-0.6367365554830575j)
-627,0.439087160238534,0.9541640245819084,-1.4320832399629529e-42,-0.4685651454398386,-2.1426510378181605e-42,19.322420040777015,2.777594127894145,14.953600138720553,(-29.87372604500823+0j),(-0.03347423078186222+0j),(0.9999999999745732+6.892606076441622e-06j),(0.9999999999745732-6.892606076441622e-06j),(0.7683915128868892+0.6399800644733977j),(0.7683915128868892-0.6399800644733977j)
-626,0.435093803322609,0.9550485777595424,-5.853223685484761e-42,-0.46511093509550816,3.453631437059542e-42,19.326929929591063,2.7805594171122903,14.998336681926254,(-29.963299199820334+0j),(-0.033374161945970586+0j),(0.9999999999823381+6.770368026646209e-06j),(0.9999999999823381-6.770368026646209e-06j),(0.7656781650476358+0.6432238704909171j),(0.7656781650476358-0.6432238704909171j)
-625,0.4311207668583753,0.9559215826159757,4.029608896474052e-42,-0.4616686942170891,-2.550415753763579e-41,19.33146907284827,2.783498482280849,15.039071443503353,(-30.044859322945005+0j),(-0.0332835640634322+0j),(0.9999999999766626+6.6875077244064415e-06j),(0.9999999999766626-6.6875077244064415e-06j),(0.7629412633608188+0.6464678094548141j),(0.7629412633608188-0.6464678094548141j)
-624,0.4271682840741235,0.9567830945373222,1.3958684327755584e-42,-0.4582385052449326,1.378903963241826e-41,19.336037385519802,2.786411281400096,15.075816537069894,(-30.118430813165325+0j),(-0.03320226097614996+0j),(0.9999999999724589+6.900656748312092e-06j),(0.9999999999724589-6.900656748312092e-06j),(0.760180693681155+0.6497117152663018j),(0.760180693681155-0.6497117152663018j)
-623,0.4232365887010411,0.9576331704297264,4.472244048892654e-42,-0.4548204493629312,8.866015383783118e-42,19.340634780049093,2.789297778361326,15.10858591259068,(-30.184041733698386+0j),(-0.033130089361534575+0j),(0.9999999999834706+6.126968474179712e-06j),(0.9999999999834706-6.126968474179712e-06j),(0.7573963426596901+0.6529554197077279j),(0.7573963426596901-0.6529554197077279j)
-622,0.4193259148659742,0.9584718687116007,-2.643724715256808e-42,-0.45141460651245674,-1.151368125097084e-41,19.34526116630897,2.792157942862376,15.13739532744187,(-30.241723756712037+0j),(-0.033066898174009436+0j),(0.9999999999767123+6.795267476116573e-06j),(0.9999999999767123-6.795267476116573e-06j),(0.7545880978339663+0.6561987523663837j),(0.7545880978339663-0.6561987523663837j)
-621,0.41543649673892713,0.9592992493572183,-7.872407191422802e-42,-0.4480210554530327,4.749854411848503e-43,19.34991645138159,2.794991750268377,15.16226235121078,(-30.291512154388194+0j),(-0.03301254803768051+0j),(0.9999999999813352+6.6310687530589674e-06j),(0.9999999999813352-6.6310687530589674e-06j),(0.7517558477449892+0.6594415405334809j),(0.7517558477449892-0.6594415405334809j)
-620,0.4115685685091955,0.9601153738655115,-1.7082704091659723e-43,-0.4446398737529479,-4.520369893026809e-42,19.354600539586098,2.797799181556693,15.183206311845941,(-30.33344571286131+0j),(-0.03296691083290398+0j),(0.9999999999789628+6.5508291512591374e-06j),(0.9999999999789628-6.5508291512591374e-06j),(0.7488994820240602+0.6626836091408985j),(0.7488994820240602-0.6626836091408985j)
-619,0.40772236408388546,0.9609203052863229,1.1373814148000418e-41,-0.44127113783274136,3.9779798061790846e-42,19.359313332306602,2.800580223199235,15.20024828954908,(-30.367566709887587+0j),(-0.03292986921235178+0j),(0.9999999999832123+6.528286387412723e-06j),(0.9999999999832123-6.528286387412723e-06j),(0.7460188915111121+0.6659247806685573j),(0.7460188915111121-0.6659247806685573j)
-618,0.403898117002022,0.9617141081983926,-1.9623783694404738e-41,-0.4379149229617335,-4.96576385179705e-42,19.364054727980164,2.8033348670999554,15.213411081631822,(-30.393920846554376+0j),(-0.03290131618857045+0j),(0.9999999999798141+6.63400754630572e-06j),(0.9999999999798141-6.63400754630572e-06j),(0.7431139683340353+0.6691648750993773j),(0.7431139683340353-0.6691648750993773j)
-617,0.4000960601622046,0.9624968487236294,-3.2969925430942337e-42,-0.43457130328966154,3.796314597452475e-42,19.3688246219565,2.806063110491671,15.222719182348325,(-30.412557209945447+0j),(-0.032881154753207825+0j),(0.9999999999852343+6.581670357591499e-06j),(0.9999999999852343-6.581670357591499e-06j),(0.7401846060319799+0.6724037098301607j),(0.7401846060319799-0.6724037098301607j)
-616,0.3963164257235874,0.9632685945028847,-4.9830173391390495e-42,-0.43124035184198295,2.020059317478244e-42,19.373622906484936,2.808764955874653,15.22819875014819,(-30.42352820277984+0j),(-0.032869297517062926+0j),(0.999999999988229+5.932330323644687e-06j),(0.999999999988229-5.932330323644687e-06j),(0.7372306996421822+0.6756410996270037j),(0.7372306996421822-0.6756410996270037j)
-615,0.3925594449050388,0.9640294146906737,-1.5700673481219372e-41,-0.4279221405301154,-4.9614723752500554e-43,19.37844947063148,2.8114404109367968,15.229877578253532,(-30.426889490078587+0j),(-0.03286566641409735+0j),(0.9999999999866205+6.091393739803882e-06j),(0.9999999999866205-6.091393739803882e-06j),(0.7342521458067384+0.6788768565640342j),(0.7342521458067384-0.6788768565640342j)
-614,0.3888253477757316,0.9647793799490954,5.920836336388433e-42,-0.42461674016397133,5.002285193023516e-42,19.38330420019754,2.8140894884719962,15.227785076201284,(-30.422699958736157+0j),(-0.03287019236667448+0j),(0.9999999999890679+5.832874904899756e-06j),(0.9999999999890679-5.832874904899756e-06j),(0.7312488428666826+0.6821107899793185j),(0.7312488428666826-0.6821107899793185j)
-613,0.3851143631260911,0.9655185624231817,-1.4157712500266718e-42,-0.4213242204438479,1.1719453172341537e-42,19.38818697769531,2.816712206319967,15.221952224958928,(-30.411021634864593+0j),(-0.032882815054069266+0j),(0.9999999999901487+5.947831948352363e-06j),(0.9999999999901487-5.947831948352363e-06j),(0.7282206909718061+0.6853427064182461j),(0.7282206909718061-0.6853427064182461j)
-612,0.3814267183127553,0.9662470357198695,3.352343832435064e-42,-0.41804464995785745,3.099628412509485e-42,19.393097682310138,2.819308587299484,15.212411551757075,(-30.391919620157342+0j),(-0.03290348265180183+0j),(0.9999999999849086+6.041299477830435e-06j),(0.9999999999849086-6.041299477830435e-06j),(0.725167592173519+0.6885724095992221j),(0.725167592173519-0.6885724095992221j)
-611,0.37776263901911167,0.9669648749011215,4.0649041015442334e-42,-0.41477809619012457,3.5395923397304676e-43,19.398036189809602,2.8218786591286436,15.199197105332273,(-30.365462057740565+0j),(-0.032932151602203516+0j),(0.9999999999900822+5.84755408209996e-06j),(0.9999999999900822-5.84755408209996e-06j),(0.7220894505218614+0.6917997003794869j),(0.7220894505218614-0.6917997003794869j)
-610,0.3741223491870111,0.9676721564417761,-2.6040066619086015e-42,-0.411524625499649,3.4843067362551526e-43,19.40300237257172,2.8244224543766503,15.182344408658812,(-30.331720030034283+0j),(-0.03296878643815588+0j),(0.9999999999864567+6.288925883727886e-06j),(0.9999999999864567-6.288925883727886e-06j),(0.7189861721671865+0.6950243767181495j),(0.7189861721671865-0.6950243767181495j)
