Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-711,1.090320841734116,0.5987203309231203,-3.224081232372333e-45,-0.5107840840342847,3.79335873350429e-45,19.6062826709397,2.9011918885400116,12.40145536809969,(-24.762527135829565+0j),(-0.040383600369846256+0j),(0.9999999999832139+5.14339764291708e-06j),(0.9999999999832139-5.14339764291708e-06j),(0.5848145259962068+0.811167042096299j),(0.5848145259962068-0.811167042096299j)
-710,1.0895197877738263,0.5982689979899354,3.0653403907105373e-46,-0.5085409137026125,-1.0862115781814683e-46,19.610655633093575,2.9023850815554537,12.31366641477999,(-24.58666036794727+0j),(-0.04067246161280732+0j),(0.9999999999825175+5.149321970791198e-06j),(0.9999999999825175-5.149321970791198e-06j),(0.5817705510334308+0.813352952874485j),(0.5817705510334308-0.813352952874485j)
-709,1.0887162564643784,0.5978217544372676,-2.827229128217844e-45,-0.5063046428113659,1.0769745033433897e-45,19.615032093208818,2.9035641674331303,12.225193977524171,(-24.409420165021398+0j),(0.9999999999803074+5.171006780731837e-06j),(0.9999999999803074-5.171006780731837e-06j),(-0.04096779002710579+0j),(0.5787174354305951+0.8155281294522667j),(0.5787174354305951-0.8155281294522667j)
-708,1.087910285105484,0.5973785980492174,1.4779319740925805e-45,-0.5040752403438766,-2.4905890674523116e-46,19.61941202325647,2.9047293119962934,12.136064652460535,(-24.23085961759748+0j),(0.9999999999843978+4.889767454267558e-06j),(0.9999999999843978-4.889767454267558e-06j),(-0.04126968732369134+0j),(0.5756551867849882+0.8176925497563592j),(0.5756551867849882-0.8176925497563592j)
-707,1.087101910034238,0.5969395267499445,-1.7242539697746773e-46,-0.501852675255309,-1.3958246421985483e-46,19.623795395310655,2.905880678939085,12.046304654578346,(-24.051031050082575+0j),(-0.041578259074170294+0j),(0.9999999999843363+4.898906915581146e-06j),(0.9999999999843363-4.898906915581146e-06j),(0.5725838133946464+0.819846190841865j),(0.5725838133946464-0.819846190841865j)
-706,1.086291166642921,0.5965045386034779,-2.534379644462462e-45,-0.4996369164734822,9.332866725288332e-46,19.62818218154737,2.9070184298593986,11.955939820263588,(-23.869986025720596+0j),(0.9999999999840546+4.885893237043359e-06j),(0.9999999999840546-4.885893237043359e-06j),(-0.04189361480665763+0j),(0.5695033242590262+0.8219890289154541j),(0.5695033242590262-0.8219890289154541j)
-705,1.0854780893911722,0.5960736318141027,-2.6131802436330966e-62,-0.4974279328948604,2.400479526128077e-62,19.63257235423998,2.9081427242907467,11.864995610097045,(-23.687775352087595+0j),(0.9999999999839482+4.88122056566418e-06j),(0.9999999999839482-4.88122056566418e-06j),(-0.04221586810656504+0j),(0.5664137290861879+0.8241210393516635j),(0.5664137290861879-0.8241210393516635j)
-704,1.0846627118197085,0.595646804726733,-3.010602169447849e-47,-0.4952256933825354,-1.0400262039910752e-46,19.636965885756172,2.9092537197335213,11.773497111561756,(-23.504449086399646+0j),(0.9999999999839675+4.8061748161307895e-06j),(0.9999999999839675-4.8061748161307895e-06j),(-0.04254513672389764+0j),(0.5633150382956928+0.8262421967131095j),(0.5633150382956928-0.8262421967131095j)
-703,1.083845066563074,0.5952240558273674,1.7789921910373654e-45,-0.4930301667635625,1.3958246421985483e-45,19.641362748554553,2.910351571685714,11.681469041854323,(-23.320056541022808+0j),(-0.04288154268602626+0j),(0.9999999999819338+4.804062946116832e-06j),(0.9999999999819338-4.804062946116832e-06j),(0.560207263024642+0.8283524747676195j),(0.560207263024642-0.8283524747676195j)
-702,1.083025185362693,0.5948053837438083,1.2316099784104838e-45,-0.49084132182724666,-4.7314350003936084e-46,19.645762915181905,2.911436433672932,11.588935750606648,(-23.134646288797395+0j),(-0.04322521241610192+0j),(0.9999999999810913+4.766388281628562e-06j),(0.9999999999810913-4.766388281628562e-06j),(0.5570904151299936+0.8304518465085149j),(0.5570904151299936-0.8304518465085149j)
-701,1.082203099078361,0.594390787246289,-6.240157223946451e-46,-0.48865912732194533,6.787539436573333e-46,19.65016635826958,2.9125084572779905,11.49592122276235,(-22.94826616866569+0j),(0.9999999999848063+4.64320120326036e-06j),(0.9999999999848063-4.64320120326036e-06j),(-0.04357627685906032+0j),(0.553964507194374+0.8325402841714037j),(0.553964507194374-0.8325402841714037j)
-700,1.0813788376983688,0.5939802652485773,-1.133081180137645e-45,-0.4864835519513501,-8.539162516979354e-46,19.654573050529507,2.9135677921696286,11.402449081396936,(-22.760963291180268+0j),(-0.04393487161364736+0j),(0.9999999999851599+4.766214503582809e-06j),(0.9999999999851599-4.766214503582809e-06j),(0.5508295525324678+0.8346177592504573j),(0.5508295525324678-0.8346177592504573j)
-699,1.0805524303526277,0.5935738168087595,4.1053665947016125e-46,-0.48431456437374953,-6.349633666471827e-46,19.658982964752358,2.9146145861310426,11.308542590508207,(-22.57278404394563+0j),(-0.04430113707085559+0j),(0.999999999983989+4.7383935649170506e-06j),(0.999999999983989-4.7383935649170506e-06j),(0.5476855651908887+0.8366842425197065j),(0.5476855651908887-0.8366842425197065j)
-698,1.0797239053223284,0.5931714411304813,3.016075991574118e-45,-0.48215213319852224,1.9267853884466235e-45,19.66339607380382,2.9156489850875773,11.214224658079614,(-22.38377409759958+0j),(0.9999999999835629+4.721087512323502e-06j),(0.9999999999835629-4.721087512323502e-06j),(-0.044675218559722896+0j),(0.5445325599554511+0.8387397040486225j),(0.5445325599554511-0.8387397040486225j)
-697,1.0788932900495711,0.5927731375641953,7.553874534250967e-46,-0.4799962269827732,-8.169679523456209e-46,19.667812350621077,2.9166711331340403,11.119517838853755,(-22.19397841120611+0j),(-0.045057266501518506+0j),(0.9999999999839309+4.651586382259262e-06j),(0.9999999999839309-4.651586382259262e-06j),(0.5413705523551365+0.8407841132192289j),(0.5413705523551365-0.8407841132192289j)
-696,1.0780606111469422,0.5923789056085147,1.193293223526602e-45,-0.47784681422838243,-4.611695141381478e-46,19.67223176820957,2.917681172561416,11.02444433725403,(-22.00344123793728+0j),(0.999999999982857+4.712566205556882e-06j),(0.999999999982857-4.712566205556882e-06j),(-0.045447436570944466+0j),(0.5381995586663982+0.8428174387436381j),(0.5381995586663982-0.8428174387436381j)
-695,1.0772258944075264,0.5919887449117179,-6.267526334577795e-46,-0.4757038633798703,-4.0779974840702684e-46,19.67665429964038,2.918679243883125,10.929026010349022,(-21.81220613083244+0j),(0.9999999999859923+4.29518520618923e-06j),(0.9999999999859923-4.29518520618923e-06j),(-0.045845889865716645+0j),(0.5350195959169268+0.8448396486814282j),(0.5350195959169268-0.8448396486814282j)
-694,1.0763891648124329,0.591602655273421,-2.4303770240633546e-45,-0.47356734282012564,1.139923457795481e-45,19.68107991804617,2.9196654858606785,10.833284370870178,(-21.62031594865561+0j),(-0.04625279308475846+0j),(0.9999999999861461+4.208897594960311e-06j),(0.9999999999861461-4.208897594960311e-06j),(0.5318306818910998+0.8468507104552265j),(0.5318306818910998-0.8468507104552265j)
-693,1.0755504465400132,0.5912206366461195,1.105712069506301e-45,-0.47143722086781936,-4.173789371279973e-46,19.68550859661841,2.920640035529183,10.737240590047831,(-21.42781286137974+0j),(0.9999999999855587+4.319492404569296e-06j),(0.9999999999855587-4.319492404569296e-06j),(-0.046668318716001356+0j),(0.5286328351338396+0.8488505908683832j),(0.5286328351338396-0.8488505908683832j)
-692,1.0747097629737885,0.5908426891371867,2.446798490442161e-45,-0.46931346577442473,1.2863481996731719e-45,19.68994030860423,2.9216030282219565,10.64091550066478,(-21.23473835609747+0j),(0.9999999999855094+4.281312696948784e-06j),(0.9999999999855094-4.281312696948784e-06j),(-0.04709264523219926+0j),(0.5254260749541289+0.8508392561215621j),(0.5254260749541289-0.8508392561215621j)
-691,1.0738671367093504,0.5904688130107321,-3.667460824600107e-46,-0.46719604572004025,-1.6914110370170644e-45,19.694375027302616,2.922554597594974,10.544329600025703,(-21.041133242753247+0j),(-0.047525957298339395+0j),(0.9999999999836767+4.251730253419176e-06j),(0.9999999999836767-4.251730253419176e-06j),(0.5222104214309855+0.8528166718281076j),(0.5222104214309855-0.8528166718281076j)
-690,1.0730225895626284,0.5900990086897273,1.3958246421985483e-46,-0.46508492881130215,1.4779319740925805e-46,19.69881272606197,2.923494875650675,10.447503052981908,(-20.84703765997593+0j),(0.9999999999873205+4.07597785920232e-06j),(0.9999999999873205-4.07597785920232e-06j),(-0.047968445987962224+0j),(0.518985895415621+0.854782803031807j),(0.518985895415621-0.854782803031807j)
-689,1.0721761425742562,0.5897332767582291,6.94080645610886e-45,-0.46298008307519783,-3.1748168332359137e-46,19.70325337827503,2.924423992761554,10.350455694876942,(-20.652491080741743+0j),(-0.048420309012180446+0j),(0.9999999999869875+4.1125590891627315e-06j),(0.9999999999869875-4.1125590891627315e-06j),(0.5157525185406362+0.8567376142193479j),(0.5157525185406362-0.8567376142193479j)
-688,1.0713278160186963,0.5893716179635509,-2.292163015375067e-45,-0.46088147645837024,1.915837744194086e-46,19.707696957377415,2.925342077693181,10.253207034565593,(-20.457532318172802+0j),(0.9999999999864055+4.149996252668005e-06j),(0.9999999999864055-4.149996252668005e-06j),(-0.04888175095846604+0j),(0.5125103132186828+0.8586810693404862j),(0.5125103132186828-0.8586810693404862j)
-687,1.0704776294087484,0.5890140332188233,-5.1180236880613436e-46,-0.4587890768220014,-4.3790577010150533e-47,19.712143436843277,2.926249257626745,10.155776257460023,(-20.262199531377888+0j),(0.999999999986511+4.095313559251398e-06j),(0.999999999986511-4.095313559251398e-06j),(-0.049352983542223394+0j),(0.5092593026500625+0.8606131318214506j),(0.5092593026500625-0.8606131318214506j)
-686,1.069625601500962,0.5886605236054003,5.802251453844946e-46,-0.4567028519374645,-7.663350976776343e-46,19.71659279018154,2.927145658181524,10.058182228487912,(-20.066530231104032+0j),(0.9999999999848153+4.097972940504381e-06j),(0.9999999999848153-4.097972940504381e-06j),(-0.04983422587191031+0j),(0.5059995108284332+0.862533764579937j),(0.5059995108284332-0.862533764579937j)
-685,1.068771750301893,0.5883110903756295,-5.172761909324032e-46,-0.45462276948381486,-9.579188720970429e-46,19.72104499093328,2.9280314034364987,9.960443495183016,(-19.870561285640083+0j),(0.9999999999863967+4.078084301716397e-06j),(0.9999999999863967-4.078084301716397e-06j),(-0.05032570472599765+0j),(0.5027309625417691+0.8644429300427615j),(0.5027309625417691-0.8644429300427615j)
-684,1.067916093071334,0.5879657349555981,-3.88641370965086e-46,-0.4525487970418403,2.299005293032903e-46,19.725500012666963,2.928906615951957,9.86257829066125,(-19.674328926476583+0j),(0.9999999999857692+4.060053479513618e-06j),(0.9999999999857692-4.060053479513618e-06j),(-0.05082765484597288+0j),(0.4994536833815765+0.866340590158163j),(0.4994536833815765-0.866340590158163j)
-683,1.0670586463286287,0.5876244589479938,-1.7242539697746773e-46,-0.45048090209190655,-7.115968764149462e-47,19.72995782897611,2.929771416790541,9.764604536643601,(-19.477868753996418+0j),(0.9999999999891873+3.952954614888647e-06j),(0.9999999999891873-3.952954614888647e-06j),(-0.051340319242697115+0j),(0.4961676997437022+0.8682267064138747j),(0.4961676997437022-0.8682267064138747j)
-682,1.0661994258542138,0.587287264135268,-1.2002397630640386e-61,-0.4484190520070234,1.033117770738666e-62,19.734418413473918,2.9306259255379374,9.6665398463656,(-19.281215743210687+0j),(0.999999999986979+3.9131313265105705e-06j),(0.999999999986979-3.9131313265105705e-06j),(-0.051863949520515734+0j),(0.4928730388376129+0.8701012398486221j),(0.4928730388376129-0.8701012398486221j)
-681,1.0653384466963234,0.586954152482577,-3.667460824600107e-46,-0.44636321405137863,4.48853414354043e-46,19.738881739791434,2.9314702603233975,9.56840152783702,(-19.084404249458835+0j),(0.999999999985698+3.926547815852614e-06j),(0.999999999985698-3.926547815852614e-06j),(-0.052398806215325035+0j),(0.4895697286860362+0.8719641510711788j),(0.4895697286860362-0.8719641510711788j)
-680,1.0644757231723778,0.586625126141246,-8.08262726519074e-62,-0.44431335537395683,8.690343600919368e-62,19.743347781572535,2.932304537839584,9.470206586654012,(-18.887468014155374+0j),(0.999999999985372+3.859360210831205e-06j),(0.999999999985372-3.859360210831205e-06j),(-0.05294515915275773+0j),(0.48625779813376063+0.8738154002723071j),(0.48625779813376063-0.8738154002723071j)
-679,1.0636112688724635,0.5863001874520882,2.539853466588731e-45,-0.4422694430041817,-1.4902480738766853e-45,19.747816512470266,2.9331288733624046,9.371971729064166,(-18.690440170302047+0j),(0.9999999999888267+3.7223039772950705e-06j),(0.9999999999888267-3.7223039772950705e-06j),(-0.05350328782458785+0j),(0.4829372768519514+0.8756549472400567j),(0.4829372768519514-0.8756549472400567j)
-678,1.0627450966610439,0.5859793389491083,9.57918872097043e-47,-0.44023144384632784,7.115968764149462e-47,19.752287906142364,2.9339433807702466,9.273713364987936,(-18.49335324816441+0j),(0.999999999988964+3.678808437704361e-06j),(0.999999999988964-3.678808437704361e-06j),(-0.05407348178447831+0j),(0.47960819534425714+0.8774827513733837j),(0.47960819534425714-0.8774827513733837j)
-677,1.0618772186803036,0.5856625833629403,-2.01162963140379e-45,-0.438199324675525,6.811487408375759e-46,19.756761936247855,2.9347481725630913,9.175447610916773,(-18.296239180759038+0j),(0.9999999999896487+3.4169168410439494e-06j),(0.9999999999896487-3.4169168410439494e-06j),(-0.05465604106504673+0j),(0.47627058495080354+0.8792987716980878j),(0.47627058495080354-0.8792987716980878j)
-676,1.061007646351993,0.585349923624967,-2.9065995490487417e-45,-0.43617305213278473,-2.1895288505075267e-46,19.76123857644298,2.935543359881213,9.07719029314342,(-18.099129309667394+0j),(0.9999999999886364+3.5033520878813324e-06j),(0.9999999999886364-3.5033520878813324e-06j),(-0.05525127661614539+0j),(0.47292447785323966+0.8811029668809056j),(0.47292447785323966-0.8811029668809056j)
-675,1.0601363903778291,0.5850413628710872,1.5107749068501934e-45,-0.43415259271848206,1.4231937528298923e-46,19.765717800376187,2.9363290525235337,8.978956950467266,(-17.902054390165233+0j),(0.999999999987826+3.288668363433e-06j),(0.999999999987826-3.288668363433e-06j),(-0.055859510769433886+0j),(0.46956990708322555+0.8828952952422406j),(0.46956990708322555-0.8828952952422406j)
-674,1.0592634607417686,0.5847369044459277,-2.5179581780836557e-46,-0.4321379127880634,-7.663350976776343e-47,19.77019958168453,2.9371053589658658,8.880762837339121,(-17.70504459695353+0j),(0.999999999987714+3.182583950376336e-06j),(0.999999999987714-3.182583950376336e-06j),(-0.05648107772489626+0j),(0.466206906524159+0.8846757147724619j),(0.466206906524159-0.8846757147724619j)
-673,1.0583888667092283,0.5844365519071292,6.56858655152258e-47,-0.4301289785449824,-2.572696399346344e-46,19.77468389398829,2.9378723863785456,8.782622926750408,(-17.5081295294344+0j),(0.9999999999863753+3.1344693896361324e-06j),(0.9999999999863753-3.1344693896361324e-06j),(-0.057116324066673746+0j),(0.4628355109220968+0.8864441831431764j),(0.4628355109220968-0.8864441831431764j)
-672,1.0575126168284983,0.5841403090297898,-1.669515748511989e-46,-0.42812575603595443,1.5053010847239246e-46,19.7791707108871,2.938630240644064,8.68455191325713,(-17.311338217209375+0j),(0.9999999999856688+3.1568936619700454e-06j),(0.9999999999856688-3.1568936619700454e-06j),(-0.057765609305185636+0j),(0.45945575588786874+0.8882006577234322j),(0.45945575588786874-0.8882006577234322j)
-671,1.0566347189305878,0.5838481798110515,-3.1200786119732255e-46,-0.42612821114488586,4.570641475434462e-46,19.783660005955213,2.9393790263742665,8.586564215874002,(-17.114699125297513+0j),(0.9999999999896803+2.8383356572191046e-06j),(0.9999999999896803-2.8383356572191046e-06j),(-0.05842930645059917+0j),(0.45606767790458747+0.889945095592874j),(0.45606767790458747-0.889945095592874j)
-670,1.0557551801268552,0.5835601684749558,1.8720471671839353e-45,-0.4241363095846153,-6.496742636115302e-46,19.788151752735388,2.940118846927328,8.488673981006894,(-16.918240159394927+0j),(0.9999999999891523+2.928124800115176e-06j),(0.9999999999891523-2.928124800115176e-06j),(-0.05910780261900586+0j),(0.45267131433700414+0.8916774535534129j),(0.45267131433700414-0.8916774535534129j)
-669,1.0548740068105922,0.5832762794772539,2.4385877572527578e-45,-0.42215001689315196,-9.93840829800682e-46,19.792645924735606,2.9408498044244196,8.390895085381107,(-16.721988671091978+0j),(-0.059801499670467266+0j),(0.9999999999872552+2.9396797629804585e-06j),(0.9999999999872552-2.9396797629804585e-06j),(0.44926670343391445+0.8933976881459341j),(0.44926670343391445-0.8933976881459341j)
-668,1.0539912046544782,0.5829965175106229,-2.1895288505075267e-46,-0.42016929842558043,-6.021204338895698e-47,19.797142495423074,2.941571999766251,8.293241139003028,(-16.52597146312104+0j),(0.9999999999866034+2.904860327388962e-06j),(0.9999999999866034-2.904860327388962e-06j),(-0.06051081488528478+0j),(0.4458538843372722+0.8951057556625444j),(0.4458538843372722-0.8951057556625444j)
-667,1.0531067786087511,0.5827208875099822,9.469712278445053e-46,-0.4181941193473097,3.941151930913548e-46,19.801641438219015,2.942285532649033,8.195725487996993,(-16.330214794315097+0j),(0.9999999999898901+2.7083858876882333e-06j),(0.9999999999898901-2.7083858876882333e-06j),(-0.061236181679012396+0j),(0.44243289708887396+0.8968016121599396j),(0.44243289708887396-0.8968016121599396j)
