Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
78,1.3813596427674704,0.0,0.014001669340161938,-0.9225954975398475,19.196911563202026,2.536316496445497,1.0,(0.8579216839519836+0.5137804815627728j),(0.8579216839519836-0.5137804815627728j),(0.9999999998416089+2.0439073355708703e-05j),(0.9999999998416089-2.0439073355708703e-05j),(0.08380658247064335+0.9964820403473259j),(0.08380658247064335-0.9964820403473259j)
79,1.381343999085565,0.0,0.014500521236932408,-0.9225829180744823,19.196884290186812,2.53630064206619,1.0,(0.8476246588386404+0.5305963039163112j),(0.8476246588386404-0.5305963039163112j),(0.9999999997595272+2.1441417829268936e-05j),(0.9999999997595272-2.1441417829268936e-05j),(0.08386337787328221+0.9964772620847321j),(0.08386337787328221-0.9964772620847321j)
80,1.3813278111574216,0.0,0.014999291718597643,-0.9225699014565877,19.196856067407666,2.5362842353671935,1.0,(0.8369700029655303+0.5472487684437065j),(0.8369700029655303-0.5472487684437065j),(0.9999999997438347+2.0577564740212896e-05j),(0.9999999997438347-2.0577564740212896e-05j),(0.08392215291203797+0.9964723138405776j),(0.08392215291203797-0.9964723138405776j)
81,1.3813110793808094,0.0,0.015497978048820586,-0.9225564480127453,19.196826895562488,2.536267276784547,1.0,(0.8259580545931844+0.5637315777654623j),(0.8259580545931844-0.5637315777654623j),(0.9999999997315817+2.0990621048497538e-05j),(0.9999999997315817-2.0990621048497538e-05j),(0.08398290618085702+0.9964671953805532j),(0.08398290618085702-0.9964671953805532j)
82,1.3812938042027882,0.0,0.015996577498536665,-0.9225425581591195,19.1967967753212,2.536249766680489,1.0,(0.8145891667684975+0.5800383520826371j),(0.8145891667684975-0.5800383520826371j),(0.999999999774837+2.0985715862789667e-05j),(0.999999999774837-2.0985715862789667e-05j),(0.08404563648832789+0.9964619064407038j),(0.08404563648832789-0.9964619064407038j)
83,1.3812759860982147,0.0,0.016495087345931546,-0.9225282323548923,19.196765707354828,2.536231705395187,1.0,(0.8028637286997489+0.5961625900892166j),(0.8028637286997489-0.5961625900892166j),(0.999999999753276+2.1211488089134435e-05j),(0.999999999753276-2.1211488089134435e-05j),(0.08411034269363499+0.9964564467412003j),(0.08411034269363499-0.9964564467412003j)
84,1.3812576254782274,0.0,0.016993504875731615,-0.9225134709034797,19.196733692464928,2.53621309346815,1.0,(0.7907820774917971+0.6120977911493577j),(0.7907820774917971-0.6120977911493577j),(0.9999999996938699+2.191150908916404e-05j),(0.9999999996938699-2.191150908916404e-05j),(0.08417702309047803+0.9964508160385035j),(0.08417702309047803-0.9964508160385035j)
85,1.3812387228785266,0.0,0.01749182738132847,-0.9224982743618368,19.19670073131714,2.5361939311819066,1.0,(0.7783446304673605+0.6278372689713662j),(0.7783446304673605-0.6278372689713662j),(0.9999999997242411+2.196319630327562e-05j),(0.9999999997242411-2.196319630327562e-05j),(0.08424567669676461+0.9964450140163678j),(0.08424567669676461-0.9964450140163678j)
86,1.3812192787929887,0.0,0.01799005216332288,-0.9224826431788766,19.19666682467672,2.536174218964915,1.0,(0.7655518005289031+0.6433742620054905j),(0.7655518005289031-0.6433742620054905j),(0.9999999998082597+2.2152100884292247e-05j),(0.9999999998082597-2.2152100884292247e-05j),(0.0843163021202846+0.9964390403817517j),(0.0843163021202846-0.9964390403817517j)
87,1.3811992936859412,0.0,0.018488176529792517,-0.9224665777220766,19.196631973390883,2.5361539573619067,1.0,(0.7524039645573097+0.6587019626432246j),(0.7524039645573097-0.6587019626432246j),(0.9999999996674974+2.3084742243604606e-05j),(0.9999999996674974-2.3084742243604606e-05j),(0.08438889760299476+0.9964328948612204j),(0.08438889760299476-0.9964328948612204j)
88,1.3811787680987255,0.0,0.018986197797564327,-0.922450078509484,19.196596178236167,2.536133146774941,1.0,(0.7389015408356814+0.6738134106008524j),(0.7389015408356814-0.6738134106008524j),(0.9999999997750358+2.2487028286274453e-05j),(0.9999999997750358-2.2487028286274453e-05j),(0.08446346182947026+0.9964265771325035j),(0.08446346182947026-0.9964265771325035j)
89,1.3811577026021136,0.0,0.01948411329224272,-0.9224331461064583,19.19655943998988,2.5361117875782937,1.0,(0.7250450097462646+0.6887014843769901j),(0.7250450097462646-0.6887014843769901j),(0.9999999997540172+2.2588168064795616e-05j),(0.9999999997540172-2.2588168064795616e-05j),(0.08453999352561894+0.9964200868584018j),(0.08453999352561894-0.9964200868584018j)
90,1.3811360977545712,0.0,0.01998192034757316,-0.9224157810346969,19.196521759484185,2.5360898802200045,1.0,(0.7108348262507532+0.7033589767597825j),(0.7108348262507532-0.7033589767597825j),(0.9999999997292517+2.3403441918823786e-05j),(0.9999999997292517-2.3403441918823786e-05j),(0.08461849121954407+0.9964134237071991j),(0.08461849121954407-0.9964134237071991j)
91,1.3811139540405335,0.0,0.020479616304892,-0.9223979836376935,19.19648313769425,2.536067425372064,1.0,(0.69627137226025+0.7177786405718747j),(0.69627137226025-0.7177786405718747j),(0.9999999996753625+2.4428763542998153e-05j),(0.9999999996753625-2.4428763542998153e-05j),(0.0846989527905524+0.9964065873910981j),(0.0846989527905524-0.9964065873910981j)
92,1.3810912720926258,0.0,0.02097719851631359,-0.9223797545652929,19.19644357542642,2.5360444233890638,1.0,(0.6813551613045806+0.7319529657050096j),(0.6813551613045806-0.7319529657050096j),(0.9999999996421509+2.4788821409189473e-05j),(0.9999999996421509-2.4788821409189473e-05j),(0.08478137700936772+0.9963995775353168j),(0.08478137700936772-0.9963995775353168j)
93,1.381068052485928,0.0,0.02147466434212895,-0.9223610943252909,19.19640307360604,2.5360208748088677,1.0,(0.6660866616009002+0.7458743583427134j),(0.6660866616009002-0.7458743583427134j),(0.999999999679287+2.484975824348429e-05j),(0.999999999679287-2.484975824348429e-05j),(0.08486576214281905+0.9963923937967791j),(0.08486576214281905-0.9963923937967791j)
94,1.381044295823537,0.0,0.02197201115219061,-0.9223420034701449,19.196361633157636,2.5359967801438668,1.0,(0.6504663601509082+0.7595350649271121j),(0.6504663601509082-0.7595350649271121j),(0.9999999996468075+2.494831480582352e-05j),(0.9999999996468075-2.494831480582352e-05j),(0.08495210650318809+0.9963850358173916j),(0.08495210650318809-0.9963850358173916j)
95,1.381020002720465,0.0,0.02246923632585238,-0.9223224825618473,19.196319255026957,2.5359721399201596,1.0,(0.6344947563874048+0.7729271662323115j),(0.6344947563874048-0.7729271662323115j),(0.9999999996825943+2.494308348407647e-05j),(0.9999999996825943-2.494308348407647e-05j),(0.0850404083662149+0.9963775032311272j),(0.0850404083662149-0.9963775032311272j)
96,1.380995173810879,0.0,0.022966337252293943,-0.9223025321877285,19.19627594017093,2.5359469546598055,1.0,(0.618172366919947+0.7860425714045759j),(0.618172366919947-0.7860425714045759j),(0.9999999996772594+2.5186863978164225e-05j),(0.9999999996772594-2.5186863978164225e-05j),(0.08513066602417754+0.996369795659451j),(0.08513066602417754-0.996369795659451j)
97,1.3809698097247245,0.0,0.023463311330357593,-0.9222821529102079,19.196231689589982,2.535921224936364,1.0,(0.6014997048074735+0.7988730219797769j),(0.6014997048074735-0.7988730219797769j),(0.9999999996543526+2.55043516522327e-05j),(0.9999999996543526-2.55043516522327e-05j),(0.08522287759553857+0.9963619127277418j),(0.08522287759553857-0.9963619127277418j)
98,1.3809439111180961,0.0,0.023960155969119826,-0.9222613453321115,19.196186504284828,2.5358949513025033,1.0,(0.5844772945635566+0.8114100639216895j),(0.5844772945635566-0.8114100639216895j),(0.9999999996498363+2.5513408380478086e-05j),(0.9999999996498363-2.5513408380478086e-05j),(0.08531704127688447+0.9963538540437851j),(0.08531704127688447-0.9963538540437851j)
99,1.3809174786584053,0.0,0.024456868587941466,-0.9222401100651941,19.19614038527771,2.535868134324459,1.0,(0.5671056839797486+0.8236450348172001j),(0.5671056839797486-0.8236450348172001j),(0.9999999996624468+2.54670385798576e-05j),(0.9999999996624468-2.54670385798576e-05j),(0.08541315521165863+0.9963456192089859j),(0.08541315521165863-0.9963456192089859j)
100,1.3808905130239821,0.0,0.02495344661659633,-0.9222184477291341,19.196093333612342,2.5358407745831757,1.0,(0.5493854242867198+0.8355690606949312j),(0.5493854242867198-0.8355690606949312j),(0.9999999996851546+2.5476456216999872e-05j),(0.9999999996851546-2.5476456216999872e-05j),(0.08551121749580626+0.9963372078179794j),(0.08551121749580626-0.9963372078179794j)
101,1.3808630149054455,0.0,0.02544988749546951,-0.9221963589546457,19.196045350351696,2.535812872670658,1.0,(0.531317078228738+0.847173041173391j),(0.531317078228738-0.847173041173391j),(0.9999999996532212+2.566816003602753e-05j),(0.9999999996532212-2.566816003602753e-05j),(0.0856112261928842+0.9963286194573986j),(0.0856112261928842-0.9963286194573986j)
102,1.3808349850040806,0.0,0.025946188675718858,-0.9221738443800676,19.195996436580174,2.5357844291936096,1.0,(0.5129012086002225+0.8584476395776716j),(0.5129012086002225-0.8584476395776716j),(0.999999999656099+2.5556886273935206e-05j),(0.999999999656099-2.5556886273935206e-05j),(0.08571317931455888+0.9963198537075995j),(0.08571317931455888-0.9963198537075995j)
103,1.380806424039334,0.0,0.026442347619569817,-0.9221509046678579,19.19594659339274,2.5357554447548045,1.0,(0.4941384117981521+0.8693832468799441j),(0.4941384117981521-0.8693832468799441j),(0.9999999996722363+2.562385636189263e-05j),(0.9999999996722363-2.562385636189263e-05j),(0.08581707488742554+0.9963109101369426j),(0.08581707488742554-0.9963109101369426j)
104,1.3807773327448232,0.0,0.0269383618003814,-0.9221275404960376,19.195895821899825,2.535725919962462,1.0,(0.4750292816918915+0.8799699886875897j),(0.4750292816918915-0.8799699886875897j),(0.9999999996693268+2.5926478901946964e-05j),(0.9999999996693268-2.5926478901946964e-05j),(0.08592291091743583+0.9963017883049259j),(0.08592291091743583-0.9963017883049259j)
105,1.3807477118306666,0.0,0.02743422870221373,-0.9221037524755431,19.195844123280956,2.5356958555228757,1.0,(0.45557438513606+0.8901977188794439j),(0.45557438513606-0.8901977188794439j),(0.9999999996776691+2.5437711394560316e-05j),(0.9999999996776691-2.5437711394560316e-05j),(0.08603068510972403+0.9962924877864808j),(0.08603068510972403-0.9962924877864808j)
106,1.3807175620894414,0.0,0.027929945822058516,-0.922079541383064,19.19579149863656,2.5356652519788367,1.0,(0.4357743861002412+0.9000559339427945j),(0.4357743861002412-0.9000559339427945j),(0.999999999676095+2.574905131741831e-05j),(0.999999999676095-2.574905131741831e-05j),(0.08614039565386261+0.9962830081039732j),(0.08614039565386261-0.9962830081039732j)
107,1.3806868842685036,0.0,0.02842551066701925,-0.9220549078807238,19.195737949161266,2.5356341100242044,1.0,(0.41562988513545013+0.9095338356587435j),(0.41562988513545013-0.9095338356587435j),(0.9999999996884448+2.6189004507698955e-05j),(0.9999999996884448-2.6189004507698955e-05j),(0.08625204029984176+0.9962733488075605j),(0.08625204029984176-0.9962733488075605j)
108,1.380655679131381,0.0,0.02892092075650921,-0.9220298526510058,19.195683476065955,2.535602430352228,1.0,(0.39514150297102163+0.9186202657904424j),(0.39514150297102163-0.9186202657904424j),(0.9999999996287362+2.6403060221905758e-05j),(0.9999999996287362-2.6403060221905758e-05j),(0.08636561677777693+0.9962635094384941j),(0.08636561677777693-0.9962635094384941j)
109,1.3806239474682749,0.0,0.02941617362196674,-0.9220043764203334,19.195628080556357,2.5355702136286493,1.0,(0.37430989312390783+0.927303673314954j),(0.37430989312390783-0.927303673314954j),(0.999999999565399+2.7261916348029525e-05j),(0.999999999565399-2.7261916348029525e-05j),(0.08648112291390715+0.9962534895194414j),(0.08648112291390715-0.9962534895194414j)
110,1.38059169009059,0.0,0.02991126680711151,-0.9219784799459961,19.195571763842807,2.5355374605070367,1.0,(0.35313570141460426+0.9355721111074975j),(0.35313570141460426-0.9355721111074975j),(0.999999999623086+2.7068117868323682e-05j),(0.999999999623086-2.7068117868323682e-05j),(0.08659855655826315+0.9962432885606983j),(0.08659855655826315-0.9962432885606983j)
111,1.3805589078112661,0.0,0.03040619786784768,-0.9219521639734849,19.195514527168623,2.5355041716762035,1.0,(0.33161960236394167+0.9434131861633994j),(0.33161960236394167-0.9434131861633994j),(0.9999999995752684+2.6859542971356863e-05j),(0.9999999995752684-2.6859542971356863e-05j),(0.086717915456067+0.996232906071221j),(0.086717915456067-0.996232906071221j)
112,1.3805256014254441,0.0,0.030900964371762468,-0.9219254291982251,19.195456371833018,2.5354703479000706,1.0,(0.3097622457242889+0.9508140479837115j),(0.3097622457242889-0.9508140479837115j),(0.9999999995899385+2.6758429767773246e-05j),(0.9999999995899385-2.6758429767773246e-05j),(0.08683919711508975+0.996222341570678j),(0.08683919711508975-0.996222341570678j)
113,1.380491771799619,0.0,0.03139556390022708,-0.9218982764540696,19.195397299069885,2.535435989811196,1.0,(0.28756434380797047+0.9577613217101558j),(0.28756434380797047-0.9577613217101558j),(0.9999999995695633+2.7009855136750014e-05j),(0.9999999995695633-2.7009855136750014e-05j),(0.08696239944319803+0.9962115945336097j),(0.08696239944319803-0.9962115945336097j)
114,1.3804574197391104,0.0,0.03188999404582,-0.9218707064274724,19.195337310231746,2.53540109822783,1.0,(0.26502655857100976+0.964241112537462j),(0.26502655857100976-0.964241112537462j),(0.9999999995347422+2.8053922294930305e-05j),(0.9999999995347422-2.8053922294930305e-05j),(0.08708751980658291+0.9962006644718142j),(0.08708751980658291-0.9962006644718142j)
115,1.3804225461137634,0.0,0.03238425241507695,-0.921842719931435,19.19527640661351,2.5353656738477546,1.0,(0.24214958453240248+0.9702389290513813j),(0.24214958453240248-0.9702389290513813j),(0.9999999995517452+2.779818024020713e-05j),(0.9999999995517452-2.779818024020713e-05j),(0.08721455589791864+0.9961895508585211j),(0.08721455589791864-0.9961895508585211j)
116,1.3803871518239443,0.0,0.03287833662796068,-0.9218143178337239,19.195214589498782,2.5353297173266833,1.0,(0.21893417135004845+0.9757396314716188j),(0.21893417135004845-0.9757396314716188j),(0.9999999995467099+2.7810603631541652e-05j),(0.9999999995467099-2.7810603631541652e-05j),(0.08734350554550768+0.9961782531450606j),(0.08734350554550768-0.9961782531450606j)
117,1.3803512377050717,0.0,0.0333722443158364,-0.9217855008441033,19.1951518602948,2.535293229519331,1.0,(0.19538100174081097+0.9807274160351276j),(0.19538100174081097-0.9807274160351276j),(0.9999999995573219+2.775276526420546e-05j),(0.9999999995573219-2.775276526420546e-05j),(0.08747436599170802+0.9961667708242762j),(0.08747436599170802-0.9961667708242762j)
118,1.3803148046419327,0.0,0.03386597312416771,-0.9217562697673762,19.195088220371108,2.5352562111937367,1.0,(0.17149080940737588+0.985185720368766j),(0.17149080940737588-0.985185720368766j),(0.999999999514587+2.8038968098881172e-05j),(0.999999999514587-2.8038968098881172e-05j),(0.08760713472501924+0.9961551033576213j),(0.08760713472501924-0.9961551033576213j)
119,1.3802778535679243,0.0,0.034359520712599435,-0.9217266255020573,19.195023671059598,2.535218663032407,1.0,(0.14726434463753585+0.9890971699533955j),(0.14726434463753585-0.9890971699533955j),(0.99999999953905+2.796254850404745e-05j),(0.99999999953905-2.796254850404745e-05j),(0.087741809479257+0.9961432501751248j),(0.087741809479257-0.9961432501751248j)
120,1.380240385378461,0.0,0.03485288475321316,-0.9216965688490325,19.194958213777216,2.535180585847921,1.0,(0.12270235782362005+0.9924435154909357j),(0.12270235782362005-0.9924435154909357j),(0.9999999995958788+2.819695529687782e-05j),(0.9999999995958788-2.819695529687782e-05j),(0.08787838760703579+0.9961312107306585j),(0.08787838760703579-0.9961312107306585j)
121,1.380202400973837,0.0,0.03534606293168831,-0.9216661006062676,19.19489184996581,2.5351419804760598,1.0,(0.09780556777745614+0.9952055420865603j),(0.09780556777745614-0.9952055420865603j),(0.9999999995665942+2.78164627107834e-05j),(0.9999999995665942-2.78164627107834e-05j),(0.08801686639096137+0.9961189844746228j),(0.08801686639096137-0.9961189844746228j)
122,1.3801639012974918,0.0,0.03583905294789805,-0.921635221654143,19.19482458103424,2.5351028476789637,1.0,(0.07257477385693535+0.9973629745721732j),(0.07257477385693535-0.9973629745721732j),(0.9999999994701456+3.1003589505452314e-05j),(0.9999999994701456-3.1003589505452314e-05j),(0.0881572433362153+0.9961065708283611j),(0.0881572433362153-0.9961065708283611j)
123,1.3801248873109941,0.0,0.03633185251613629,-0.9216039328996461,19.194756408398646,2.5350631882082695,1.0,(0.04701075680550573+0.9988943834089229j),(0.04701075680550573-0.9988943834089229j),(0.9999999995078495+2.9739855636105338e-05j),(0.9999999995078495-2.9739855636105338e-05j),(0.08829951594658958+0.9960939692035173j),(0.08829951594658958-0.9960939692035173j)
124,1.3800853599522407,0.0,0.0368244593638581,-0.9215722351843043,19.194687333538315,2.5350230029086385,1.0,(0.021114289233867416+0.9997770685671767j),(0.021114289233867416-0.9997770685671767j),(0.9999999994555362+3.212800470961973e-05j),(0.9999999994555362-3.212800470961973e-05j),(0.08844368147388085+0.9960811790247553j),(0.08844368147388085-0.9960811790247553j)
