Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
341,-2.0190415569527502,0.0,0.0,0.0,1.3882580989118927,0.0,31.6140731832002,3.1418075662837235,6.6138821855144485,(13.151728739530945+0j),(0.9999999918603973+0.00012693841373170555j),(0.9999999918603973-0.00012693841373170555j),(0.07603563153167048+0j),(0.9142221107535811+0.4052134403130111j),(0.9142221107535811-0.4052134403130111j)
342,-2.0297280356176373,0.0,0.0,0.0,1.4020686246099763,0.0,31.565285129183362,3.141295791856481,8.222459926718361,(16.383884261793007+0j),(0.9999999917778879+0.0001278642113259639j),(0.9999999917778879-0.0001278642113259639j),(0.061035587395639905+0j),(0.9362293764769274+0.35138946288053907j),(0.9362293764769274-0.35138946288053907j)
343,-2.0409405255871493,0.0,0.0,0.0,1.4165782987366018,0.0,31.517798313100464,3.1405986895678732,9.802942833568373,(19.55474718757072+0j),(0.9999999913012066+0.00013169092190569405j),(0.9999999913012066-0.00013169092190569405j),(0.051138477542277974+0j),(0.9546713264502051+0.29766198691620316j),(0.9546713264502051-0.29766198691620316j)
344,-2.052708615867485,0.0,0.0,0.0,1.4318289402608395,0.0,31.471801357364107,3.139685855113974,11.345281628454698,(22.646406140154923+0j),(0.9999999998483098+1.602705677265423e-05j),(0.9999999998483098-1.602705677265423e-05j),(0.044157116756777595+0j),(0.9696675663473511+0.24442751640354338j),(0.9696675663473511-0.24442751640354338j)
345,-2.0588091481852095,0.0,0.0,0.0,1.439743934486006,0.0,31.44942848344447,3.139137830393839,12.099605980763164,(24.15781749365842+0j),(0.9999999998240187+1.7471006540419813e-05j),(0.9999999998240187-1.7471006540419813e-05j),(0.041394467874400376+0j),(0.9759238791512633+0.21811139838126947j),(0.9759238791512633-0.21811139838126947j)
346,-2.065058198377943,0.0,0.0,0.0,1.4478582441347285,0.0,31.42750978360955,3.1385223981583046,12.841748780664055,(25.64450284944499+0j),(0.9999999998037064+1.774310298804575e-05j),(0.9999999998037064-1.774310298804575e-05j),(0.03899471189672066+0j),(0.981385971577277+0.19204576223505432j),(0.981385971577277-0.19204576223505432j)
347,-2.071458282788462,0.0,0.0,0.0,1.4561757651992104,0.0,31.406075440803658,3.1378344406346486,13.571229955729773,(27.10556711747853+0j),(0.9999999998166171+1.7661577061156105e-05j),(0.9999999998166171-1.7661577061156105e-05j),(0.03689279016096424+0j),(0.9860828748216219+0.1662545156814083j),(0.9860828748216219-0.1662545156814083j)
348,-2.0780114333790025,0.0,0.0,0.0,1.4646998160112163,0.0,31.385156858146885,3.137068543344797,14.287798181040321,(28.5405585053473+0j),(0.999999999803896+1.7919209780022965e-05j),(0.999999999803896-1.7919209780022965e-05j),(0.03503785673620677+0j),(0.9900468318255993+0.1407383060611395j),(0.9900468318255993-0.1407383060611395j)
349,-2.0847191046762763,0.0,0.0,0.0,1.4734330171343055,0.0,31.364786453741335,3.1362190065283917,14.99145217291836,(29.94951481758868+0j),(0.9999999998248332+1.8171874220637006e-05j),(0.9999999998248332-1.8171874220637006e-05j),(0.03338952253149188+0j),(0.9933132474680342+0.11545038936840751j),(0.9933132474680342-0.11545038936840751j)
350,-2.0915820783374066,0.0,0.0,0.0,1.482377167115442,0.0,31.34499738871627,3.135279864408996,15.682461290577384,(31.33300734933107+0j),(0.9999999998430229+1.6982994755027873e-05j),(0.9999999998430229-1.6982994755027873e-05j),(0.03191522564859288+0j),(0.9959205857301211+0.09023406740249951j),(0.9959205857301211-0.09023406740249951j)
351,-2.0986003689648367,0.0,0.0,0.0,1.4915331185459606,0.0,31.325823223798764,3.1342449133091383,16.361384565772234,(32.692180776638565+0j),(0.9999999998242584+1.7461638580118184e-05j),(0.9999999998242584-1.7461638580118184e-05j),(0.03058835404116378+0j),(0.997910204223948+0.06461597563228014j),(0.997910204223948-0.06461597563228014j)
352,-2.10577313573882,0.0,0.0,0.0,1.5009006601006638,0.0,31.30729750308113,3.1331077493785573,17.029086897669497,(34.02878690673565+0j),(0.9999999998271962+1.749846549159657e-05j),(0.9999999998271962-1.749846549159657e-05j),(0.02938688359928007+0j),(0.9993261173827337+0.03670573685634477j),(0.9993261173827337-0.03670573685634477j)
353,-2.113098605243177,0.0,0.0,0.0,1.5104784112887188,0.0,31.289453268301187,3.131861816330551,17.6867510553959,(35.34520973131157+0j),(0.9999999998269155+1.7621274971975236e-05j),(0.9999999998269155-1.7621274971975236e-05j),(0.028292377030226103+0j),(1.0209368750977479+0j),(0.979492488117624+0j)
354,-2.1205740113836677,0.0,0.0,0.0,1.5202637373698251,0.0,31.27232251274037,3.13050046309008,18.335884099522705,(36.64447894710865+0j),(0.9999999998390942+1.778837580718046e-05j),(0.9999999998390942-1.778837580718046e-05j),(0.027289240519200404+0j),(0.9652860117144876+0j),(1.03596238613679+0j)
355,-2.1281955583877132,0.0,0.0,0.0,1.5302526920730755,0.0,31.255935590491024,3.129017010659115,18.978316602962465,(37.93026902982808+0j),(0.9999999998559292+1.637198389738646e-05j),(0.9999999998559292-1.637198389738646e-05j),(0.02636416839043336+0j),(1.0353786522216544+0j),(0.9658302282497282+0j)
356,-2.135958412345477,0.0,0.0,0.0,1.5404399951619987,0.0,31.240320603561173,3.1274048268616412,19.61619342410037,(39.20688112136405+0j),(0.9999999998550699+1.5368522457073683e-05j),(0.9999999998550699-1.5368522457073683e-05j),(0.025505726848981204+0j),(1.0205095983326302+0j),(0.9799025914444468+0j)
357,-2.1438567255605046,0.0,0.0,0.0,1.5508190504574544,0.0,31.225502795419455,3.1256574069984877,20.2519547474621,(40.47920545117343+0j),(0.999999999879019+1.4660368735950414e-05j),(0.999999999879019-1.4660368735950414e-05j),(0.02470404220675898+0j),(0.9994801596659013+0.032239888867565125j),(0.9994801596659013-0.032239888867565125j)
358,-2.1518836960785035,0.0,0.0,0.0,1.5613820075916038,0.0,31.21150398391486,3.1237684579178873,20.888306670683185,(41.75266276882333+0j),(0.9999999998944448+1.356236141571647e-05j),(0.9999999998944448-1.356236141571647e-05j),(0.023950568265175214+0j),(0.9984772865981886+0.05516437389637149j),(0.9984772865981886-0.05516437389637149j)
359,-2.1600316623016584,0.0,0.0,0.0,1.5721198677002606,0.0,31.198342068140438,3.1217319826682384,21.528181101926354,(43.03312428626769+0j),(0.9999999999064577+1.2730548744010758e-05j),(0.9999999999064577-1.2730548744010758e-05j),(0.023237913037455996+0j),(0.9972471145982663+0.07414979720287448j),(0.9972471145982663-0.07414979720287448j)
360,-2.16829222981679,0.0,0.0,0.0,1.5830226297690102,0.0,31.186030641967946,3.1195423628132466,22.17468527018341,(44.3268108303117+0j),(0.9999999999129099+1.1243430116612723e-05j),(0.9999999999129099-1.1243430116612723e-05j),(0.02255971006306507+0j),(0.9958376137063176+0.09114519804934607j),(0.9958376137063176-0.09114519804934607j)
361,-2.1766564248189795,0.0,0.0,0.0,1.5940794708730734,0.0,31.174578741380735,3.117194435681,22.83104185429057,(45.64017318201893+0j),(0.9999999999369931+1.0407124290108632e-05j),(0.9999999999369931-1.0407124290108632e-05j),(0.021910521590330818+0j),(0.9942944720657709+0.10667006524409624j),(0.9942944720657709-0.10667006524409624j)
362,-2.185114866192358,0.0,0.0,0.0,1.6052789505932357,0.0,31.163990743736083,3.1146835642678763,23.500521275685145,(46.97975678770577+0j),(0.9999999999411275+8.983240076384804e-06j),(0.9999999999411275-8.983240076384804e-06j),(0.02128576366742936+0j),(0.9926605541334365+0.12093396655722972j),(0.9926605541334365-0.12093396655722972j)
363,-2.1936579467628188,0.0,0.0,0.0,1.616609227896417,0.0,31.154266425641815,3.1120056981528896,24.186368343253104,(48.3520550422798+0j),(0.999999999952212+8.434893945496077e-06j),(0.999999999952212-8.434893945496077e-06j),(0.02068164422641657+0j),(0.9909754540744304+0.13404346094440964j),(0.9909754540744304-0.13404346094440964j)
364,-2.2022760136958186,0.0,0.0,0.0,1.6280582780408277,0.0,31.145401173670415,3.1091574245006686,24.89172558740994,(49.76335606711349+0j),(0.9999999999641551+6.978690494173741e-06j),(0.9999999999641551-6.978690494173741e-06j),(0.02009510770640809+0j),(0.9892751612973918+0.1460638738351837j),(0.9892751612973918-0.1460638738351837j)
365,-2.210959538545006,0.0,0.0,0.0,1.6396140977016112,0.0,31.137386330400332,3.1061360089136345,25.61955603698172,(51.219588286561915+0j),(0.9999999999723841+6.19405548612318e-06j),(0.9999999999723841-6.19405548612318e-06j),(0.019523780516758772+0j),(0.9875918465771095+0.15704249289226707j),(0.9875918465771095-0.15704249289226707j)
366,-2.219699268925128,0.0,0.0,0.0,1.6512648883377798,0.0,31.13020964859467,3.1029394264571186,26.37256803000766,(52.726170146177324+0j),(0.9999999999715694+5.4095181012472675e-06j),(0.9999999999715694-5.4095181012472675e-06j),(0.018965913839310712+0j),(0.9859537682918176+0.16701846242523508j),(0.9859537682918176-0.16701846242523508j)
367,-2.228486355938167,0.0,0.0,0.0,1.6629992105294007,0.0,31.123855819976107,3.09956638354115,27.15314470019925,(54.28786907160942+0j),(0.999999999979921+4.633120618938696e-06j),(0.999999999979921-4.633120618938696e-06j),(0.018420321463456065+0j),(0.9843852901411249+0.1760272721869446j),(0.9843852901411249-0.1760272721869446j)
368,-2.237312453971234,0.0,0.0,0.0,1.6748061051511858,0.0,31.11830704248886,3.096016331495868,27.963280302697978,(55.90867429325135+0j),(0.999999999982099+3.467484930054854e-06j),(0.999999999982099-3.467484930054854e-06j),(0.017886312146629387+0j),(0.982906995211672+0.18410279401388308j),(0.982906995211672-0.18410279401388308j)
369,-2.2461697919463672,0.0,0.0,0.0,1.6866751803535367,0.0,31.113543590868364,3.092289472643881,28.80452560344138,(57.59168757750942+0j),(0.9999999999881635+3.265479662195941e-06j),(0.9999999999881635-3.265479662195941e-06j),(0.017363616901095193+0j),(0.981535876941834+0.19127812806556563j),(0.981535876941834-0.19127812806556563j)
370,-2.255051217269822,0.0,0.0,0.0,1.6985966660510627,0.0,31.109544359448414,3.088386759505545,29.677943772913217,(59.33903523273982+0j),(0.016852313087014775+0j),(0.9999999999872676+2.6426095206312536e-06j),(0.9999999999872676-2.6426095206312536e-06j),(0.9802855856239322+0.19758585632108358j),(0.9802855856239322-0.19758585632108358j)
371,-2.2639502153910933,0.0,0.0,0.0,1.7105614396993731,0.0,31.106287352244056,3.08430988754438,30.584078410530697,(61.15180407258798+0j),(0.01635274731705507+0j),(0.9999999999885125+1.4027621405868643e-06j),(0.9999999999885125-1.4027621405868643e-06j),(0.9791667093239624+0.2030580098194981j),(0.9791667093239624-0.2030580098194981j)
372,-2.2728609089692897,0.0,0.0,0.0,1.7225610284852548,0.0,31.103750102610906,3.0800612816193613,31.522934398342443,(63.03000333663312+0j),(0.015865460054138945+0j),(1.0000001755462085+0j),(0.9999998244266268+0j),(0.9781870700683564+0.20772591545396038j),(0.9781870700683564-0.20772591545396038j)
373,-2.2817780411671995,0.0,0.0,0.0,1.7345875936713029,0.0,31.10191001218841,3.0756440761258106,32.493972487019796,(64.97255385978298+0j),(0.015391114259509642+0j),(0.9999999999883444+5.71828693655531e-07j),(0.9999999999883444-5.71828693655531e-07j),(0.9773520192962882+0.21162001412319528j),(0.9773520192962882-0.21162001412319528j)
374,-2.2906969476310093,0.0,0.0,0.0,1.7466339028335292,0.0,31.100744605722184,3.0710620886836324,33.4961177549389,(66.97730507371026+0j),(0.014930430521430732+0j),(0.9999999999954188+5.907811836467033e-07j),(0.9999999999954188-5.907811836467033e-07j),(0.9766647203182912+0.21476970011120286j),(0.9766647203182912-0.21476970011120286j)
375,-2.299613521381514,0.0,0.0,0.0,1.758693295254229,0.0,31.100231704190197,3.0663197871983434,34.5277818972648,(69.04107966414136+0j),(0.014484130389145604+0j),(0.9999999999939722+6.368485403246757e-08j),(0.9999999999939722-6.368485403246757e-08j),(0.976126409375396+0.21720320651432143j),(0.976126409375396-0.21720320651432143j)
376,-2.3085241742646296,0.0,0.0,0.0,1.7707596449452805,0.0,31.100349523201885,3.061422250166483,35.586898899326016,(71.15974490960261+0j),(0.014052889050203531+0j),(0.9999999999911697+6.362940462448717e-07j),(0.9999999999911697-6.362940462448717e-07j),(0.9757366304824235+0.21894754608122172j),(0.9757366304824235-0.21894754608122172j)
377,-2.31742579789691,0.0,0.0,0.0,1.782827324826048,0.0,31.101076706822568,3.056375120204319,36.67097310680807,(73.32830890732693+0j),(0.01363729799293028+0j),(0.9999999999943409+4.863391815457655e-07j),(0.9999999999943409-4.863391815457655e-07j),(0.9754934423084367+0.2200285072744139j),(0.9754934423084367-0.2200285072744139j)
378,-2.326315726290584,0.0,0.0,0.0,1.7948911745827325,0.0,31.10239230889537,3.0511845509484443,37.77713843750993,(75.5410390375114+0j),(0.01323783750866791+0j),(0.9999999999926357+5.696481476410248e-07j),(0.9999999999926357-5.696481476410248e-07j),(0.9753935977902592+0.22047069961774482j),(0.9753935977902592-0.22047069961774482j)
379,-2.3351917016182604,0.0,0.0,0.0,1.806946473782443,0.0,31.1042757346974,3.0458571476746434,38.90222703586361,(77.79159920478787+0j),(0.9999999999974858+1.1798508063572285e-06j),(0.9999999999974858-1.1798508063572285e-06j),(0.012854858495181882+0j),(0.975432698925468+0.22029763926821053j),(0.975432698925468-0.22029763926821053j)
380,-2.344051843927425,0.0,0.0,0.0,1.818988920961921,0.0,31.106706655667594,3.040399902205422,40.04284511055649,(80.07320164683674+0j),(0.9999999999932431+1.1356313004956693e-06j),(0.9999999999932431-1.1356313004956693e-06j),(0.012488572698651458+0j),(0.9756053303214025+0.21953186431276633j),(0.9756053303214025-0.21953186431276633j)
381,-2.352894625064979,0.0,0.0,0.0,1.831014618692716,0.0,31.109664909098843,3.0348201229046734,41.19545376678732,(82.37876848344789+0j),(0.9999999999920475+2.0113349668221638e-06j),(0.9999999999920475-2.0113349668221638e-06j),(0.012139050128185967+0j),(0.9759051756285502+0.21819506910448563j),(0.9759051756285502-0.21819506910448563j)
382,-2.361718846635168,0.0,0.0,0.0,1.8430200640571732,0.0,31.11313039335432,3.029125360778105,42.35645198622467,(84.70109774220452+0j),(0.9999999999964714+4.38973617468916e-07j),(0.9999999999964714-4.38973617468916e-07j),(0.011806222428796769+0j),(0.976325121080771+0.21630824752344058j),(0.976325121080771-0.21630824752344058j)
383,-2.3705236214916283,0.0,0.0,0.0,1.8550021435545923,0.0,31.11708296752545,3.02332333289712,43.522259138775375,(87.03302838666062+0j),(0.9999999999936675+1.5217988689342645e-06j),(0.9999999999936675-1.5217988689342645e-06j),(0.011489890890808811+0j),(0.9768573501008806+0.2138918361085596j),(0.9768573501008806-0.2138918361085596j)
384,-2.379308358053538,0.0,0.0,0.0,1.8669581311921584,0.0,31.12150236257374,3.01742184452626,44.68939432883841,(89.36759891987379+0j),(1.0000002734432505+0j),(0.999999726540179+0j),(0.011189737803577626+0j),(0.9774934324013509+0.21096584939799348j),(0.9774934324013509-0.21096584939799348j)
385,-2.388072746619538,0.0,0.0,0.0,1.8788856883805245,0.0,31.126368109210144,3.011428711444616,45.854549897269386,(91.69819445440694+0j),(0.9999999999895866+2.138705322366557e-06j),(0.9999999999895866-2.138705322366557e-06j),(0.010905340134958977+0j),(0.9782244103508513+0.20755000118936506j),(0.9782244103508513-0.20755000118936506j)
386,-2.3968167468307207,0.0,0.0,0.0,1.89078286424636,0.0,31.13165948586437,3.0053516840063788,47.01465695062842,(94.01867771678494+0j),(0.9999999999937387+1.3940305777150364e-06j),(0.9999999999937387-1.3940305777150364e-06j),(0.010636184472493905+0j),(0.9790408846051197+0.20366380697508335j),(0.9790408846051197-0.20366380697508335j)
387,-2.405540575477505,0.0,0.0,0.0,1.9026480950622209,0.0,31.137355488472476,2.999198374467302,48.16694097805558,(96.32350026270277+0j),(0.9999999999949132+1.198587128157045e-06j),(0.9999999999949132-1.198587128157045e-06j),(0.01038168252980597+0j),(0.9799331002568403+0.19932666409933414j),(0.9799331002568403-0.19932666409933414j)
388,-2.414244693947778,0.0,0.0,0.0,1.9144802016653024,0.0,31.143434822313864,2.992976189019265,49.30896616840175,(98.60779114272592+0j),(0.9999999999921654+2.5653502391106556e-06j),(0.9999999999921654-2.5653502391106556e-06j),(0.010141186495859158+0j),(0.9808910340480256+0.19455790738012993j),(0.9808910340480256-0.19455790738012993j)
389,-2.4229297947534314,0.0,0.0,0.0,1.926278383963461,0.0,31.149875914909085,2.98669226582383,50.43866768514714,(100.86742135020341+0j),(0.999999999995969+1.5028283140952976e-06j),(0.999999999995969-1.5028283140952976e-06j),(0.009914003812655225+0j),(0.9819044825790664+0.18937683884541792j),(0.9819044825790664-0.18937683884541792j)
390,-2.431596786735854,0.0,0.0,0.0,1.9380422118904237,0.0,31.15665694801074,2.9803534201239446,51.55437144928799,(103.09904348754196+0j),(0.009699411035031651+0j),(0.9999999999940414+2.0044014782254745e-06j),(0.9999999999940414-2.0044014782254745e-06j),(0.9829631509501797+0.18380273086650972j),(0.9829631509501797-0.18380273086650972j)
391,-2.440246778722475,0.0,0.0,0.0,1.9497716124486477,0.0,31.16375590601206,2.973966097258972,52.654801910173646,(105.30010715176806+0j),(0.9999999999918099+2.6031282806322692e-06j),(0.9999999999918099-2.6031282806322692e-06j),(0.009496666499483792+0j),(0.9840567409050534+0.1778548022382544j),(0.9840567409050534-0.1778548022382544j)
392,-2.4488810615702237,0.0,0.0,0.0,1.9614668527448407,0.0,31.17115063768248,2.9675363341286407,53.739078265420616,(107.4688514878281+0j),(0.009305021743117278+0j),(0.9999999999967814+2.3067679902005975e-06j),(0.9999999999967814-2.3067679902005975e-06j),(0.9851750373192367+0.17155216653520192j),(0.9851750373192367-0.17155216653520192j)
393,-2.45750108868098,0.0,0.0,0.0,1.9731285191693537,0.0,31.178818927925608,2.9610697293577113,54.8067004502625,(109.60427716711942+0j),(0.9999999999964867+2.306509322390844e-06j),(0.9999999999964867-2.306509322390844e-06j),(0.009123731535204438+0j),(0.9863079917651414+0.16491375133716604j),(0.9863079917651414-0.16491375133716604j)
394,-2.4661084551992674,0.0,0.0,0.0,1.9847574930796832,0.0,31.186738576254353,2.9545714221310853,55.85752634756982,(111.70610062302481+0j),(0.9999999999934908+2.399711247340165e-06j),(0.9999999999934908-2.399711247340165e-06j),(0.008952062549287923+0j),(0.9874458018839847+0.1579581854212542j),(0.9874458018839847-0.1579581854212542j)
395,-2.4747048761958643,0.0,0.0,0.0,1.9963549235090465,0.0,31.194887478876264,2.9480460794120567,56.89174153589174,(113.77469377104484+0j),(0.9999999999921892+2.4482076060414025e-06j),(0.9999999999921892-2.4482076060414025e-06j),(0.008789300738982566+0j),(0.9885789853903901+0.15070364841102651j),(0.9885789853903901-0.15070364841102651j)
396,-2.48329216420644,0.0,0.0,0.0,2.007922197537356,0.0,31.203243711562692,2.9414978910319176,57.9098236856651,(115.8110126139144+0j),(0.008634757416720356+0j),(0.9999999999941138+2.573689339439969e-06j),(0.9999999999941138-2.573689339439969e-06j),(0.989698447686205+0.1431676731928257j),(0.989698447686205-0.1431676731928257j)
397,-2.4918722065280234,0.0,0.0,0.0,2.019460909027389,0.0,31.211785610861938,2.9349305719615115,58.91250294774531,(117.81651812131476+0j),(0.00848777417624102+0j),(0.9999999999954488+2.037592615208865e-06j),(0.9999999999954488-2.037592615208865e-06j),(0.9907955422607064+0.13536688456281518j),(0.9907955422607064-0.13536688456281518j)
398,-2.500446942682678,0.0,0.0,0.0,2.0309728264498634,0.0,31.2204918516434,2.9283473709462156,59.900720175144336,(119.79309259683657+0j),(0.9999999999970126+1.4539550116273358e-06j),(0.9999999999970126-1.4539550116273358e-06j),(0.008347726718620867+0j),(0.9918621232763196+0.12731664623967334j),(0.9918621232763196-0.12731664623967334j)
399,-2.509018342440709,0.0,0.0,0.0,2.0424598605029174,0.0,31.229341519400325,2.9217510846048373,60.875584239428775,(121.74295445115871+0j),(0.9999999999931022+2.2843595365135335e-06j),(0.9999999999931022-2.2843595365135335e-06j),(0.008214027700618598+0j),(0.9928905899670186+0.11903056899325236j),(0.9928905899670186-0.11903056899325236j)
400,-2.5175883847610776,0.0,0.0,0.0,2.0539240321828154,0.0,31.238314176157587,2.9151440760571816,61.83833003304758,(123.66857391971669+0j),(0.008086128659540488+0j),(1.0000019078143882+0j),(0.9999980921808764+0j),(0.9938739226947597+0.11051979816872322j),(0.9938739226947597-0.11051979816872322j)
401,-2.5261590379587795,0.0,0.0,0.0,2.06536744189084,0.0,31.247389919216754,2.9085282971484645,62.79027767958376,(125.57259183794554+0j),(0.00796352122270479+0j),(0.9999999999973253+1.7298864119933326e-06j),(0.9999999999973253-1.7298864119933326e-06j),(0.9948057107078064+0.10179193456784759j),(0.9948057107078064-0.10179193456784759j)
402,-2.5347322413529536,0.0,0.0,0.0,2.076792240073521,0.0,31.256549432314543,2.9019053133784185,63.7327944453847,(127.45774312700797+0j),(0.999999999998764+1.8238303978888824e-06j),(0.999999999998764-1.8238303978888824e-06j),(0.007845737538266222+0j),(0.9956801718200319+0.09284931579908359j),(0.9956801718200319-0.09284931579908359j)
403,-2.543309888589342,0.0,0.0,0.0,2.088200599797959,0.0,31.26577402906148,2.895276330704342,64.66725928897279,(129.32678622775603+0j),(0.9999999999971393+1.63099152471319e-06j),(0.9999999999971393-1.63099152471319e-06j),(0.00773235018999605+0j),(0.9964921643742053+0.08368611796924022j),(0.9964921643742053-0.08368611796924022j)
404,-2.55189381277256,0.0,0.0,0.0,2.0995946915689743,0.0,31.275045688746875,2.8886422234671185,65.5950311379565,(131.1824393043834+0j),(0.007622971529746287+0j),(1.0000015373637263+0j),(0.9999984626318921+0j),(0.9972371919657779+0.07428312702229882j),(0.9972371919657779-0.07428312702229882j)
405,-2.560485773486039,0.0,0.0,0.0,2.1109766605994094,0.0,31.284347084790106,2.8820035627834564,66.51742047254831,(133.02732368724145+0j),(0.007517252638351719+0j),(0.9999999999999766+1.9149923737475735e-06j),(0.9999999999999766-1.9149923737475735e-06j),(0.997911401490517+0.06459748273144199j),(0.997911401490517-0.06459748273144199j)
406,-2.569087445727197,0.0,0.0,0.0,2.1223486066603763,0.0,31.29366160623614,2.875360644841118,67.43566480390551,(134.8639147095435+0j),(1.0000020908944616+0j),(0.9999979091015451+0j),(0.00741488189804013+0j),(0.9985115751364957+0.054540208272800345j),(0.9985115751364957-0.054540208272800345j)
407,-2.577700410739852,0.0,0.0,0.0,2.133712566559915,0.0,31.30297337279087,2.8687135186325934,68.3509077370856,(136.6944998551786+0j),(1.0000000000015188+1.483389340770509e-06j),(1.0000000000015188-1.483389340770509e-06j),(0.007315583295584741+0j),(0.9990351169766727+0.04391850461378516j),(0.9990351169766727-0.04391850461378516j)
408,-2.586326148688332,0.0,0.0,0.0,2.1450704992334,0.0,31.312267243938834,2.8620620127519167,69.26418152354277,(138.5211439325763+0j),(1.000000000001728+1.1358193029029743e-06j),(1.000000000001728-1.1358193029029743e-06j),(0.007219114511004049+0j),(0.9994800348321002+0.03224375865347668j),(0.9994800348321002-0.03224375865347668j)
409,-2.594966033087765,0.0,0.0,0.0,2.156424273373944,0.0,31.321528822709205,2.8554057609687025,70.17639305339337,(140.34566084196558+0j),(0.999999999999511+2.601356888058795e-06j),(0.999999999999511-2.601356888058795e-06j),(0.007125264822808092+0j),(0.9998449180748925+0.01761078646201447j),(0.9998449180748925-0.01761078646201447j)
410,-2.6036213268796256,0.0,0.0,0.0,2.1677756574860854,0.0,31.3307444546713,2.848744226367198,71.08831267384109,(142.1695914092274+0j),(1.0000013820781986+0j),(0.9999986179324462+0j),(0.007033852946233067+0j),(1.0161863297830251+0j),(0.9840714942638092+0j)
411,-2.6122931800265876,0.0,0.0,0.0,2.179126312214672,0.0,31.339901222710285,2.842076723908037,72.0005657793525,(143.99418670682547+0j),(1.0000029602172562+0j),(0.9999970397981243+0j),(0.006944724797491072+0j),(0.9745734068004785+0j),(1.0260899723121322+0j)
412,-2.618084130346954,0.0,0.0,0.0,2.186693777656031,0.0,31.3459669827388,2.8376280111097554,72.609160354172,(145.21143419830076+0j),(1.0000000000022713+2.3745619415641057e-06j),(1.0000000000022713-2.3745619415641057e-06j),(0.006886510043728376+0j),(1.029470319399494+0j),(0.971373318060746+0j)
413,-2.623883181766465,0.0,0.0,0.0,2.1942620383616025,0.0,31.351997714875573,2.8331760192088566,73.21821993246486,(146.42961064510462+0j),(1.0000000000015403+1.1887682833115025e-06j),(1.0000000000015403-1.1887682833115025e-06j),(0.00682921982746591+0j),(1.031336979826968+0j),(0.969615188401323+0j)
414,-2.6296905907404615,0.0,0.0,0.0,2.2018315004943,0.0,31.35799012475154,2.8287204611648917,73.82781621289095,(147.6488595229502+0j),(0.9999992755761803+0j),(1.0000007244394598+0j),(0.006772825761804014+0j),(1.0319546188764015+0j),(0.969034860359385+0j)
415,-2.6355065916177267,0.0,0.0,0.0,2.2094025466234055,0.0,31.363941055538103,2.824261033164511,74.43798980687573,(148.8692622934928+0j),(1.0000023527076631+0j),(0.9999976473019864+0j),(0.006717303387419161+0j),(1.0314050184559627+0j),(0.9695512258580283+0j)
416,-2.6413313969570877,0.0,0.0,0.0,2.216975535702657,0.0,31.36984748564912,2.819797416672901,75.04875053319398,(150.0908383636082+0j),(1.000002672661451+0j),(0.9999973273440163+0j),(0.006662631846354334+0j),(1.0296409647321447+0j),(0.971212329591265+0j)
417,-2.6471651979144344,0.0,0.0,0.0,2.2245508031646883,0.0,31.375706526276648,2.8153292803429633,75.660077033401,(151.31354526243797+0j),(1.0000025416424134+0j),(0.9999974583673339+0j),(0.006608793668768509+0j),(1.0264506542720866+0j),(0.9742309538584016+0j)
418,-2.653008164691863,0.0,0.0,0.0,2.232128661119924,0.0,31.38151541878663,2.8108562817879665,76.2719174073907,(152.53727902404415+0j),(1.0000030696107705+0j),(0.9999969303996292+0j),(0.00655577447225699+0j),(1.0212533294149748+0j),(0.9791889741724488+0j)
419,-2.6588604470426342,0.0,0.0,0.0,2.239709398650108,0.0,31.38727153198403,2.806378069224774,76.88418914887663,(153.761874728826+0j),(1.000001967063306+0j),(0.9999980329499781+0j),(0.0065035627441677926+0j),(1.011757335750325+0j),(0.9883792928058096+0j)
420,-2.664722174822934,0.0,0.0,0.0,2.2472932821848417,0.0,31.39297235927882,2.801894282989716,77.49677968053723,(154.98710719697334+0j),(1.000002602827007+0j),(0.9999973971856108+0j),(0.006452149588387764+0j),(0.9998829760070407+0.015298179346521442j),(0.9998829760070407-0.015298179346521442j)
421,-2.6705934585847566,0.0,0.0,0.0,2.25488055595204,0.0,31.3986155157607,2.7974045569350823,78.10954666612899,(156.2126918037493+0j),(1.0000028007834953+0j),(0.9999971992233307+0j),(0.006401528510099776+0j),(0.9996658776374099+0.025848270494327547j),(0.9996658776374099-0.025848270494327547j)
422,-2.676474390202731,0.0,0.0,0.0,2.262471442492361,0.0,31.404198735203522,2.7929085197110375,78.72231854618494,(157.43828539718038+0j),(1.0000022072429782+0j),(0.9999977927605114+0j),(0.006351695191012889+0j),(0.9994178116771675+0.03411799675369829j),(0.9994178116771675-0.03411799675369829j)
423,-2.6823650435295074,0.0,0.0,0.0,2.2700661432291582,0.0,31.40971986700859,2.7884057959404736,79.33489502102039,(158.66348730101896+0j),(1.0000039129077138+0j),(0.9999960871038226+0j),(0.0063026472972453375+0j),(0.9991396182557377+0.041473162789966225j),(0.9991396182557377-0.041473162789966225j)
424,-2.6882654750728436,0.0,0.0,0.0,2.2776648390847143,0.0,31.4151768731098,2.783896007290913,79.94704738514207,(159.88784038597584+0j),(1.000003282887874+0j),(0.9999967171161516+0j),(0.006254384309693593+0j),(0.9988321809916524+0.04831432722783303j),(0.9988321809916524-0.04831432722783303j)
