Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
496,-0.1218460698014463,-3.367028098297735,2.2232850716162087,6.2618662595889685,1.7676287799626635,1.2963735218780448,(2.121348859819527+0j),(0.4713981839275788+0j),(1.0328956953315942+0j),(0.9681519678351322+0j),(0.9999149575299098+0j),(1.0000850497030482+0j)
497,-0.1219020987345745,-3.363427869261156,2.2267542518311045,6.261867316756848,1.7672399049735574,1.2967443545337118,(2.122302299813783+0j),(0.4711864092544937+0j),(1.0329537581121584+0j),(0.9680975475891151+0j),(0.9999122796890343+0j),(1.0000877280037548+0j)
498,-0.1219582811719747,-3.3598219373934866,2.2302175015504644,6.261868376581424,1.7668500815518264,1.2971160286651402,(2.1232576580605027+0j),(0.47097439927131224+0j),(1.0330117947427533+0j),(0.9680431579752654+0j),(0.999909350926537+0j),(1.0000906572805899+0j)
499,-0.1220146173985218,-3.356210311898536,2.2336748107977806,6.261869439066174,1.766459308620508,1.2974883957661316,(2.12421455184668+0j),(0.47076223968555275+0j),(1.0330697957573283+0j),(0.9679888078300047+0j),(0.9999065914241558+0j),(1.00009341730123+0j)
500,-0.1220711077003091,-3.3525930019942267,2.237126169605317,6.261870504214575,1.7660675851004406,1.297861344318381,(2.1251726938554527+0j),(0.4705499947794573+0j),(1.0331277542034896+0j),(0.9679345036794557+0j),(0.9999042759863184+0j),(1.0000957331758407+0j)
501,-0.1221277523641505,-3.348970016919955,2.240571568021844,6.261871572030138,1.765674909908256,1.2982347733413189,(2.126131824127306+0j),(0.47033772254781253+0j),(1.0331856638882595+0j),(0.9678802512988567+0j),(0.9999026317417993+0j),(1.000097377739144+0j)
502,-0.1221845516781516,-3.3453413659282445,2.244010996103924,6.261872642516363,1.7652812819586359,1.2986092032072418,(2.1270932782832492+0j),(0.4701251281320524+0j),(1.0332435577224024+0j),(0.9678260198476613+0j),(0.9999003093926211+0j),(1.0000997005407928+0j)
503,-0.1222415059312607,-3.341707058291372,2.2474444439229098,6.261873715676754,1.764886700162517,1.2989844336242613,(2.1280565407404897+0j),(0.46991232651018006+0j),(1.0333014231207507+0j),(0.9677718210987848+0j),(0.999897843692832+0j),(1.0001021667434609+0j)
504,-0.1222986154134461,-3.3380671032988114,2.2508719015623013,6.261874791514833,1.764491163427678,1.299359972189651,(2.1290203468784092+0j),(0.46969959750108153+0j),(1.0333592293361227+0j),(0.9677176838500543+0j),(0.9998964267910624+0j),(1.000103583938671+0j)
505,-0.1223558804160688,-3.33442151025186,2.254293359112044,6.261875870034136,1.7640946706603167,1.2997362388850044,(2.129985774066741+0j),(0.46948670370239604+0j),(1.0334170027981697+0j),(0.9676635833299029+0j),(0.9998950091553012+0j),(1.0001050018682356+0j)
506,-0.1224133012313031,-3.330770288472117,2.2577088066775706,6.261876951238215,1.7636972207627437,1.3001132623353824,(2.1309528948123684+0j),(0.46927362985487125+0j),(1.0334747454608384+0j),(0.9676095176907088+0j),(0.9998935230026608+0j),(1.0001064883360886+0j)
507,-0.1224708781522137,-3.327113447300384,2.261118234378694,6.261878035130632,1.7632988126335825,1.3004912350962723,(2.131922201901231+0j),(0.46906026829167696+0j),(1.0335324691343133+0j),(0.9675554758669586+0j),(0.9998915251358478+0j),(1.000108486633549+0j)
508,-0.1225286114730818,-3.323450996091992,2.2645216323446453,6.261879121714954,1.7628994451690225,1.3008695824638536,(2.132892220725386+0j),(0.46884694420239775+0j),(1.0335901384594424+0j),(0.9675014909604206+0j),(0.9998903460169064+0j),(1.0001096660080522+0j)
509,-0.1225865014892795,-3.31978294421866,2.267918990716077,6.26188021099475,1.7624991172624718,1.3012491406646398,(2.1338650941993196+0j),(0.46863318713266605+0j),(1.033647805015166+0j),(0.9674475146636443+0j),(0.9998880735942635+0j),(1.0001119389307898+0j)
510,-0.1226445484970976,-3.316109301071032,2.2713102996478423,6.261881302973618,1.7620978278036148,1.301629256356028,(2.134839146480927+0j),(0.4684193662316426+0j),(1.03370542855746+0j),(0.9673935846460173+0j),(0.9998861992966432+0j),(1.0001138136561738+0j)
511,-0.1227027527940074,-3.3124300760549388,2.274695549304986,6.261882397655144,1.7616955756796457,1.302010279308767,(2.13581527295278+0j),(0.4682052856652584+0j),(1.0337630306569874+0j),(0.9673396807058171+0j),(0.9998839461334378+0j),(1.0001160673355927+0j)
512,-0.122761114678321,-3.3087452785963145,2.278074729868127,6.261883495042943,1.7612923597737407,1.3023917752016314,(2.1367923601204444+0j),(0.46799119028481906+0j),(1.0338205848931707+0j),(0.9672858275507982+0j),(0.9998822544672443+0j),(1.0001177593976593+0j)
513,-0.1228196344496839,-3.305054918134192,2.281447831525861,6.261884595140634,1.7608881789671358,1.3027743279720412,(2.1377719025930717+0j),(0.4677767533513268+0j),(1.0338781267684012+0j),(0.96723199196093+0j),(0.9998798771361357+0j),(1.0001201372954909+0j)
514,-0.1228783124086873,-3.3013590041262963,2.284814844480888,6.26188569795184,1.760483032137408,1.3031576106760978,(2.138753061987318+0j),(0.467562159358275+0j),(1.0339356364523644+0j),(0.9671781924770375+0j),(0.9998775190520649+0j),(1.0001224959520463+0j)
515,-0.1229371488570021,-3.297657546047163,2.288175758947997,6.261886803480199,1.7600769181591573,1.3035415124335996,(2.139735553692969+0j),(0.46734747117428344+0j),(1.0339931073628525+0j),(0.9671244352396264+0j),(0.9998754010315642+0j),(1.0001246144958802+0j)
516,-0.1229961440973663,-3.293950553388371,2.291530565154355,6.261887911729364,1.759669835903793,1.30392634551012,(2.1407201758622425+0j),(0.467132515158401+0j),(1.0340505583356543+0j),(0.9670707026263407+0j),(0.9998728941927648+0j),(1.0001271219623136+0j)
517,-0.123055298433526,-3.2902380356594065,2.294879253340507,6.261889022702996,1.7592617842393565,1.3043118538660952,(2.1417062723664873+0j),(0.46691743536580294+0j),(1.034107974018775+0j),(0.9670170089746826+0j),(0.9998705140898866+0j),(1.000129502684991+0j)
518,-0.1231146121706019,-3.286520002382552,2.298221813754727,6.261890136404757,1.7588527620319496,1.3046984506228094,(2.1426948987298546+0j),(0.4667020025053013+0j),(1.0341653789965224+0j),(0.9669633313139725+0j),(0.9998674710663283+0j),(1.0001325464993995+0j)
519,-0.1231740856144011,-3.282796463102621,2.301558236663876,6.261891252838333,1.7584427681429027,1.3050854192190495,(2.143684221661649+0j),(0.466486616777776+0j),(1.0342227309030019+0j),(0.9669097092117306+0j),(0.9998651314459669+0j),(1.000134886746506+0j)
520,-0.1232337190720413,-3.2790674273782066,2.3048885123437013,6.261892372007415,1.758031801431379,1.3054732678951293,(2.1446755398049118+0j),(0.4662709959792412+0j),(1.0342800598095956+0j),(0.9668561145667219+0j),(0.9998625304868959+0j),(1.0001374884133205+0j)
521,-0.1232935128516873,-3.275332904785442,2.308212631083063,6.2618934939157125,1.757619860753163,1.3058616739521212,(2.1456680275158533+0j),(0.4660553203818258+0j),(1.0343373468461474+0j),(0.9668025649950804+0j),(0.9998602584698754+0j),(1.0001397610610923+0j)
522,-0.1233534672626273,-3.271592904916968,2.311530583182809,6.261894618566947,1.7572069449610481,1.306250902744277,(2.1466623620424308+0j),(0.4658394434457744+0j),(1.0343946076536688+0j),(0.9667490458667639+0j),(0.9998578312121233+0j),(1.000142189003666+0j)
523,-0.1234135826153001,-3.267847437381612,2.3148423589554445,6.261895745964816,1.756793052904868,1.3066407518338414,(2.14765802535021+0j),(0.4656234783178546+0j),(1.0344518304902968+0j),(0.9666955681521475+0j),(0.9998556062504694+0j),(1.0001444145994038+0j)
524,-0.1234738592210553,-3.264096511807747,2.318147948728967,6.261896876113071,1.75637818343057,1.307031426101188,(2.148655539833741+0j),(0.4654073123689956+0j),(1.034509027371412+0j),(0.9666421206031286+0j),(0.9998532241724765+0j),(1.0001467973722615+0j)
525,-0.1235342973926005,-3.260340137837148,2.321447342839945,6.261898009015448,1.7559623353818736,1.3074231689422613,(2.149655525650922+0j),(0.46519081223411973+0j),(1.0345662123456092+0j),(0.9665886900874927+0j),(0.9998502847011367+0j),(1.0001497377158437+0j)
526,-0.1235948974437204,-3.256578325128932,2.324740531638007,6.261899144675687,1.755545507599198,1.307815300283833,(2.150656245929269+0j),(0.46497435463897074+0j),(1.0346233461563843+0j),(0.9665353132764244+0j),(0.9998479336707287+0j),(1.0001520894552736+0j)
527,-0.1236556596892431,-3.25281108336006,2.3280275054864554,6.26190028309756,1.7551276989195337,1.3082083495380643,(2.151659051002653+0j),(0.46475764807451614+0j),(1.0346804594036008+0j),(0.9664819615654431+0j),(0.9998452853913262+0j),(1.000154738550279+0j)
528,-0.1237165844451696,-3.2490384222236024,2.3313082547603265,6.261901424284833,1.7547089081768554,1.3086021243508508,(2.152663449042941+0j),(0.46454079965011585+0j),(1.0347375410873798+0j),(0.9664286452243452+0j),(0.9998426596490204+0j),(1.0001573651178468+0j)
529,-0.123777672028508,-3.245260351431045,2.3345827698490726,6.261902568241302,1.7542891342015636,1.308996501687685,(2.1536691255074687+0j),(0.46432387787039203+0j),(1.03479458428679+0j),(0.9663753707133755+0j),(0.9998402471601673+0j),(1.000159778359027+0j)
530,-0.1238389227574679,-3.2414768807096768,2.3378510411536007,6.261903714970762,1.753868375821142,1.3093916008418538,(2.1546763838270215+0j),(0.46410681785141533+0j),(1.0348515958752624+0j),(0.9663221315876014+0j),(0.999837853804946+0j),(1.00016217249026+0j)
531,-0.123900336951341,-3.237688019804269,2.3411130590882414,6.261904864477024,1.7534466318596138,1.3097873151853945,(2.1556849514392087+0j),(0.463889678931123+0j),(1.0349085699631944+0j),(0.9662689333375454+0j),(0.9998356402640123+0j),(1.0001643867544492+0j)
532,-0.123961914930676,-3.233893778474734,2.3443688140780665,6.261906016763892,1.753023901138354,1.310183378962822,(2.156694150602304+0j),(0.463672607318162+0j),(1.0349654916914988+0j),(0.9662157898302832+0j),(0.9998339984778284+0j),(1.0001660290836478+0j)
533,-0.1240236570171588,-3.230094166497812,2.347618296560869,6.261907171835203,1.7526001824755362,1.310580460606568,(2.1577056837671624+0j),(0.46345523744075756+0j),(1.0350223988521547+0j),(0.9661626657696476+0j),(0.9998319137954943+0j),(1.000168114457858+0j)
534,-0.1240855635334083,-3.2262891936698708,2.350861496990493,6.261908329694809,1.7521754746852274,1.310977848505576,(2.158717737429241+0j),(0.4632379595827362+0j),(1.0350792516150056+0j),(0.9661095983091689+0j),(0.9998304478237505+0j),(1.0001695809308786+0j)
535,-0.124147634803491,-3.2224788698,2.3540984058287733,6.261909490346552,1.7517497765794623,1.3113758464957015,(2.159731085043987+0j),(0.4630206079481223+0j),(1.0351360671745808+0j),(0.9660565714153089+0j),(0.9998291388969448+0j),(1.0001708902976651+0j)
536,-0.1242098711521432,-3.218663204720519,2.357329013557938,6.261910653794314,1.751323086965252,1.3117744266875804,(2.16074565500231+0j),(0.46280319836972383+0j),(1.035192844133812+0j),(0.966003586351449+0j),(0.9998280235182857+0j),(1.000172006065308+0j)
537,-0.1242722729058756,-3.214842208272197,2.360553310663201,6.261911820041944,1.7508954046486807,1.3121736796086876,(2.1617616770861723+0j),(0.4625856821315523+0j),(1.0352495876794412+0j),(0.9659506382858389+0j),(0.9998269662879581+0j),(1.0001730636528796+0j)
538,-0.124334840392033,-3.2110158903169186,2.3637712876477552,6.261912989093331,1.7504667284313733,1.312573488600484,(2.1627788537781245+0j),(0.4623681234230094+0j),(1.0353062914829472+0j),(0.9658977330929199+0j),(0.9998261333206027+0j),(1.0001738969125982+0j)
539,-0.1243975739393049,-3.2071842607308945,2.366982935024762,6.261914160952364,1.7500370571124186,1.3129745751934587,(2.1637990195427266+0j),(0.46215013084289625+0j),(1.0353629952115577+0j),(0.9658448337721187+0j),(0.9998244899263576+0j),(1.000175540879842+0j)
540,-0.1244604738773221,-3.203347329410082,2.37018824332385,6.261915335622956,1.7496063894867575,1.3133771172231397,(2.1648226246048647+0j),(0.4619316098385715+0j),(1.0354197083747292+0j),(0.9657919314388964+0j),(0.9998218083061473+0j),(1.000178223451676+0j)
541,-0.1245235405355141,-3.1995051062853634,2.3733872031094503,6.261916513109116,1.7491747243400546,1.3137749271782924,(2.1658339387979852+0j),(0.461715915559621+0j),(1.0354760939415282+0j),(0.9657393404328536+0j),(0.9998268485861664+0j),(1.0001731814019368+0j)
542,-0.1245867742465823,-3.1956576012764275,2.37657980492548,6.2619176934147385,1.748742060463874,1.3141707061059205,(2.166839835824239+0j),(0.46150157638036654+0j),(1.0355323016607643+0j),(0.9656869210172262+0j),(0.9998361654654524+0j),(1.0001638613766448+0j)
543,-0.124650175344966,-3.191804824312396,2.379766039319903,6.261918876543667,1.7483083966487758,1.3145675649708364,(2.167848223881119+0j),(0.46128690605880285+0j),(1.0355885011261072+0j),(0.9656345149768301+0j),(0.9998454390112711+0j),(1.0001545848819056+0j)
544,-0.1247137441648955,-3.1879467853575467,2.3829458968758908,6.261920062499872,1.747873731676112,1.3149654342344306,(2.16885892480064+0j),(0.4610719436689792+0j),(1.0356446885823403+0j),(0.9655821258280354+0j),(0.9998547798370422+0j),(1.0001452412504088+0j)
545,-0.1247774810420303,-3.184083494389658,2.386119368185769,6.261921251287318,1.7474380643250118,1.3153640624153269,(2.1698712986010436+0j),(0.4608568262303415+0j),(1.0357008503900098+0j),(0.9655297662703756+0j),(0.9998646647366479+0j),(1.000135353576857+0j)
546,-0.1248413863129607,-3.180214961406608,2.3892864438590693,6.261922442909994,1.7470013933702297,1.315763851472463,(2.170886364822123+0j),(0.46064133812034125+0j),(1.0357570080118825+0j),(0.9654774162874574+0j),(0.9998744189270861+0j),(1.0001255968493679+0j)
547,-0.124905460316152,-3.1763411964140915,2.3924471145075525,6.26192363737184,1.7465637175858646,1.316164394500802,(2.1719030890516926+0j),(0.4604256999514294+0j),(1.0358131396205006+0j),(0.9654250962337312+0j),(0.9998848891365318+0j),(1.0001151241158714+0j)
548,-0.1249697033907514,-3.172462209441248,2.3956013707643407,6.261924834676864,1.7461250357407359,1.3165662807202996,(2.1729229654692626+0j),(0.46020959596231703+0j),(1.0358692765572686+0j),(0.9653727768839688+0j),(0.9998948791906718+0j),(1.0001051318647296+0j)
549,-0.125034115877316,-3.168578010531217,2.3987492032724007,6.261926034829056,1.7456853466010642,1.3169687922013498,(2.173944170858158+0j),(0.45999341353969764+0j),(1.0359253805269057+0j),(0.9653204939216191+0j),(0.9999061315071894+0j),(1.0000938773096106+0j)
550,-0.1250986981174371,-3.164688609746052,2.401890602690624,6.261927237832433,1.7452446489291447,1.3173727073184478,(2.17496867861405+0j),(0.4597767360198784+0j),(1.035981492589411+0j),(0.9652682090904047+0j),(0.9999167957277499+0j),(1.0000832111935551+0j)
551,-0.1251634504538777,-3.160794017164984,2.405025559691747,6.261928443691038,1.7448029414836856,1.3177767278455943,(2.175993194970398+0j),(0.4595602607165595+0j),(1.0360375443637289+0j),(0.9652159860805186+0j),(0.9999311815871968+0j),(1.0000688231513715+0j)
552,-0.1252283732308207,-3.156894242881258,2.408154064958448,6.2619296524088925,1.7443602230209656,1.3181818144951254,(2.1770201555498674+0j),(0.45934347344073095+0j),(1.0360935864395127+0j),(0.9651637777595505+0j),(0.9999477376294641+0j),(1.0000522651012933+0j)
553,-0.1252934667935989,-3.1529892970056785,2.4112761091877783,6.261930863990061,1.7439164922936143,1.3185880199326605,(2.1780496923211357+0j),(0.45912634754119536+0j),(1.036149621444426+0j),(0.9651115816703164+0j),(0.9999694117358368+0j),(1.0000305892015375+0j)
554,-0.125358731488335,-3.149079189671241,2.4143916830970404,6.26193207843865,1.743471748049151,1.3189948054456018,(2.17908043885223+0j),(0.4589091720390449+0j),(1.0362056212918542+0j),(0.9650594239688367+0j),(0.999999999541348+3.0339617747325656e-05j),(0.999999999541348-3.0339617747325656e-05j)
555,-0.1254241676633282,-3.1451639310154533,2.4175007774016275,6.261933295758673,1.7430259890355,1.3194027603183205,(2.1801138871986483+0j),(0.45869163343819697+0j),(1.0362616165174394+0j),(0.9650072762110168+0j),(0.9999999987309094+5.0416694874429196e-05j),(0.9999999987309094-5.0416694874429196e-05j)
556,-0.1254897756675968,-3.1412435311990365,2.4206033828385136,6.261934515954206,1.7425792139951621,1.3198116226720402,(2.1811493725354194+0j),(0.4584738728083738+0j),(1.0363175935308135+0j),(0.9649551510511959+0j),(0.9999999979695136+6.371175776919932e-05j),(0.9999999979695136-6.371175776919932e-05j)
557,-0.1255555558515052,-3.1373180003979515,2.423699490156285,6.261935739029344,1.742131421667679,1.320221495075168,(2.1821871533577424+0j),(0.4582558367936968+0j),(1.036373557473152+0j),(0.9649030436799927+0j),(0.9999999972911671+7.362693777925805e-05j),(0.9999999972911671-7.362693777925805e-05j)
558,-0.1256215085665324,-3.13338734880638,2.426789090118952,6.261936964988189,1.7416826107887573,1.3206321262707454,(2.1832265923630487+0j),(0.4580376601753559+0j),(1.0364294954346798+0j),(0.9648509661336242+0j),(0.9999999966243536+8.21742069685271e-05j),(0.9999999966243536-8.21742069685271e-05j)
559,-0.125687634165163,-3.129451586638131,2.429872173507813,6.261938193834894,1.7412327800897085,1.3210434710619512,(2.1842675743140605+0j),(0.4578193678115362+0j),(1.0364854050866392+0j),(0.9647989205557385+0j),(0.999999995960279+8.986988107001468e-05j),(0.999999995960279-8.986988107001468e-05j)
560,-0.1257539330015776,-3.1255107241179783,2.4329487311104345,6.261939425573572,1.7407819283002386,1.3214554382468653,(2.1853098676921365+0j),(0.457601008801639+0j),(1.036541281951566+0j),(0.9647469111037301+0j),(0.9999999952837215+9.715072254867777e-05j),(0.9999999952837215-9.715072254867777e-05j)
561,-0.1258204054310816,-3.121564771488924,2.436018753729944,6.261940660208354,1.7403300541461668,1.3218685122711693,(2.1863546970848424+0j),(0.45738232745732604+0j),(1.0365971506352234+0j),(0.9646949148818532+0j),(0.9999999947027056+0.00010293161391374194j),(0.9999999947027056-0.00010293161391374194j)
