Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
86,-0.1094722888194977,-4.277239878758429,0.4284533087448776,6.261626813769584,1.8564781784265207,3.344691437109775,(0.6184651222107107+6.50706833543556j),(0.6184651222107107-6.50706833543556j),(0.014475676249959737+0.15230319524237884j),(0.014475676249959737-0.15230319524237884j),(1.2041639590047273+0j),(0.8304516942221574+0j)
87,-0.1094805285362048,-4.276547376641701,0.4334051137611027,6.261626977260644,1.8564169690701533,3.376692848231644,(0.5872236133714438+6.575746593694758j),(0.5872236133714438-6.575746593694758j),(0.013472981817449745+0.15087083007654634j),(0.013472981817449745-0.15087083007654634j),(1.206704493119224+0j),(0.8287033035656937+0j)
88,-0.1094888645470161,-4.2758469141391,0.4383557988436479,6.261627142656751,1.8563550472687353,3.408743059472049,(0.5556229724748565+6.644313790903618j),(0.5556229724748565-6.644313790903618j),(0.012498373468755448+0.1494594698359551j),(0.012498373468755448-0.1494594698359551j),(1.2092499733979913+0j),(0.8269588768843761+0j)
89,-0.1094972968864984,-4.275138492932327,0.4433053511751672,6.261627309958397,1.8562924128656597,3.4408406901345283,(0.523665571800836+6.712768073591756j),(0.523665571800836-6.712768073591756j),(0.011550899299668169+0.1480687520926269j),(0.011550899299668169-0.1480687520926269j),(1.211800397964556+0j),(0.8252184118371435+0j)
90,-0.1095058255896038,-4.274422114722716,0.4482537579404665,6.261627479166076,1.856229065702582,3.472984382976515,(0.4913537602305207+6.7811075934388105j),(0.4913537602305207-6.7811075934388105j),(0.010629645657362786+0.14669831881605236j),(0.010629645657362786-0.14669831881605236j),(1.2143557658137563+0j),(0.8234819054029912+0j)
91,-0.1095144506917261,-4.27369778122989,0.4532010063263336,6.2616276502803005,1.8561650056193741,3.505172803441108,(0.45868986503981035+6.849330507593933j),(0.45868986503981035-6.849330507593933j),(0.009733735378888386+0.14534781657303747j),(0.009733735378888386-0.14534781657303747j),(1.2169160767899645+0j),(0.8217493539126852+0j)
92,-0.1095231722285742,-4.272965494194854,0.4581470835220139,6.261627823301577,1.8561002324537021,3.537404638803443,(0.4256761934072776+6.917434978770671j),(0.4256761934072776-6.917434978770671j),(0.008862326119706564+0.1440168967029242j),(0.008862326119706564-0.1440168967029242j),(1.2194813315747899+0j),(0.82002075306514+0j)
93,-0.1095319902364785,-4.272225255372492,0.4630919767181258,6.261627998230408,1.8560347460424467,3.5696785973642995,(0.39231503400682277+6.985419175363956j),(0.39231503400682277-6.985419175363956j),(0.008014608769371502+0.1427052154634807j),(0.008014608769371502-0.1427052154634807j),(1.222051531653817+0j),(0.8182960979654168+0j)
94,-0.109540904751905,-4.2714770665434845,0.4680356731084542,6.261628175067328,1.8559685462194082,3.6019934077353954,(0.3586086585112105+7.053281271697425j),(0.3586086585112105-7.053281271697425j),(0.007189805947084252+0.14141243414924143j),(0.007189805947084252-0.14141243414924143j),(1.2246266793255023+0j),(0.8165753831308505+0j)
95,-0.1095499158120078,-4.270720929500783,0.4729781598879472,6.261628353812842,1.8559016328178437,3.6343478180698736,(0.32455932292184186+7.121019448106928j),(0.32455932292184186-7.121019448106928j),(0.006387170572454956+0.14013821919073582j),(0.006387170572454956-0.14013821919073582j),(1.2272067776775333+0j),(0.8148586025190816+0j)
96,-0.1095590234549773,-4.269956846041137,0.4779194242513847,6.26162853446742,1.855834005671742,3.666740595219912,(0.2901692688406996+7.188631890818002j),(0.2901692688406996-7.188631890818002j),(0.005605984508355855+0.13888224223679488j),(0.005605984508355855-0.13888224223679488j),(1.2297918305769713+0j),(0.8131457495447156+0j)
97,-0.1095682277182728,-4.269184818008263,0.4828594534000497,6.261628717031628,1.8557656646086471,3.699170524220975,(0.25544072486090924+7.256116792429346j),(0.25544072486090924-7.256116792429346j),(0.0048455572732576165+0.13764418020649674j),(0.0048455572732576165-0.13764418020649674j),(1.2323818426413033+0j),(0.8114368171106404+0j)
98,-0.1095775286396379,-4.268404847268053,0.48779823453802,6.261628901506048,1.8556966094535738,3.731636407456618,(0.22037590747954988+7.323472351709234j),(0.22037590747954988-7.323472351709234j),(0.004105224811817094+0.13642371533809491j),(0.004105224811817094-0.13642371533809491j),(1.234976819242609+0j),(0.8097317976122518+0j)
99,-0.1095869262576462,-4.267616935695219,0.4927357548700779,6.261629087891235,1.855626840031693,3.7641370639911256,(0.18497702249995807+7.390696773663319j),(0.18497702249995807-7.390696773663319j),(0.0033843483356878097+0.13522053521705593j),(0.0033843483356878097-0.13522053521705593j),(1.2375767665087303+0j),(0.8080306829572841+0j)
100,-0.1095964206114106,-4.266821085180452,0.4976720016028221,6.261629276187737,1.8555563561666943,3.796671328869262,(0.14924626589480874+7.457788269505792j),(0.14924626589480874-7.457788269505792j),(0.0026823132128577613+0.13403433279237412j),(0.0026823132128577613-0.13403433279237412j),(1.2401816913004466+0j),(0.8063334645779024+0j)
101,-0.10960601174036,-4.266017297635839,0.502606961945553,6.2616294663961085,1.8554851576802385,3.829238052530744,(0.1131858249267369+7.524745056807401j),(0.1131858249267369-7.524745056807401j),(0.001998527916176572+0.1328648063772927j),(0.001998527916176572-0.1328648063772927j),(1.2427916012117204+0j),(0.8046401334514403+0j)
102,-0.1096156996843755,-4.26520557499157,0.507540623109769,6.261629658516917,1.8554132443922775,3.861836100099314,(0.07679787901966229+7.591565359348703j),(0.07679787901966229-7.591565359348703j),(0.0013324230212630427+0.1317116596446509j),(0.0013324230212630427-0.1317116596446509j),(1.2454065045511409+0j),(0.8029506801158881+0j)
103,-0.1096254844836725,-4.264385919198817,0.5124729723096633,6.261629852550736,1.8553406161205857,3.894464350827476,(0.040084600683711835+7.6582474072443345j),(0.040084600683711835-7.6582474072443345j),(0.0006834502516475764+0.1305746016075827j),(0.0006834502516475764-0.1305746016075827j),(1.2480264103560832+0j),(0.8012650946724288+0j)
104,-0.1096353661789614,-4.263558332225816,0.5174039967615007,6.261630048498142,1.855267272681548,3.9271216974628103,(0.003048156380938402+7.724789436866424j),(0.003048156380938402-7.724789436866424j),(5.108157352952218e-05+0.12945334659443503j),(5.108157352952218e-05-0.12945334659443503j),(1.2506513283637144+0j),(0.7995833668159685+0j)
105,-0.1096453448112856,-4.262722816061825,0.5223336836843002,6.261630246359718,1.8551932138893825,3.9598070456382217,(-0.034309292656998586+7.791189690776794j),(-0.034309292656998586-7.791189690776794j),(-0.0005651916684975417+0.1283476142164244j),(-0.0005651916684975417-0.1283476142164244j),(1.2532812690251827+0j),(0.7979054858314432+0j)
106,-0.1096554204222136,-4.261879372712465,0.5272620202990725,6.261630446136048,1.8551184395569038,3.99251931335768,(-0.07198558965567753+7.857446417814576j),(-0.07198558965567753-7.857446417814576j),(-0.001165859573629427+0.12725712932515348j),(-0.001165859573629427-0.12725712932515348j),(1.2559162434964062+0j),(0.7962314406081591+0j)
107,-0.1096655930535931,-4.2610280042056905,0.5321889938298594,6.2616306478277295,1.855042949494635,4.025257430403059,(-0.10997858161083673+7.92355787298506j),(-0.10997858161083673-7.92355787298506j),(-0.0017513944704460882+0.1261816219676167j),(-0.0017513944704460882-0.1261816219676167j),(1.258556263635282+0j),(0.794561219656472+0j)
108,-0.1096758627477716,-4.260168712586452,0.5371145915028452,6.261630851435358,1.8549667435115609,4.058020337781848,(-0.14828611856014112+7.989522317395611j),(-0.14828611856014112-7.989522317395611j),(-0.002322251660575772+0.12512082733484375j),(-0.002322251660575772-0.12512082733484375j),(1.2612013419912897+0j),(0.7928948111169174+0j)
109,-0.1096862295474315,-4.25930149992069,0.5420388005470723,6.261631056959548,1.854889821414634,4.090806987217641,(-0.18690605290790774+8.055338018243946j),(-0.18690605290790774-8.055338018243946j),(-0.00287887013148036+0.12407448570524711j),(-0.00287887013148036-0.12407448570524711j),(1.263851491808193+0j),(0.7912322027699907+0j)
110,-0.1096966934958199,-4.258426368289787,0.546961608193489,6.261631264400897,1.8548121830094857,4.123616340646555,(-0.2258362388129388+8.121003248784135j),(-0.2258362388129388-8.121003248784135j),(-0.0034216732336837512+0.12304234238375845j),(-0.0034216732336837512-0.12304234238375845j),(1.2665067270325494+0j),(0.7895733820370833+0j)
111,-0.1097072546363777,-4.257543319799564,0.5518830016765655,6.261631473760032,1.8547338280990466,4.156447369707582,(-0.26507453166833317+8.186516288245139j),(-0.26507453166833317-8.186516288245139j),(-0.003951069328246279+0.12202414763815905j),(-0.003951069328246279-0.12202414763815905j),(1.2691670622936488+0j),(0.7879183360044761+0j)
112,-0.10971791301309,-4.256652356571776,0.5568029682328112,6.261631685037576,1.8546547564850329,4.1892990552528735,(-0.304618787437533+8.251875421762595j),(-0.304618787437533-8.251875421762595j),(-0.0044674524026577685+0.12101965663270492j),(-0.0044674524026577685-0.12101965663270492j),(1.271832512919437+0j),(0.7862670514192024+0j)
113,-0.1097286686703607,-4.255753480747182,0.5617214951013394,6.261631898234152,1.8545749679672774,4.222170386903989,(-0.344466862138215+8.317078940371118j),(-0.344466862138215-8.317078940371118j),(-0.004971202658630523+0.12002862935759868j),(-0.004971202658630523-0.12002862935759868j),(1.2745030949256795+0j),(0.7846195147048866+0j)
114,-0.1097395216530271,-4.254846694485187,0.5666385695238243,6.26163211335039,1.8544944623438901,4.255060362549866,(-0.38461661141529+8.382125140845265j),(-0.38461661141529-8.382125140845265j),(-0.005462687072882187+0.11905083055841188j),(-0.005462687072882187-0.11905083055841188j),(1.2771788250079095+0j),(0.7829757119733467+0j)
115,-0.1097504720062281,-4.253931999967053,0.5715541787451196,6.261632330386941,1.854413239410647,4.287967987964881,(-0.4250658899609394+8.447012325762604j),(-0.4250658899609394-8.447012325762604j),(-0.005942259933664727+0.11808602966104954j),(-0.005942259933664727-0.11808602966104954j),(1.2798597205783415+0j),(0.7813356290131478+0j)
116,-0.1097615197755602,-4.253009399392109,0.576468310012589,6.261632549344447,1.8543312989617426,4.320892276311971,(-0.4658125511337643+8.511738803298753j),(-0.4658125511337643-8.511738803298753j),(-0.006410263350596669+0.11713400069846606j),(-0.006410263350596669-0.11713400069846606j),(1.2825457997045915+0j),(0.779699251329246+0j)
117,-0.1097726650071815,-4.252078894975261,0.581380950575651,6.261632770223552,1.8542486407901002,4.3538322477930524,(-0.5068544465108968+8.576302887298093j),(-0.5068544465108968-8.576302887298093j),(-0.006867027743156069+0.11619452223248153j),(-0.006867027743156069-0.11619452223248153j),(1.285237081180521+0j),(0.7780665641119296+0j)
118,-0.1097839077473974,-4.251140488957026,0.5862920876876977,6.261632993024925,1.854165264685662,4.386786929187756,(-0.5481894254522433+8.640702897092808j),(-0.5481894254522433-8.640702897092808j),(-0.007312872306744638+0.11526737727832936j),(-0.007312872306744638-0.11526737727832936j),(1.287933584469692+0j),(0.7764375522772405+0j)
119,-0.1097952480431867,-4.250194183590792,0.5912017086037056,6.261633217749221,1.8540811704376914,4.419755353464067,(-0.5898153347238908+8.704937157440973j),(-0.5898153347238908-8.704937157440973j),(-0.007748105457452071+0.11435235322672158j),(-0.007748105457452071-0.11435235322672158j),(1.2906353297316349+0j),(0.7748122004588653+0j)
120,-0.1098066859417399,-4.249239981154024,0.5961098005823975,6.261633444397114,1.8539963578326422,4.452736559461179,(-0.6317300181775067+8.76900399858416j),(-0.6317300181775067-8.76900399858416j),(-0.008173025257189527+0.11344924176402983j),(-0.008173025257189527-0.11344924176402983j),(1.2933423378358462+0j),(0.7731904930066977+0j)
121,-0.1098182214908347,-4.248277883939163,0.6010163508845143,6.26163367296927,1.8539108266559445,4.485729591451572,(-0.6739313163193406+8.832901756044935j),(-0.6739313163193406-8.832901756044935j),(-0.008587919819682523+0.11255783879527495j),(-0.008587919819682523-0.11255783879527495j),(1.2960546303416787+0j),(0.7715724140056893+0j)
122,-0.1098298547385384,-4.247307894260845,0.6059213467742397,6.261633903466374,1.8538245766906272,4.518733498780563,(-0.7164170660529519+8.896628770548514j),(-0.7164170660529519-8.896628770548514j),(-0.008993067700019002+0.11167794436623116j),(-0.008993067700019002-0.11167794436623116j),(1.2987722295039883+0j),(0.7699579472804663+0j)
123,-0.1098415857333988,-4.2463300144512965,0.610824775518326,6.261634135889121,1.8537376077181165,4.55174733557767,(-0.7591851003420014+8.9601833880748j),(-0.7591851003420014-8.9601833880748j),(-0.009388738265356415+0.11080936258303835j),(-0.009388738265356415-0.11080936258303835j),(1.3014951582920786+0j),(0.7683470763924531+0j)
124,-0.1098534145243887,-4.245344246861679,0.6157266243863792,6.261634370238186,1.853649919518034,4.584770160336239,(-0.8022332479044949+9.023563959620686j),(-0.8022332479044949-9.023563959620686j),(-0.009775192048764866+0.10995190153656277j),(-0.009775192048764866-0.10995190153656277j),(1.304223440358233+0j),(0.7667397846612465+0j)
125,-0.1098653411608185,-4.244350593864208,0.6206268806513111,6.261634606514287,1.8535615118678237,4.61780103569585,(-0.8455593329532438+9.086768841351294j),(-0.8455593329532438-9.086768841351294j),(-0.010152681089982702+0.1091053732215841j),(-0.010152681089982702-0.1091053732215841j),(1.3069571000895739+0j),(0.7651360551459667+0j)
126,-0.1098773656925243,-4.243349057847619,0.6255255315884495,6.26163484471811,1.853472384543572,4.650839028008763,(-0.8891611748949002+9.149796394297299j),(-0.8891611748949002-9.149796394297299j),(-0.010521449260652165+0.10826959346287261j),(-0.010521449260652165-0.10826959346287261j),(1.3096961625632173+0j),(0.7635358706770318+0j)
127,-0.1098894881697176,-4.242339641220817,0.6304225644762975,6.261635084850372,1.8533825373192698,4.683883207076599,(-0.9330365881798506+9.212644984365983j),(-0.9330365881798506-9.212644984365983j),(-0.010881732574703623+0.10744438183723305j),(-0.010881732574703623-0.10744438183723305j),(1.312440653578009+0j),(0.7619392138444715+0j)
128,-0.1099017086429763,-4.241322346413078,0.6353179665966072,6.26163532691179,1.853291969966918,4.716932645899523,(-0.9771833818987861+9.27531298238473j),(-0.9771833818987861-9.27531298238473j),(-0.01123375948427241+0.10662956159655866j),(-0.01123375948427241-0.10662956159655866j),(1.3151905996497513+0j),(0.7603460670028739+0j)
129,-0.1099140271633408,-4.240297175871775,0.6402117252339347,6.261635570903086,1.8532006822566913,4.749986420338191,(-1.0215993597237258+9.337798763916863j),(-1.0215993597237258-9.337798763916863j),(-0.011577751166821661+0.1058249595941001j),(-0.011577751166821661-0.1058249595941001j),(1.317946028018909+0j),(0.7587564122818997+0j)
130,-0.1099264437824673,-4.239264132058654,0.6451038276748717,6.261635816824963,1.85310867395793,4.783043608813672,(-1.0662823196253357+9.400100709159874j),(-1.0662823196253357-9.400100709159874j),(-0.01191392179703727+0.10503040621015482j),(-0.01191392179703727-0.10503040621015482j),(1.3207069666351041+0j),(0.7571702315967536+0j)
131,-0.109938958551954,-4.238223217466105,0.6499942612115028,6.2616360646781954,1.8530159448359917,4.816103292112605,(-1.111230053655521+9.462217203036234j),(-1.111230053655521-9.462217203036234j),(-0.012242478806417198+0.10424573527784774j),(-0.012242478806417198-0.10424573527784774j),(1.323473444204391+0j),(0.7555875066293106+0j)
132,-0.1099515715243101,-4.237174434593823,0.6548830131364974,6.261636314463496,1.8529224946564788,4.849164553017759,(-1.1564403477878211+9.524146634907256j),(-1.1564403477878211-9.524146634907256j),(-0.012563623135993768+0.10347078401239633j),(-0.012563623135993768-0.10347078401239633j),(1.3262454901359884+0j),(0.7540082188647315+0j)
133,-0.1099642827521943,-4.236117785967156,0.6597700707470242,6.261636566181607,1.8528283231819174,4.882226476176137,(-1.2019109817727442+9.585887398753325j),(-1.2019109817727442-9.585887398753325j),(-0.012877549472927737+0.1027053929374068j),(-0.012877549472927737-0.1027053929374068j),(1.329023134593254+0j),(0.7524323495680567+0j)
134,-0.1099770922887908,-4.235053274128049,0.6646554213428453,6.261636819833291,1.8527334301735685,4.915288147746263,(-1.247639728890716+9.647437892902916j),(-1.247639728890716-9.647437892902916j),(-0.013184446482257459+0.10194940581707924j),(-0.013184446482257459-0.10194940581707924j),(1.33180640847414+0j),(0.7508598798049513+0j)
135,-0.1099900001876405,-4.233980901639137,0.6695390522272224,6.261637075419297,1.8526378153904375,4.948348655227948,(-1.2936243558667258+9.708796520099884j),(-1.2936243558667258-9.708796520099884j),(-0.013484497026601497+0.10120266958526206j),(-0.013484497026601497-0.10120266958526206j),(1.3345953434241546+0j),(0.7492907904372534+0j)
