Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
79,-0.8628108434010973,-6.844845401607636e-13,5.88579617883928e-10,0.3274069614932055,-0.0007711130932708855,6.279387521889836,2.972925189315855,1.000000000729662,(0.7022580159379292+0.7119225234458393j),(0.7022580159379292-0.7119225234458393j),(0.9999617996270731+0j),(1.0000382012205986+0j),(0.9999957424220877+0j),(1.0000042578595014+0j)
80,-0.8628108399417476,-6.91552800536048e-13,5.871161915792186e-10,0.3274069639392769,-0.0007811130923730011,6.27938752197965,2.9729251756919104,1.0000000007307122,(0.7022580185093465+0.7119225209084393j),(0.7022580185093465-0.7119225209084393j),(0.9999617721491335+0j),(1.0000382287006753+0j),(0.9999960437297978+0j),(1.0000039565518317+0j)
81,-0.862810836437795,-7.016613117796515e-13,5.881798359878762e-10,0.32740696641678674,-0.0007911130914518004,6.279387522070618,2.972925161892507,1.0000000007630903,(0.7022580279720403+0.7119225115746507j),(0.7022580279720403-0.7119225115746507j),(0.9999609344003207+0j),(1.0000390665174337+0j),(0.9999957288934083+0j),(1.00000427138946+0j)
82,-0.8628108328892864,-7.114401881918919e-13,5.888672025680184e-10,0.32740696892585985,-0.0008011130905070452,6.279387522162754,2.9729251479175156,1.000000000764607,(0.7022580306989239+0.7119225088841009j),(0.7022580306989239-0.7119225088841009j),(0.999960895597898+0j),(1.000039105316928+0j),(0.9999960400819404+0j),(1.0000039602033175+0j)
83,-0.8628108292961773,-7.212864412635303e-13,5.896474793259716e-10,0.3274069714663778,-0.0008111130895388763,6.2793875222560445,2.9729251337670592,1.0000000007818017,(0.7022580368862151+0.7119225027807979j),(0.7022580368862151-0.7119225027807979j),(0.9999604583581817+0j),(1.000039542592424+0j),(0.9999960402575209+0j),(1.0000039600256372+0j)
84,-0.8628108256584942,-7.306521988836846e-13,5.90042966141028e-10,0.3274069740383717,-0.0008211130885465111,6.279387522350486,2.9729251194410904,1.0000000007993388,(0.7022580431767402+0.7119224965752914j),(0.7022580431767402-0.7119224965752914j),(0.9999600173309735+0j),(1.0000399836555096+0j),(0.999996037237762+0j),(1.0000039630461275+0j)
85,-0.8628108219763132,-7.362838472277747e-13,5.87448857523741e-10,0.3274069766421214,-0.0008311130875296167,6.279387522446097,2.972925104939349,1.0000000008170113,(0.7022580495383779+0.7119224902998463j),(0.7022580495383779-0.7119224902998463j),(0.9999595777736401+0j),(1.000040423244257+0j),(0.999996036250947+0j),(1.0000039640351586+0j)
86,-0.862810818246143,-8.839734521206708e-13,6.932174529192265e-10,0.32740697926763274,-0.0008411130864882183,6.279387522542534,2.972925090271911,1.0000000008643575,(0.7022580603630737+0.7119224796568919j),(0.7022580603630737-0.7119224796568919j),(0.9999584230460858+0j),(1.0000415779860463+0j),(0.9999954258981918+0j),(1.00000457442457+0j)
87,-0.8628108144747639,-8.932573121848309e-13,6.922950873745613e-10,0.32740698193424833,-0.0008511130854210692,6.279387522640449,2.9729250754192518,1.0000000008668948,(0.7022580634736192+0.7119224765889703j),(0.7022580634736192-0.7119224765889703j),(0.9999583620665332+0j),(1.0000416389667566+0j),(0.9999957064573782+0j),(1.000004293866794+0j)
88,-0.862810810658861,-9.026120419569174e-13,6.914260384096523e-10,0.3274069846325462,-0.0008611130843289217,6.27938752273953,2.9729250603908937,1.0000000008851904,(0.7022580700484813+0.7119224701018017j),(0.7022580700484813-0.7119224701018017j),(0.9999579249901768+0j),(1.0000420760805506+0j),(0.9999957052326449+0j),(1.0000042950929318+0j)
89,-0.8628108067982823,-9.116739136315652e-13,6.903447400035159e-10,0.32740698736200774,-0.0008711130832111402,6.279387522839759,2.9729250451873312,1.00000000090375,(0.7022580767208977+0.7119224635195289j),(0.7022580767208977-0.7119224635195289j),(0.9999574862028646+0j),(1.0000425149011871+0j),(0.9999957028085702+0j),(1.000004297517198+0j)
90,-0.8628108028931887,-9.221559412256864e-13,6.904090858905843e-10,0.32740699012319907,-0.0008811130820673404,6.279387522941148,2.97292502980803,1.000000000922472,(0.7022580834683709+0.7119224568646549j),(0.7022580834683709-0.7119224568646549j),(0.9999570481112955+0j),(1.000042953032119+0j),(0.9999957016328253+0j),(1.0000042986924969+0j)
91,-0.862810798943508,-9.314369981162817e-13,6.894761490460281e-10,0.3274069929158428,-0.0008911130808972748,6.279387523043692,2.972925014253245,1.000000000941495,(0.7022580902965598+0.7119224501281279j),(0.7022580902965598-0.7119224501281279j),(0.9999566075073101+0j),(1.0000433936748827+0j),(0.9999956985838564+0j),(1.0000043017418352+0j)
92,-0.8628107949492893,-9.412722172689842e-13,6.890619252317386e-10,0.32740699574014615,-0.0009011130797006051,6.2793875231474,2.972924998522791,1.0000000009606245,(0.7022580971968442+0.7119224433229421j),(0.7022580971968442-0.7119224433229421j),(0.9999561689045882+0j),(1.000043832318307+0j),(0.9999956980498227+0j),(1.0000043022754812+0j)
93,-0.8628107909104217,-9.514451194317868e-13,6.888991769898232e-10,0.32740699859568095,-0.0009111130784771144,6.279387523252253,2.9729249826170605,1.0000000009800474,(0.7022581041781905+0.7119224364353172j),(0.7022581041781905-0.7119224364353172j),(0.9999557280232664+0j),(1.0000442732324277+0j),(0.9999956958099828+0j),(1.000004304517619+0j)
94,-0.8628107868270373,-9.594467048967715e-13,6.871179311069834e-10,0.32740700148291607,-0.0009211130772264201,6.279387523358267,2.9729249665356123,1.0000000009996488,(0.702258111233375+0.711922429476482j),(0.702258111233375-0.711922429476482j),(0.9999552874899909+0j),(1.0000447138069901+0j),(0.9999956944435561+0j),(1.000004305883392+0j)
95,-0.8628107826979566,-8.342531649308592e-13,5.939729953572423e-10,0.32740700439545417,-0.0009311130759488047,6.279387523465257,2.97292495028383,1.0000000010450576,(0.7022581224632745+0.7119224183666955j),(0.7022581224632745-0.7119224183666955j),(0.9999542832688982+0j),(1.0000457182049276+0j),(0.9999951851347224+0j),(1.0000048151562246+0j)
96,-0.8628107785254183,-8.414585327868043e-13,5.928033687888798e-10,0.3274070073457152,-0.0009411130746425492,6.279387523573593,2.9729249338513153,1.0000000010496004,(0.7022581262651356+0.7119224146154821j),(0.7022581262651356-0.7119224146154821j),(0.9999541840113007+0j),(1.0000458174700364+0j),(0.9999954684957172+0j),(1.0000045317961102+0j)
97,-0.8628107743083313,-8.521412100358242e-13,5.93901954409301e-10,0.3274070103276134,-0.0009511130733085316,6.279387523683088,2.9729249172431564,1.0000000010697208,(0.7022581335302869+0.711922407449777j),(0.7022581335302869-0.711922407449777j),(0.9999537469719099+0j),(1.0000462545511948+0j),(0.9999954694096811+0j),(1.0000045308818546+0j)
98,-0.8628107700465828,-8.595055736047254e-13,5.929224664345754e-10,0.32740701334066025,-0.0009611130719462184,6.279387523793732,2.972924900459789,1.0000000010901924,(0.7022581408945429+0.711922400184359j),(0.7022581408945429-0.711922400184359j),(0.9999533065010915+0j),(1.000046695059693+0j),(0.9999954674363369+0j),(1.0000045328568543+0j)
99,-0.8628107657403685,-8.664127366295245e-13,5.915278223127784e-10,0.32740701638561415,-0.0009711130705551684,6.279387523905534,2.972924883500517,1.0000000011107466,(0.7022581483272896+0.7119223928527054j),(0.7022581483272896-0.7119223928527054j),(0.9999528683892014+0j),(1.0000471332130987+0j),(0.9999954683670131+0j),(1.0000045319260051+0j)
100,-0.8628107613895628,-8.770638387437239e-13,5.926983089785186e-10,0.3274070194620585,-0.000981113069135159,6.2793875240185,2.972924866365741,1.0000000011316341,(0.702258155846943+0.7119223854359529j),(0.702258155846943-0.7119223854359529j),(0.9999524273147021+0j),(1.0000475743345412+0j),(0.9999954668197862+0j),(1.0000045334714684+0j)
101,-0.8628101012171143,-1.9555734804340082e-12,6.524694650221658e-10,0.32740748626808164,-0.001981112742120889,6.27938754115926,2.9729222664089896,1.0000000042977506,(0.7022592986939429+0.7119212581354136j),(0.7022592986939429-0.7119212581354136j),(0.9999072923713378+0j),(1.0000927155035317+0j),(0.9999955095613623+0j),(1.0000044907866534+0j)
102,-0.8628089953054778,-2.5872433990826362e-12,5.757724031280132e-10,0.3274082681951293,-0.002981111824483496,6.279387569871224,2.9729179111018613,1.0000000096344341,(0.7022612113288609+0.7119193714047873j),(0.7022612113288609-0.7119193714047873j),(0.9998611972855942+0j),(1.0001388213815043+0j),(0.9999950666658667+0j),(1.000004933632973+0j)
103,-0.8628074436716014,-3.906881250492903e-12,6.487952764545856e-10,0.3274093653040565,-0.0039811100180630315,6.27938761015613,2.972911800404259,1.0000000170769212,(0.70226389176754+0.7119167273662843j),(0.70226389176754-0.7119167273662843j),(0.9998152094947723+0j),(1.0001848239382807+0j),(0.9999955390708319+0j),(1.000004461278545+0j)
104,-0.8628054463028435,-4.204116670446892e-12,5.600085102173176e-10,0.32741077753295916,-0.004981107024778272,6.279387662011909,2.9729039343932215,1.00000002668234,(0.7022673438569988+0.7119133220213075j),(0.7022673438569988-0.7119133220213075j),(0.9997690187165218+0j),(1.0002310340484921+0j),(0.9999955516854558+0j),(1.000004448608721+0j)
105,-0.8628030032035205,-4.949235205673024e-12,5.49270588304476e-10,0.3274125048908734,-0.005981102546507392,6.279387725438529,2.9728943130889887,1.0000000384324337,(0.7022715663819628+0.7119091566786072j),(0.7022715663819628-0.7119091566786072j),(0.9997227932904206+0j),(1.0002772829828852+0j),(0.9999955243877966+0j),(1.0000044759037183+0j)
106,-0.8628001143731967,-4.955524271613723e-12,4.736657812669518e-10,0.32741454735820863,-0.006981096285169262,6.279387800435125,2.972882936542167,1.0000000523322183,(0.7022765596469831+0.7119042309507414j),(0.7022765596469831-0.7119042309507414j),(0.9996765334930865+0j),(1.0003235706566425+0j),(0.9999953223743913+0j),(1.0000046778827105+0j)
107,-0.8627967798131548,-7.335043058745086e-12,6.074026970175029e-10,0.32741690492866676,-0.007981087942673503,6.279387887001068,2.9728698047997315,1.000000068376949,(0.7022823233323192+0.7118985452098588j),(0.7022823233323192-0.7118985452098588j),(0.9996302658581695+0j),(1.0003698702609527+0j),(0.9999950642737906+0j),(1.0000049360424395+0j)
108,-0.8627929995243221,-8.094847118826267e-12,5.957503375041264e-10,0.32741957757724194,-0.008981077220984285,6.279387985135253,2.9728549179280797,1.0000000865483751,(0.7022888561137639+0.7118921006076938j),(0.7022888561137639-0.7118921006076938j),(0.999584037563545+0j),(1.0004161349122933+0j),(0.9999951560917631+0j),(1.0000048442152727+0j)
109,-0.8627887735061879,-8.556583584134406e-12,5.669016121220301e-10,0.3274225652826408,-0.009981063822071376,6.2793880948364995,2.9728382759994414,1.0000001068673883,(0.7022961594266686+0.711884895740739j),(0.7022961594266686-0.711884895740739j),(0.9995377922687555+0j),(1.0004624208485011+0j),(0.9999950933997163+0j),(1.000004906907545+0j)
110,-0.8627841017584872,-9.315050046987964e-12,5.61136896873088e-10,0.32742586801895823,-0.010981047447938048,6.279388216103476,2.972819879095636,1.0000001293202665,(0.7023042322791186+0.7118769315304605j),(0.7023042322791186-0.7118769315304605j),(0.9994915621668563+0j),(1.0005086958600449+0j),(0.9999951798979678+0j),(1.0000048204071186+0j)
111,-0.8627789842822822,-9.888843783504827e-12,5.464003438451781e-10,0.32742948576147557,-0.011981027800611586,6.279388348934838,2.9727997273031725,1.0000001539055021,(0.702313074542595+0.7118682080600719j),(0.702313074542595-0.7118682080600719j),(0.9994453467067442+0j),(1.000554960496885+0j),(0.9999954424181019+0j),(1.000004557880917+0j)
112,-0.8627734210760196,-1.0481657190745005e-11,5.357002245919072e-10,0.3274334184741118,-0.01298100458217138,6.279388493328805,2.972777820725458,1.000000180632207,(0.7023226867990398+0.7118587246904908j),(0.7023226867990398-0.7118587246904908j),(0.9993991278502274+0j),(1.000601232825+0j),(0.9999956455788377+0j),(1.0000043547097148+0j)
113,-0.8627674121427639,-1.128137063434285e-11,5.353053398740046e-10,0.32743766613472713,-0.013980977494694163,6.279388649284016,2.9727541594589146,1.0000002095032325,(0.7023330692178008+0.711848481207774j),(0.7023330692178008-0.711848481207774j),(0.9993529023819934+0j),(1.0006475160275594+0j),(0.9999956802914061+0j),(1.000004320000624+0j)
114,-0.8627609574839639,-1.2168365184077353e-11,5.381839685400078e-10,0.3274422287122016,-0.014980946240308884,6.279388816798745,2.972728743614288,1.0000002405092472,(0.7023442210815669+0.7118374782389052j),(0.7023442210815669-0.7118374782389052j),(0.9993066854990412+0j),(1.0006937949276595+0j),(0.9999957607008957+0j),(1.0000042395880235+0j)
115,-0.8627540570955232,-1.258027820042295e-11,5.213923520355836e-10,0.32744710615260086,-0.01598091052124532,6.27938899587052,2.972701573329692,1.000000273654546,(0.7023561426759849+0.7118257154217387j),(0.7023561426759849-0.7118257154217387j),(0.9992604701895847+0j),(1.000740076574697+0j),(0.9999957427873771+0j),(1.0000042574810366+0j)
116,-0.8627467109800783,-1.32945543546926e-11,5.184798461567484e-10,0.3274522984245133,-0.0169808700397072,6.279389186497483,2.9726726487284902,1.0000003089339191,(0.7023688335750009+0.7118131931302406j),(0.7023688335750009-0.7118131931302406j),(0.9992142631758115+0j),(1.0007863541400648+0j),(0.9999957360791798+0j),(1.000004264191126+0j)
117,-0.8627389191379131,-1.4374722526766583e-11,5.290745938394309e-10,0.3274578054848592,-0.01798082449797328,6.279389388677381,2.972641969950881,1.0000003463469462,(0.7023822936905176+0.7117999113501059j),(0.7023822936905176-0.7117999113501059j),(0.9991680639353189+0j),(1.000832628215818+0j),(0.9999957184302616+0j),(1.0000042818350234+0j)
118,-0.8627306815711019,-1.2450307539633801e-11,4.3656381409261164e-10,0.327463627291581,-0.018980773598367723,6.279389602407956,2.972609537141395,1.0000003858901245,(0.7023965227057343+0.7117858702734309j),(0.7023965227057343-0.7117858702734309j),(0.999121875561183+0j),(1.0008788957856587+0j),(0.9999957478546461+0j),(1.000004252361788+0j)
119,-0.8627219982773003,-1.079010246349037e-11,3.621387735602342e-10,0.32746976378955756,-0.0199807170432944,6.2793898276864555,2.972575350464406,1.0000004275726777,(0.7024115212261111+0.7117710692661722j),(0.7024115212261111-0.7117710692661722j),(0.9990756867775806+0j),(1.000925167998521+0j),(0.9999955469817966+0j),(1.0000044532059167+0j)
120,-0.862712869258881,-1.6983360692827417e-11,5.352013604562702e-10,0.327476214940234,-0.020980654535137203,6.279390064510542,2.9725394100754774,1.000000471385547,(0.7024272885679861+0.7117555089654323j),(0.7024272885679861-0.7117555089654323j),(0.9990295072687149+0j),(1.0009714349989727+0j),(0.9999953285373928+0j),(1.0000046717144724+0j)
121,-0.8627032945186457,-1.8013444585142698e-11,5.41774936754388e-10,0.3274829806895833,-0.02198058577642329,6.279390312877478,2.9725017161466836,1.0000005173145152,(0.7024438236541986+0.7117391902155837j),(0.7024438236541986-0.7117391902155837j),(0.9989833500235699+0j),(1.001017684077004+0j),(0.9999953961102455+0j),(1.0000046041519044+0j)
122,-0.8626932740543197,-1.8353302202772496e-11,5.282831523790887e-10,0.327490060975076,-0.02298051046973848,6.279390572784112,2.972462268867622,1.0000005653631314,(0.7024611266639998+0.7117221127696081j),(0.7024611266639998-0.7117221127696081j),(0.9989372090811774+0j),(1.0010639211157086+0j),(0.9999956283052208+0j),(1.0000043719561542+0j)
123,-0.8626828078657653,-1.983522546945676e-11,5.46656687440394e-10,0.32749745573706385,-0.023980428317719894,6.279390844227312,2.972421068430655,1.0000006155541534,(0.7024791990898404+0.711704275051374j),(0.7024791990898404-0.711704275051374j),(0.9988910621818483+0j),(1.001110168396872+0j),(0.9999954024994363+0j),(1.0000045977651815+0j)
124,-0.8626718959570988,-2.123707456309285e-11,5.614221727125818e-10,0.32750516492670806,-0.02498033902301773,6.279391127204274,2.972378115023577,1.0000006678541724,(0.7024980385594326+0.7116856792911188j),(0.7024980385594326-0.7116856792911188j),(0.9988449391701592+0j),(1.0011563959987684+0j),(0.999995522732998+0j),(1.0000044775342254+0j)
125,-0.8626605383267287,-2.0740392729554402e-11,5.280341034613248e-10,0.3275131884715528,-0.02598024228845242,6.279391421711402,2.972333408862238,1.0000007222743301,(0.7025176457515042+0.7116663246814937j),(0.7025176457515042-0.7116663246814937j),(0.9987988282765562+0j),(1.0012026157445066+0j),(0.9999956645343931+0j),(1.000004335725125+0j)
126,-0.8626487349759766,-2.1355926192784347e-11,5.235181823252562e-10,0.32752152630979864,-0.026980137816849537,6.279391727745327,2.9722869501593823,1.0000007788180216,(0.7025380208189764+0.7116462109641952j),(0.7025380208189764-0.7116462109641952j),(0.9987527256740942+0j),(1.0012488314392305+0j),(0.9999956887205441+0j),(1.0000043115369834+0j)
127,-0.8626364859058246,-2.136398116875885e-11,5.056374546049267e-10,0.327530178373,-0.027980025311141334,6.279392045302483,2.972238739139262,1.0000008374767106,(0.7025591630828352+0.7116253386724608j),(0.7025591630828352-0.7116253386724608j),(0.9987066372901978+0j),(1.001295037143747+0j),(0.9999957670923284+0j),(1.0000042331627457+0j)
128,-0.8626237911157381,-2.2126173098254245e-11,5.055330871953896e-10,0.3275391445861801,-0.02897990447435828,6.279392374379,2.972188776038762,1.0000008982522786,(0.7025810725776475+0.7116037076369601j),(0.7025810725776475-0.7116037076369601j),(0.9986605604724123+0j),(1.0013412355297242+0j),(0.9999957951398728+0j),(1.0000042051076807+0j)
129,-0.8626106506108181,-2.2274494587392718e-11,4.919913041990199e-10,0.3275484248908673,-0.029979775009514213,6.279392714971503,2.9721370610850673,1.0000009611464846,(0.7026037493463051+0.7115813176860722j),(0.7026037493463051-0.7115813176860722j),(0.9986144930101543+0j),(1.0013874287594273+0j),(0.9999956699580272+0j),(1.0000043302997725+0j)
130,-0.8625970643873172,-2.2894663229711337e-11,4.894238296320685e-10,0.3275580191945086,-0.030979636619884537,6.279393067075449,2.9720835945434594,1.0000010261458878,(0.7026271923404174+0.7115581696939701j),(0.7026271923404174-0.7115581696939701j),(0.9985684435728014+0j),(1.001433608196876+0j),(0.9999956917072619+0j),(1.0000043085497856+0j)
