Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
83,0.6786432818242368,0.7852703655845988,-0.13894344510866408,6.572713846870217,2.9757421611130406,1.0000000000000184,(-0.44332297430806744+0.8963619472347222j),(-0.44332297430806744-0.8963619472347222j),(0.9999998078385088+0j),(1.0000001921619073+0j),(0.9573321347510799+0.2889899371484569j),(0.9573321347510799-0.2889899371484569j)
84,0.6807394661958578,0.7843943455564315,-0.14088506788386757,6.572451738134703,2.975411570840184,1.0000000000000178,(-0.44489039505436323+0.8955850246560413j),(-0.44489039505436323-0.8955850246560413j),(0.9999998109541028+0j),(1.0000001890463848+0j),(0.9573804228310184+0.28882992570027893j),(0.9573804228310184-0.28882992570027893j)
85,0.6828305633466045,0.783522365519444,-0.1428334549636672,6.57218574695345,2.975075622199074,1.0000000000000169,(-0.4464789977223116+0.8947941129627462j),(-0.4464789977223116-0.8947941129627462j),(0.999999816348553+0j),(1.0000001836519499+0j),(0.9574294101799166+0.28866749820972964j),(0.9574294101799166-0.28866749820972964j)
86,0.6849165526821304,0.7826544880219866,-0.14478860114548547,6.571915857069977,2.97473427367437,1.0000000000000167,(-0.4480887823469604+0.8939890620890187j),(-0.4480887823469604-0.8939890620890187j),(0.9999998172427734+0j),(1.0000001827577467+0j),(0.9574790990949488+0.28850264261606207j),(0.9574790990949488-0.28850264261606207j)
87,0.6869974135765229,0.7817907752629898,-0.146750500530131,6.571642052371951,2.9743874834662853,1.0000000000000169,(-0.44971974565079975+0.8931697209219189j),(-0.44971974565079975-0.8931697209219189j),(0.9999998160201137+0j),(1.0000001839803265+0j),(0.9575294918332667+0.2883353468959964j),(0.9575294918332667-0.2883353468959964j)
88,0.6890731253742839,0.7809312890776148,-0.1487191465203523,6.571364316895336,2.9740352094911504,1.0000000000000162,(-0.45137188097664077+0.8923359373372779j),(-0.45137188097664077-0.8923359373372779j),(0.999999820344057+0j),(1.0000001796563844+0j),(0.9575805906111154+0.2881655990658478j),(0.9575805906111154-0.2881655990658478j)
89,0.6911436673923433,0.7800760909229775,-0.1506945318198823,6.571082634829602,2.9736774093819656,1.0000000000000153,(-0.4530451782177163+0.891487558238144j),(-0.4530451782177163-0.891487558238144j),(0.999999825105736+0j),(1.0000001748946852+0j),(0.9576323976028738+0.28799338718359585j),(0.9576323976028738-0.28799338718359585j)
90,0.6932090189221124,0.7792252418638292,-0.15267664843260864,6.570796990521797,2.9733140404890124,1.000000000000015,(-0.45473962375144733+0.8906244295943835j),(-0.45473962375144733-0.8906244295943835j),(0.9999998255706579+0j),(1.0000001744298253+0j),(0.9576849149401983+0.2878186993509879j),(0.9576849149401983-0.2878186993509879j)
91,0.6952691592316187,0.7783788025582565,-0.15466548766215243,6.5705073684816195,2.972945059880468,1.0000000000000149,(-0.4564552003701298+0.8897463964832582j),(-0.4564552003701298-0.8897463964832582j),(0.9999998280452275+0j),(1.0000001719552505+0j),(0.9577381447111237+0.2876415237155495j),(0.9577381447111237-0.2876415237155495j)
92,0.6973240675676103,0.7775368332434609,-0.15666104011173856,6.570213753385676,2.9725704243430444,1.0000000000000133,(-0.45819188721094606+0.8888533031349011j),(-0.45819188721094606-0.8888533031349011j),(0.9999998359523135+0j),(1.0000001640482032+0j),(0.957792088959085+0.28746184847297196j),(0.957792088959085-0.28746184847297196j)
93,0.6993737231577594,0.77669939372153,-0.15866329568438606,6.569916130082354,2.972190090382652,1.0000000000000135,(-0.4599496596881436+0.8879449929768507j),(-0.4599496596881436-0.8879449929768507j),(0.9999998359086948+0j),(1.000000164091835+0j),(0.9578467496820938+0.287279661868979j),(0.9578467496820938-0.287279661868979j)
94,0.7014181052128591,0.7758665433452833,-0.1606722435834004,6.569614483596186,2.9718040142250763,1.000000000000014,(-0.4617284894232312+0.8870213086814387j),(-0.4617284894232312-0.8870213086814387j),(0.9999998326477257+0j),(1.000000167352862+0j),(0.9579021288318217+0.28709495220148196j),(0.9579021288318217-0.28709495220148196j)
95,0.7034571929290849,0.7750383410041736,-0.16268787231322718,6.5693087991327035,2.971412151816674,1.0000000000000133,(-0.46352834417556066+0.8860820922159068j),(-0.46352834417556066-0.8860820922159068j),(0.9999998365024158+0j),(1.0000001634981746+0j),(0.9579582283126962+0.2869077078227516j),(0.9579582283126962-0.2869077078227516j)
96,0.7054909654902368,0.7742148451102834,-0.16471016968061425,6.568999062082755,2.971014458825075,1.000000000000013,(-0.465349187771789+0.8851271848948571j),(-0.465349187771789-0.8851271848948571j),(0.9999998383277551+0j),(1.000000161672795+0j),(0.9580150499810574+0.28671791714138706j),(0.9580150499810574-0.28671791714138706j)
97,0.7075194020700997,0.7733961135843161,-0.1667391227960453,6.568685258027261,2.97061089063993,1.0000000000000122,(-0.4671909800386128+0.8841564274325984j),(-0.4671909800386128-0.8841564274325984j),(0.9999998438899382+0j),(1.0000001561106318+0j),(0.9580725956442773+0.2865255686244041j),(0.9580725956442773-0.2865255686244041j)
98,0.709542481834717,0.7725822038418029,-0.16877471807560665,6.568367372741561,2.970201402373623,1.0000000000000124,(-0.46905367673071435+0.8831696600003234j),(-0.46905367673071435-0.8831696600003234j),(0.9999998420459238+0j),(1.0000001579547328+0j),(0.958130867059876+0.28633065079937947j),(0.958130867059876-0.28633065079937947j)
99,0.7115601839447673,0.77177317277932,-0.1708169412431224,6.568045392200069,2.9697859488620257,1.0000000000000122,(-0.47093722946147615+0.882166722285004j),(-0.47093722946147615-0.882166722285004j),(0.9999998438425064+0j),(1.0000001561581742+0j),(0.9581898659346955+0.2861331522563528j),(0.9581898659346955-0.2861331522563528j)
100,0.7135724875579319,0.7709690767608559,-0.17286577733264125,6.567719302580762,2.9693644846652503,1.000000000000012,(-0.4728415856338359+0.8811474535485475j),(-0.4728415856338359-0.8811474535485475j),(0.9999998445580115+0j),(1.000000155442648+0j),(0.9582495939240113+0.285933061650051j),(0.9582495939240113-0.285933061650051j)
101,0.7155793718312833,0.7701699716042752,-0.17492121069121663,6.567389090269427,2.968936964068416,1.0000000000000115,(-0.47476668837+0.8801116926924468j),(-0.47476668837-0.8801116926924468j),(0.9999998477613969+0j),(1.0000001522392548+0j),(0.9583100526307626+0.285730367701662j),(0.9583100526307626-0.285730367701662j)
102,0.7175808159237002,0.7693759125679338,-0.1769832249820914,6.567054741864373,2.968503341082408,1.0000000000000115,(-0.4767124764419427+0.8790592783222009j),(-0.4767124764419427-0.8790592783222009j),(0.9999998474330524+0j),(1.0000001525676334+0j),(0.9583712436046968+0.28552505920091875j),(0.9583712436046968-0.28552505920091875j)
103,0.7195767989982521,0.7685869543374576,-0.179051803188185,6.5667162441805695,2.968063569444644,1.0000000000000115,(-0.47867888420135246+0.8779900488157778j),(-0.47867888420135246-0.8779900488157778j),(0.9999998477961501+0j),(1.0000001522046096+0j),(0.958433168341525+0.2853171250081725j),(0.958433168341525-0.2853171250081725j)
104,0.7215673002246609,0.7678031510126052,-0.18112692761587587,6.566373584254088,2.967617602619848,1.0000000000000118,(-0.48066584151064295+0.8769038423935743j),(-0.48066584151064295-0.8769038423935743j),(0.9999998465143628+0j),(1.0000001534863947+0j),(0.9584958282821778+0.28510655405613894j),(0.9584958282821778-0.28510655405613894j)
105,0.7235522987817137,0.7670245560943664,-0.18320857989919784,6.566026749346486,2.9671653938008133,1.0000000000000115,(-0.4826732736730003+0.8758004971919573j),(-0.4826732736730003-0.8758004971919573j),(0.9999998474943224+0j),(1.000000152506437+0j),(0.9585592248119658+0.28489333535199896j),(0.9585592248119658-0.28489333535199896j)
106,0.7255317738596974,0.7662512224721919,-0.1852967410043003,6.565675726948919,2.9667068959091667,1.0000000000000115,(-0.4847011013633006+0.874679851338214j),(-0.4847011013633006-0.874679851338214j),(0.9999998485454481+0j),(1.000000151455297+0j),(0.9586233592598186+0.28467745797923744j),(0.9586233592598186-0.28467745797923744j)
107,0.7275057046628394,0.7654832024114121,-0.18739139123426987,6.565320504786413,2.9662420615961316,1.0000000000000113,(-0.4867492405601558+0.8735417430288047j),(-0.4867492405601558-0.8735417430288047j),(0.9999998499485253+0j),(1.0000001500521856+0j),(0.9586882328975733+0.2844589110993444j),(0.9586882328975733-0.2844589110993444j)
108,0.7294740704117242,0.7647205475408686,-0.18949251023428945,6.5649610708219495,2.9657708432432726,1.0000000000000109,(-0.48881760247472533+0.8723860106114486j),(-0.48881760247472533-0.8723860106114486j),(0.999999853126376+0j),(1.0000001468743587+0j),(0.9587538469391418+0.2842376839539324j),(0.9587538469391418-0.2842376839539324j)
109,0.7314368503457502,0.7639633088407043,-0.19160007699712064,6.564597413260819,2.9652931929632413,1.000000000000012,(-0.490906093485373+0.8712124926668424j),(-0.490906093485373-0.8712124926668424j),(0.9999998449237327+0j),(1.0000001550770032+0j),(0.9588202025398351+0.2840137658663155j),(0.9588202025398351-0.2840137658663155j)
110,0.7333940237255031,0.7632115366304298,-0.1937140698689072,6.564229520554339,2.964809062600503,1.0000000000000124,(-0.4930146150665702+0.87002102809686j),(-0.4930146150665702-0.87002102809686j),(0.9999998426410769+0j),(1.000000157359637+0j),(0.9588873007955983+0.283787146243491j),(0.9588873007955983-0.283787146243491j)
111,0.7353455698352028,0.7624652805571308,-0.19583446655528752,6.563857381404064,2.9643184037320607,1.0000000000000138,(-0.4951430637230978+0.8688114562128844j),(-0.4951430637230978-0.8688114562128844j),(0.9999998338875511+0j),(1.0000001661129017+0j),(0.9589551427423448+0.28355781457770574j),(0.9589551427423448-0.28355781457770574j)
112,0.7372914679850531,0.761724589583995,-0.1979612441278842,6.56348098476563,2.9638211676681463,1.0000000000000149,(-0.4972913309212708+0.8675836168292083j),(-0.4972913309212708-0.8675836168292083j),(0.9999998271715246+0j),(1.0000001728288805+0j),(0.9590237293553088+0.2833257604481175j),(0.9590237293553088-0.2833257604481175j)
113,0.7392316975136292,0.7609895119790103,-0.2000943790310512,6.56310031985264,2.9633173054529065,1.0000000000000178,(-0.4994593030227013+0.8663373503573152j),(-0.4994593030227013-0.8663373503573152j),(0.9999998118048257+0j),(1.0000001881954856+0j),(0.9590930615482421+0.28309097352278717j),(0.9590930615482421-0.28309097352278717j)
114,0.7411662377902344,0.7602600953039276,-0.20223384708896092,6.562715376140537,2.962806767865072,1.0000000000000175,(-0.5016468612168622+0.8650724979047987j),(-0.5016468612168622-0.8650724979047987j),(0.9999998127023342+0j),(1.000000187297935+0j),(0.9591631401728794+0.2828534435600171j),(0.9591631401728794-0.2828534435600171j)
115,0.7430950682171953,0.7595363864035056,-0.20437962351298386,6.562326143370094,2.9622895054185956,1.0000000000000167,(-0.5038538814565117+0.8637889013764273j),(-0.5038538814565117-0.8637889013764273j),(0.9999998178007132+0j),(1.0000001821996019+0j),(0.959233966018304+0.28261316040986967j),(0.959233966018304-0.28261316040986967j)
116,0.7450181682321748,0.7588184313950012,-0.20653168290942367,6.561932611551375,2.9617654683632644,1.0000000000000178,(-0.5060802343904633+0.8624864035794415j),(-0.5060802343904633-0.8624864035794415j),(0.9999998115852987+0j),(1.000000188415031+0j),(0.959305539810235+0.28237011401607504j),(0.959305539810235-0.28237011401607504j)
117,0.7469355173103968,0.7581062756579676,-0.20868999928751966,6.561534770967103,2.961234606685283,1.000000000000017,(-0.5083257852978382+0.8611648483311876j),(-0.5083257852978382-0.8611648483311876j),(0.9999998148636172+0j),(1.000000185136705+0j),(0.9593778622104947+0.2821242944173373j),(0.9593778622104947-0.2821242944173373j)
118,0.7488470949669185,0.7573999638242505,-0.2108545460676959,6.561132612176242,2.9606968701078618,1.0000000000000169,(-0.510590394025827+0.8598240805702889j),(-0.510590394025827-0.8598240805702889j),(0.9999998157492659+0j),(1.00000018425107+0j),(0.9594509338164345+0.2818756917487466j),(0.9594509338164345-0.2818756917487466j)
119,0.750752880758765,0.7566995397683964,-0.21302529609021958,6.560726126017449,2.9601522080917104,1.0000000000000173,(-0.5128739149242204+0.8584639464708449j),(-0.5128739149242204-0.8584639464708449j),(0.9999998146532625+0j),(1.0000001853470943+0j),(0.95952475516036+0.28162429624326357j),(0.95952475516036-0.28162429624326357j)
120,0.7526528542871049,0.7560050465982467,-0.2152022216240082,6.560315303612312,2.959600569835573,1.0000000000000169,(-0.5151761967819369+0.857084293561169j),(-0.5151761967819369-0.857084293561169j),(0.9999998155519052+0j),(1.0000001844484372+0j),(0.959599326708968+0.2813700982331944j),(0.959599326708968-0.2813700982331944j)
121,0.7545469951993166,0.755316526645924,-0.21738529437582663,6.559900136368653,2.959041904276665,1.0000000000000173,(-0.5174970827649771+0.8556849708447081j),(-0.5174970827649771-0.8556849708447081j),(0.9999998137168723+0j),(1.0000001862834478+0j),(0.959674648862876+0.28111308815133157j),(0.959674648862876-0.28111308815133157j)
122,0.75643528319105,0.7546340214590871,-0.21957448549972564,6.559480615983859,2.9584761600911014,1.000000000000018,(-0.5198364103538158+0.8542658289258432j),(-0.5198364103538158-0.8542658289258432j),(0.9999998103284189+0j),(1.0000001896719626+0j),(0.9597507219560708+0.28085325653241955j),(0.9597507219560708-0.28085325653241955j)
123,0.7583176980082077,0.7539575717925034,-0.22176976560667513,6.55905673444763,2.9579032856942997,1.0000000000000187,(-0.5221940112830227+0.8528267201373195j),(-0.5221940112830227-0.8528267201373195j),(0.9999998072810223+0j),(1.0000001927193871+0j),(0.959827546255454+0.2805905940143145j),(0.959827546255454-0.2805905940143145j)
124,0.760194219448881,0.7532872175999801,-0.22397110477457444,6.558628484045258,2.957323229241306,1.0000000000000178,(-0.5245697114785932+0.8513674986744107j),(-0.5245697114785932-0.8513674986744107j),(0.9999998118727345+0j),(1.0000001881277172+0j),(0.9599051219603567+0.28032509133922334j),(0.9599051219603567-0.28032509133922334j)
125,0.7620648273652444,0.7526229980265776,-0.22617847255841936,6.558195857360469,2.9567359386271113,1.000000000000019,(-0.5269633310020359+0.8498880207293331j),(-0.5269633310020359-0.8498880207293331j),(0.999999804437986+0j),(1.0000001955624822+0j),(0.9599834492022141+0.2800567393545335j),(0.9599834492022141-0.2800567393545335j)
126,0.7639295016653294,0.7519649514012351,-0.2283918380007708,6.557758847278111,2.9561413614868965,1.0000000000000187,(-0.5293746839864978+0.8483881446331203j),(-0.5293746839864978-0.8483881446331203j),(0.9999998073633707+0j),(1.000000192637118+0j),(0.9600625280439334+0.27978552901457215j),(0.9600625280439334-0.27978552901457215j)
127,0.7657882223147916,0.7513131152296748,-0.23061116964243525,6.557317446986975,2.9555394451962433,1.0000000000000195,(-0.5318035785830124+0.8468677309982429j),(-0.5318035785830124-0.8468677309982429j),(0.9999998024151482+0j),(1.0000001975853359+0j),(0.9601423584797482+0.279511451380833j),(0.9601423584797482-0.279511451380833j)
128,0.7676409693386492,0.7506675261876082,-0.2328364355333055,6.556871649982409,2.9549301368713268,1.0000000000000182,(-0.5342498169005572+0.8453266428672938j),(-0.5342498169005572-0.8453266428672938j),(0.9999998088336903+0j),(1.0000001911675809+0j),(0.9602229404346885+0.2792344976235781j),(0.9602229404346885-0.2792344976235781j)
129,0.7694877228226855,0.7500282201145997,-0.2350676032437025,6.556421450068709,2.9543133833689295,1.0000000000000187,(-0.5367131949508483+0.8437647458653615j),(-0.5367131949508483-0.8437647458653615j),(0.9999998063928526+0j),(1.0000001936083924+0j),(0.9603042737642509+0.27895465902229694j),(0.9603042737642509-0.27895465902229694j)
130,0.7713284629152494,0.7493952320077388,-0.23730463987543468,6.555966841361699,2.9536891312866227,1.0000000000000204,(-0.5391935025924961+0.8421819083556848j),(-0.5391935025924961-0.8421819083556848j),(0.9999997983597051+0j),(1.0000002016414835+0j),(0.9603863582541443+0.27867192696694115j),(0.9603863582541443-0.27867192696694115j)
131,0.7731631698285073,0.7487685960162186,-0.23954751207353556,6.555507818290862,2.9530573269626785,1.0000000000000202,(-0.5416905234758482+0.8405780016012542j),(-0.5416905234758482-0.8405780016012542j),(0.9999997994435922+0j),(1.0000002005575122+0j),(0.960469193619905+0.2783862929586333j),(0.960469193619905-0.2783862929586333j)
132,0.7749918238399044,0.7481483454359569,-0.24179618603794187,6.555044375601754,2.952417916476045,1.0000000000000222,(-0.544204034990728+0.838952899929107j),(-0.544204034990728-0.838952899929107j),(0.9999997896549384+0j),(1.0000002103461227+0j),(0.9605527795066862+0.2780977486102614j),(0.9605527795066862-0.2780977486102614j)
133,0.7768144052934067,0.7475345127047232,-0.244050627535429,6.554576508357951,2.951770845646223,1.000000000000022,(-0.5467338082130546+0.8373064808995042j),(-0.5467338082130546-0.8373064808995042j),(0.9999997907537722+0j),(1.0000002092472826+0j),(0.9606371154889719+0.2778062856472903j),(0.9606371154889719-0.2778062856472903j)
