Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
75,0.48714809079295085,0.8631143822057196,0.07584011731615489,-0.002476348347205247,0.0013976609385054194,6.283266217275577,2.9879889839392466,143.8674745273746,(-287.7314735920634+0j),(-0.004184024112325602+0.9999912469329831j),(-0.004184024112325602-0.9999912469329831j),(-0.003475462685833969+0j),(0.9997382594985738+0.02287820997886338j),(0.9997382594985738-0.02287820997886338j)
76,0.48712946285810993,0.8630375033794546,0.07683414537557719,-0.0025417556544285935,0.0014346497954173501,6.2832683554577455,2.9879885519537086,143.85047467122934,(-287.6974734659101+0j),(-0.004825351588470098+0.9999883579234407j),(-0.004825351588470098-0.9999883579234407j),(-0.003475873416412206+0j),(0.9997244488984136+0.023473948790476526j),(0.9997244488984136-0.023473948790476526j)
77,0.4871105888689075,0.8629596320977408,0.07782801748656062,-0.0026080077519818456,0.0014721202058704183,6.283270521314494,2.9879881028921265,143.8332536428283,(-287.66303099411766+0j),(-0.0054745392658490655+0.9999850145978765j),(-0.0054745392658490655-0.9999850145978765j),(-0.003476289589723723+0j),(0.9997101083351541+0.024076945187096105j),(0.9997101083351541-0.024076945187096105j)
78,0.48709146872822506,0.8628807688470469,0.07882173168676201,-0.002675104242666117,0.0015100720916464468,6.283272714835018,2.9879876363138336,143.81581148833322,(-287.62814626111333+0j),(-0.006131567738944896+0.9999812017620172j),(-0.006131567738944896-0.9999812017620172j),(-0.0034767112084958455+0j),(0.9996952251369309+0.024687179576182564j),(0.9996952251369309-0.024687179576182564j)
79,0.48707210233775955,0.8628009141197776,0.07981528601623694,-0.0027430447244617575,0.0015485053735354265,6.283274936008433,2.987987151772774,143.79814824538457,(-287.5928193524518+0j),(-0.006796417413398495+0.9999769040886661j),(-0.006796417413398495-0.9999769040886661j),(-0.0034771382757450967+0j),(0.9996797865253083+0.025304632178628918j),(0.9996797865253083-0.025304632178628918j)
80,0.48705248959811653,0.8627200684141687,0.08080867851745796,-0.0028118287905668283,0.0015874199713915916,6.283277184823655,2.9879866488175124,143.78026396296798,(-287.5570503548065+0j),(-0.007469068509041582+0.999972106118966j),(-0.007469068509041582-0.999972106118966j),(-0.003477570794264893+0j),(0.9996637796171512+0.025929283031193507j),(0.9996637796171512-0.025929283031193507j)
81,0.4870326304086337,0.8626382322344154,0.08180190723535384,-0.0028814560293758664,0.0016268158040823046,6.283279461269527,2.9879861269912453,143.7621586838417,(-287.5208393559427+0j),(-0.008149501061183909+0.9999667922650612j),(-0.008149501061183909-0.9999667922650612j),(-0.0034780087670503975+0j),(0.9996471914264937+0.02656111198835005j),(0.9996471914264937-0.02656111198835005j)
82,0.4870125246675013,0.862555406090563,0.08279497021732855,-0.0029519260245182547,0.001666692789522305,6.283281765334724,2.9879855858318134,143.74383244857182,(-287.4841864447836+0j),(-0.0088376949230905+0.9999609468118816j),(-0.0088376949230905-0.9999609468118816j),(-0.003478452197201119+0j),(0.9996300088664156+0.027200098724858877j),(0.9996300088664156-0.027200098724858877j)
83,0.4869921722717445,0.8624715904985145,0.08378786551329045,-0.0030232383548570913,0.0017070508446733325,6.283284097007798,2.987985024871713,143.72528530697863,(-287.4470917113087+0j),(-0.00953362976779637+0.9999545539192657j),(-0.00953362976779637-0.9999545539192657j),(-0.0034789010876439762+0j),(0.9996122187509127+0.027846222737766938j),(0.9996122187509127-0.027846222737766938j)
84,0.48697157311717726,0.8623867859800519,0.08478059117568244,-0.003095392594499968,0.0017478898855213935,6.28328645627718,2.987984443638106,143.70651730102958,(-287.40955524661763+0j),(-0.010237285090436574+0.9999475976242155j),(-0.010237285090436574-0.9999475976242155j),(-0.0034793554415965835+0j),(0.9995938077967945+0.02849946334872424j),(0.9995938077967945-0.02849946334872424j)
85,0.4869507270985264,0.8623009930627408,0.08577314525950237,-0.003168388312823128,0.0017892098271065152,6.283288843131161,2.9879838416528326,143.68752847911665,(-287.3715771429713+0j),(-0.010948640210272378+0.9999400618426817j),(-0.010948640210272378-0.9999400618426817j),(-0.0034798152619784878+0j),(0.9995747626255495+0.029159799706163378j),(0.9995747626255495-0.029159799706163378j)
86,0.48692963410928186,0.8622142122800036,0.08676552582233511,-0.0032422250744729353,0.0018310105835198003,6.283291257557881,2.9879832184324244,143.6683188894722,(-287.3331574937012+0j),(-0.011667674272655054+0.9999319303720142j),(-0.011667674272655054-0.9999319303720142j),(-0.0034802805520473042+0j),(0.9995550697652608+0.029827210787576823j),(0.9995550697652608-0.029827210787576823j)
87,0.48690829404182373,0.862126444171048,0.0877577309243772,-0.0033169024393836875,0.0018732920678819268,6.2832936995453945,2.987982573488114,143.64888857228698,(-287.29429639325883+0j),(-0.012394366251037722+0.9999231868926545j),(-0.012394366251037722-0.9999231868926545j),(-0.0034807513151679844+0j),(0.9995347156524657+0.030501675401767833j),(0.9995347156524657-0.030501675401767833j)
88,0.4868867067873513,0.8620376892808677,0.08874975862846118,-0.003392419962794438,0.0019160541923884263,6.283296169081564,2.9879819063258486,143.629237584782,(-287.25499393723766+0j),(-0.01312869494960607+0.9999138149706936j),(-0.01312869494960607-0.9999138149706936j),(-0.003481227554226184+0j),(0.9995136866340724+0.031183172191066942j),(0.9995136866340724-0.031183172191066942j)
89,0.4868648722358217,0.8619479481603133,0.08974160700009318,-0.003468777195233,0.001959296868239757,6.283298666154181,2.987981216446301,143.60936596578176,(-287.2152502222907+0j),(-0.013870639004720825+0.9999037980596467j),(-0.013870639004720825-0.9999037980596467j),(-0.003481709272922989+0j),(0.9994919689692596+0.03187167963347138j),(0.9994919689692596-0.03187167963347138j)
90,0.4868427902761794,0.8618572213658885,0.09073327410745989,-0.0035459736825798837,0.0020030200057249044,6.283301190750876,2.9879805033448834,143.58927377403606,(-287.1750653462317+0j),(-0.01462017688750375+0.9998931195023752j),(-0.01462017688750375-0.9998931195023752j),(-0.0034821964740415975+0j),(0.9994695488313428+0.03256717604520165j),(0.9994695488313428-0.03256717604520165j)
91,0.48682046079617647,0.8617655094598683,0.0917247580214667,-0.003624008966044932,0.0020472235141897254,6.283303742859139,2.987979766511759,143.5689610527634,(-287.1344394079934+0j),(-0.015377286905469661+0.9998817625338535j),(-0.015377286905469661-0.9998817625338535j),(-0.0034826891613302033+0j),(0.9994464123096897+0.033269639582672664j),(0.9994464123096897-0.033269639582672664j)
92,0.4867978836824079,0.8616728130102813,0.09271605681576524,-0.003702882582185775,0.002091907302004893,6.283306322466375,2.987979005431853,143.5484278475099,(-287.09337250768164+0j),(-0.016141947205444637+0.9998697102826755j),(-0.016141947205444637-0.9998697102826755j),(-0.003483187338210203+0j),(0.9994225454116102+0.0339790482448448j),(0.9994225454116102-0.0339790482448448j)
93,0.4867750588203032,0.8615791325908628,0.09370716856677254,-0.0037825940629299505,0.0021370712766325796,6.283308929559801,2.987978219584869,143.52767421950935,(-287.0518647463917+0j),(-0.016914135774719702+0.9998569457734664j),(-0.016914135774719702-0.9998569457734664j),(-0.0034836910078178806+0j),(0.9993979340642631+0.03469537987556343j),(0.9993979340642631-0.03469537987556343j)
94,0.4867519860941773,0.8614844687810621,0.09469809135370451,-0.003863142935572674,0.0021827153445501705,6.283311564126565,2.987977408445297,143.50670021533804,(-287.0099162264657+0j),(-0.017693830443836725+0.9998434519287202j),(-0.017693830443836725-0.9998434519287202j),(-0.003484200173755961+0j),(0.9993725641165412+0.035418612165600605j),(0.9993725641165412-0.035418612165600605j)
95,0.4867286653872051,0.8613888221659727,0.09568882325858868,-0.003944528722821748,0.0022288394113554482,6.283314226153616,2.9879765714824296,143.4855058840846,(-286.96752705129114+0j),(-0.018481008888412795+0.9998292115711288j),(-0.018481008888412795-0.9998292115711288j),(-0.00348471483957891+0j),(0.9993464213409584+0.0361487226552442j),(0.9993464213409584-0.0361487226552442j)
96,0.4867050965814323,0.8612921933363948,0.09667936236630587,-0.004026750942767433,0.0022754433816508032,6.283316915627843,2.9879757081603735,143.46409128021193,(-286.9246973254151+0j),(-0.019275648631290346+0.999814207425728j),(-0.019275648631290346-0.999814207425728j),(-0.003485235008877451+0j),(0.999319491435557+0.03688568873622803j),(0.999319491435557-0.03688568873622803j)
97,0.4866812795577589,0.8611945828887757,0.09766970676460493,-0.004109809108929614,0.002322527159117988,6.283319632535974,2.9879748179380656,143.4424564577203,(-286.88142715449044+0j),(-0.020077727044847712+0.9997984221218075j),(-0.020077727044847712-0.9997984221218075j),(-0.0034857606848858803+0j),(0.9992917600257865+0.037629487654129275j),(0.9992917600257865-0.037629487654129275j)
98,0.48665721419593394,0.8610959914251969,0.09865985454412785,-0.004193702730264174,0.002370090646534829,6.2833223768645965,2.987973900269278,143.42060146913255,(-286.837716645289+0j),(-0.020887221352757376+0.9997818381950182j),(-0.020887221352757376-0.9997818381950182j),(-0.003486291871555983+0j),(0.9992632126663858+0.03838009651081966j),(0.9992632126663858-0.03838009651081966j)
99,0.4866329003746332,0.8609964195533526,0.09964980379843945,-0.004278431311169816,0.00241813374571137,6.283325148600207,2.9879729546026432,143.39852636716714,(-286.7935659057618+0j),(-0.021704108632460264+0.9997644380897481j),(-0.021704108632460264-0.9997644380897481j),(-0.003486828572536282+0j),(0.9992338348432819+0.03913749226629645j),(0.9992338348432819-0.03913749226629645j)
100,0.4866083379713907,0.8608958678865414,0.10063955262404865,-0.004363994351507322,0.0024666563575447167,6.283327947729129,2.9879719803816562,143.3762312078401,(-286.74897504488894+0j),(-0.022528365816876506+0.9997462041608886j),(-0.022528365816876506-0.9997462041608886j),(-0.0034873707913015118+0j),(0.9992036119754552+0.03990165174137679j),(0.9992036119754552-0.03990165174137679j)
101,0.4866083379713907,0.8608958678865414,0.10063955262404865,-0.004363994351507322,0.0024666563575447167,6.283327947729129,2.9879719803816562,143.37623121290264,(-286.7489750550141+0j),(-0.022528365921437865+0.9997462041585269j),(-0.022528365921437865-0.9997462041585269j),(-0.003487370791154467+0j),(0.999203611979772+0.03990165163327554j),(0.999203611979772-0.03990165163327554j)
102,0.4865331576636918,0.8605883393241287,0.10360757941488813,-0.0046256859458923905,0.0026151018694959335,6.283336463284379,2.9879688807350497,143.30802153079742,(-286.6125540308949+0j),(-0.02504503039389311+0.9996863240302367j),(-0.02504503039389311-0.9996863240302367j),(-0.00348903069999241+0j),(0.9991077221359703+0.04223457783259686j),(0.9991077221359703-0.04223457783259686j)
103,0.48645573590734026,0.8602720159953846,0.10657373418668402,-0.004894868649119805,0.0027678578698858364,6.283345270752926,2.98796550358747,143.23783770813236,(-286.4721846759643+0j),(-0.02762727537401108+0.9996182939781688j),(-0.02762727537401108-0.9996182939781688j),(-0.0034907403004516393+0j),(0.9990036998173635+0.044627432679694934j),(0.9990036998173635-0.044627432679694934j)
104,0.4863760689080662,0.8599469145714002,0.10953796595284161,-0.005171528828823495,0.0029249230080690956,6.283354323872818,2.9879618330773132,143.16567694329694,(-286.3278613867891+0j),(-0.030274360840658057+0.9995416264849556j),(-0.030274360840658057-0.9995416264849556j),(-0.003492499804833661+0j),(0.9988911377058762+0.04707966661902336j),(0.9988911377058762-0.04707966661902336j)
105,0.48629415326172304,0.8596130533883339,0.11250022412475083,-0.005455651565531025,0.0030862935645625885,6.283363644536096,2.9879578529575888,143.09154287560824,(-286.1795914419439+0j),(-0.03298567718586516+0.999455824487097j),(-0.03298567718586516-0.999455824487097j),(-0.003494309272601292+0j),(0.9987696304654184+0.049590576284305084j),(0.9987696304654184-0.049590576284305084j)
106,0.4862099849661188,0.8592704499218098,0.11546045819578406,-0.005747222572266056,0.0032519681914980124,6.28337318780374,2.9879535465523928,143.0154330996753,(-286.02737002452756+0j),(-0.035760468100106496+0.9993603899103669j),(-0.035760468100106496-0.9993603899103669j),(-0.003496168915211131+0j),(0.9986387621862136+0.05215958833586703j),(0.9986387621862136-0.05215958833586703j)
107,0.4861235604392967,0.8589191233740358,0.11841861810093958,-0.006046226229885356,0.0034219430368256963,6.2833829754854635,2.987948896811167,142.93735134400814,(-285.8712046033321+0j),(-0.03859810472661494+0.9992548155060761j),(-0.03859810472661494-0.9992548155060761j),(-0.003498078798691837+0j),(0.9984981202988858+0.054785981379434155j),(0.9984981202988858-0.054785981379434155j)
108,0.4860348758451067,0.8585590929491823,0.12137465398802189,-0.006352646897699224,0.0035962149814488466,6.28339300715412,2.9879438862791297,142.85729936128556,(-285.71109867456323+0j),(-0.041497903829984695+0.9991385909764083j),(-0.041497903829984695-0.9991385909764083j),(-0.0035000390415622566+0j),(0.998347287139046+0.057469072188138744j),(0.998347287139046-0.057469072188138744j)
109,0.4859439272621235,0.8581903782770982,0.12432851628113015,-0.006666468592080941,0.003774780834208418,6.2834032823704655,2.987938497109132,142.7752789382244,(-285.54705582668294+0j),(-0.0444591738267241+0.9990112020709563j),(-0.0444591738267241-0.9990112020709563j),(-0.003502049765878921+0j),(0.9981858425576204+0.0602081698236806j),(0.9981858425576204-0.0602081698236806j)
110,0.48585071068466773,0.8578129994087593,0.127280155685895,-0.006987674990406017,0.003957637332306294,6.283413800685473,2.9879327110654272,142.69129192936606,(-285.3790797412298+0j),(-0.047481215272119084+0.9988721310542443j),(-0.047481215272119084-0.9988721310542443j),(-0.003504111096315512+0j),(0.9980133643368725+0.06300257614515463j),(0.9980133643368725-0.06300257614515463j)
111,0.4857552220236549,0.8574269768117018,0.13022952319460238,-0.007316249435076062,0.004144781141811666,6.283424561640424,2.9879265095274956,142.6053402102794,(-285.2071741929726+0j),(-0.05056332133344596+0.9987208571649799j),(-0.05056332133344596-0.9987208571649799j),(-0.0035062231615109415+0j),(0.9978294285977078+0.0658515863151996j),(0.9978294285977078-0.0658515863151996j)
112,0.48565745710760716,0.8570323313652495,0.13317657009117895,-0.007652174937631451,0.0043362088582597266,6.283435564766918,2.9879198734939365,142.5174257181621,(-285.03134305023127+0j),(-0.0537047782572196+0.998556857065742j),(-0.0537047782572196-0.998556857065742j),(-0.0035083860929872195+0j),(0.9976336101982386+0.06875448929783745j),(0.9976336101982386-0.06875448929783745j)
113,0.4855574116835379,0.8566290843558586,0.13612124795609437,-0.007995434182874312,0.004531917007086396,6.2834468095870655,2.9879127835864128,142.42755044092837,(-284.85159027508803+0j),(-0.056904865826939266+0.9983796052833935j),(-0.056904865826939266-0.9983796052833935j),(-0.003510600025123967+0j),(0.9974254831229364+0.07171056834720357j),(0.9974254831229364-0.07171056834720357j)
114,0.48545508141805377,0.856217257472176,0.13906350867110542,-0.008346009533102761,0.004731902044237145,6.2834582956134195,2.9879052200536536,142.33571639490953,(-284.6679199236354+0j),(-0.06016285781227701+0.9981885746392887j),(-0.06016285781227701-0.9981885746392887j),(-0.0035128650965111897+0j),(0.9972046208620404+0.07471910148688742j),(0.9972046208620404-0.07471910148688742j)
115,0.4853504618981349,0.8557968728003233,0.1420033044239228,-0.008703883032338213,0.0049361603566367845,6.283470022349244,2.9878971627755138,142.24192566383076,(-284.4803361462133+0j),(-0.06347802240981627+0.9979832366685641j),(-0.06347802240981627-0.9979832366685641j),(-0.003515181448208691+0j),(0.9969705967808838+0.07777936197946887j),(0.9969705967808838-0.07777936197946887j)
116,0.4852435486325326,0.8553679528186628,0.14494058771269244,-0.009069036410700794,0.005144688262823026,6.283481989288423,2.9878885912670787,142.14618036856757,(-284.28884318791023+0j),(-0.06684962267388066+0.9977630620287392j),(-0.06684962267388066-0.9977630620287392j),(-0.003517549224895803+0j),(0.9967229844786122+0.08089061878581313j),(0.9967229844786122-0.08089061878581313j)
