Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
301,-1.0082004062081216,-0.014732199117852892,-0.026829052032778657,1.8263860240274397,0.5654857712021728,6.311076749851027,-0.6440032488812792,1.0020525704879324,(1.0661568138764814+0j),(0.9379483270911586+0j),(0.999993364932064+0.0036428304631206153j),(0.999993364932064-0.0036428304631206153j),(1.000000200676449+0j),(0.9999997992060389+0j)
302,-1.0081180889483288,-0.019544715230215472,-0.03559305042295926,1.8262281812252485,0.5654968799660388,6.311076709713895,-0.6439880907567237,1.0020526107981622,(1.0661574842972308+0j),(0.9379477372906577+0j),(0.9999883241294608+0.004832359201537724j),(0.9999883241294608-0.004832359201537724j),(1.0000001833212504+0j),(0.9999998165925245+0j)
303,-1.0080126575203867,-0.02435679581838383,-0.04435612552294084,1.8260260180677856,0.5655111090052093,6.311076658284377,-0.6439686743017394,1.0020526624605282,(1.0661583435126254+0j),(0.9379469814000059+0j),(0.9999818667417569+0.006022147662262263j),(0.9999818667417569-0.006022147662262263j),(1.0000001825761962+0j),(0.9999998173535497+0j)
304,-1.0078841140187966,-0.02916833364812342,-0.053118049994689796,1.8257795392696654,0.5655284587356763,6.311076595558509,-0.6439449984691303,1.0020527254689737,(1.066159391415037+0j),(0.9379460595144989+0j),(0.9999739925920506+0.0072120873484728424j),(0.9999739925920506-0.0072120873484728424j),(1.0000001849700229+0j),(0.9999998149700503+0j)
305,-1.0077324609981877,-0.03397922149432554,-0.061878596515754336,1.8254887505915562,0.5655489296471554,6.3110765215362035,-0.6439170620072976,1.0020527998234527,(1.0661606279955589+0j),(0.9379449716429501+0j),(0.999964701328515+0.00840215170243987j),(0.999964701328515-0.00840215170243987j),(1.0000001858445011+0j),(0.9999998141035894+0j)
306,-1.0075577014716444,-0.038789352142759005,-0.0706375377817184,1.8251536588191777,0.565572522332799,6.311076436213314,-0.6438848634170355,1.0020528855260284,(1.066162053278831+0j),(0.937943717764778+0j),(0.9999539924980063+0.00959233734591225j),(0.9999539924980063-0.00959233734591225j),(1.0000001881911984+0j),(0.9999998117647648+0j)
307,-1.0073598389112395,-0.04359861839191445,-0.07939464650937456,1.8247742717707498,0.5655992374786536,6.311076339584494,-0.6438484009667103,1.0020529825798958,(1.0661636673072625+0j),(0.937942297844316+0j),(0.9999418655673689+0.010782649513736968j),(0.9999418655673689-0.010782649513736968j),(1.0000002183432632+0j),(0.9999997816161434+0j)
308,-1.0071388772497298,-0.048406913054916394,-0.0881496954409283,1.8243505983202994,0.5656290758305911,6.311076231651688,-0.6438076727399413,1.0020530909899952,(1.0661654701499654+0j),(0.937940711821823+0j),(0.9999283198928652+0.011973099773549505j),(0.9999283198928652-0.011973099773549505j),(1.0000002144177103+0j),(0.9999997855446487+0j)
309,-1.0068948208761532,-0.05321412896101902,-0.09690245734418615,1.8238826483403654,0.565662038275537,6.311076112403086,-0.6437626765178939,1.00205321076136,(1.0661674618769112+0j),(0.9379389596376799+0j),(0.99991335478095+0.013163698931723767j),(0.99991335478095-0.013163698931723767j),(1.0000002178529208+0j),(0.9999997821124511+0j)
310,-1.0066276746399492,-0.05802015895774033,-0.10565270501826214,1.8233704327571723,0.5656981257632424,6.311075981833532,-0.6437134098923387,1.0020533418997974,(1.0661696425689975+0j),(0.9379370412224142+0j),(0.9998969694516768+0.014354459828837304j),(0.9998969694516768-0.014354459828837304j),(1.0000002180236658+0j),(0.999999781945062+0j)
311,-1.006337443848941,-0.06282489591249596,-0.11440021129528671,1.8228139635251808,0.5657373393423482,6.311075839935086,-0.6436598702132348,1.0020534844119788,(1.0661720123203904+0j),(0.9379349564954077+0j),(0.9998791630484822+0.015545395943203689j),(0.9998791630484822-0.015545395943203689j),(1.0000002178764877+0j),(0.9999997820941721+0j)
