Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
90,-2.029928442366697,1.4649081535447852,0.0140211281270608,20.966541152996506,2.961655518433294,1168.2403573004503,(-2336.480163158911+0j),(-0.0004279941952569651+0j),(0.9788412073262449+0.20462133462696186j),(0.9788412073262449-0.20462133462696186j),(1.0000213334651695+0j),(0.9999786668088443+0j)
91,-2.029941990099121,1.4649291493913512,0.0141117477308828,20.96703223722632,2.961639846394688,1168.2062076646316,(-2336.411987322557+0j),(-0.0004280067228878038+0j),(0.9785838278415048+0.20584871023451465j),(0.9785838278415048-0.20584871023451465j),(1.000029948314644+0j),(0.9999700522492383+0j)
92,-2.02995554031655,1.4649501483316807,0.0142017643518233,20.96752343214085,2.961624174445506,1168.1719912544634,(-2336.3435544896834+0j),(-0.00042801926128489825+0j),(0.9783269643255399+0.2070660546523899j),(0.9783269643255399-0.2070660546523899j),(1.000000000033731+1.4699989484808386e-05j),(1.000000000033731-1.4699989484808386e-05j)
93,-2.0299690929443623,1.4649711502501148,0.0142911888935367,20.9680147349976,2.9616085026719494,1168.137646574478,(-2336.2748651171287+0j),(-0.0004280318278790088+0j),(0.9780706185254207+0.20827353349009758j),(0.9780706185254207-0.20827353349009758j),(1.0000185421102088+0j),(0.9999814578306894+0j)
94,-2.029982647909446,1.4649921550337404,0.0143800319335438,20.96850614315405,2.961592831157026,1168.1031738128063,(-2336.205919581153+0j),(-0.0004280444676527614+0j),(0.9778147920357492+0.20947131552945364j),(0.9778147920357492-0.20947131552945364j),(1.0000316900660289+0j),(0.9999683103966815+0j)
95,-2.029996205142452,1.4650131625751437,0.0144683037364671,20.96899765406283,2.9615771599805623,1168.068609013044,(-2336.136718073279+0j),(-0.0004280571258899981+0j),(0.977559485539808+0.21065956528249177j),(0.977559485539808-0.21065956528249177j),(1.0000000001415317+1.1504017749845934e-05j),(1.0000000001415317-1.1504017749845934e-05j)
96,-2.030009764576479,1.465034172770738,0.0145560142669535,20.969489265267207,2.961561489219428,1168.0338450546626,(-2336.0672610541533+0j),(-0.0004280698660735346+0j),(0.9773047008434224+0.21183843311819575j),(0.9773047008434224-0.21183843311819575j),(1.0000242570321307+0j),(0.9999757437820822+0j)
97,-2.0300233261467,1.465055185520265,0.0146431732017433,20.969980974396933,2.961545818947685,1167.998988365923,(-2335.997548649205+0j),(-0.0004280826442834934+0j),(0.977050438437636+0.213008076662625j),(0.977050438437636-0.213008076662625j),(1.0000000000266254+8.378566015767513e-06j),(1.0000000000266254-8.378566015767513e-06j)
98,-2.030036889790669,1.4650762007271467,0.0147297899411665,20.970472779164187,2.961530149236675,1167.9640313428772,(-2335.927581412736+0j),(-0.00042809545346869887+0j),(0.976796700305516+0.21416863988929616j),(0.976796700305516-0.21416863988929616j),(1.0000142051512275+0j),(0.9999857952213898+0j)
99,-2.030050455448133,1.465097218298202,0.0148158736200473,20.970964677359827,2.9615144801551927,1167.928991139349,(-2335.857359474908+0j),(-0.0004281082971924452+0j),(0.9765434869148575+0.2153202690137807j),(0.9765434869148575-0.2153202690137807j),(1.0000000001276743+7.71547687050234e-06j),(1.0000000001276743-7.71547687050234e-06j)
100,-2.0300640230609104,1.4651182381434862,0.0149014331180455,20.971456666849846,2.9614988117695495,1167.893862238977,(-2335.786883223609+0j),(-0.0004281211742009813+0j),(0.9762907996264873+0.21646310219493056j),(0.9762907996264873-0.21646310219493056j),(1.000010673050946+0j),(0.9999893273648308+0j)
101,-2.030077592572812,1.465139260176149,0.0149864770695381,20.971948745572007,2.9614831441437217,1167.8582904952314,(-2335.7161528562483+0j),(-0.00042813424247134296+0j),(0.9760386392189186+0.2175972763899966j),(0.9760386392189186-0.2175972763899966j),(1.0000109395907286+0j),(0.9999890604236465+0j)
102,-2.030091163929542,1.4651602843122902,0.015071013872956,20.97244091153268,2.9614674773394296,1167.8227984716152,(-2335.6451687960043+0j),(-0.00042814722828054934+0j),(0.9757870068437811+0.21872292286328365j),(0.9757870068437811-0.21872292286328365j),(1.0000254812273062+0j),(0.9999745191765187+0j)
103,-2.030104737078646,1.4651813104708649,0.0151550516997175,20.97293316280384,2.96145181141626,1167.7871796547415,(-2335.573931149198+0j),(-0.00042816029038329686+0j),(0.9755359030453539+0.2198401732856277j),(0.9755359030453539-0.2198401732856277j),(0.9999999999216284+1.0178443325895352e-05j),(0.9999999999216284-1.0178443325895352e-05j)
104,-2.03011831196938,1.4652023385735014,0.0152385985027185,20.97342549752021,2.9614361464317365,1167.7514342987922,(-2335.502440424193+0j),(-0.0004281734190340474+0j),(0.9752853293882924+0.2209491491330818j),(0.9752853293882924-0.2209491491330818j),(1.0000178753452285+0j),(0.9999821253274666+0j)
105,-2.030131888552595,1.4652233685443303,0.0153216620244008,20.97391791387664,2.961420482441422,1167.7155623930385,(-2335.4306965995324+0j),(-0.0004281865446138824+0j),(0.9750352856607709+0.22204997496023995j),(0.9750352856607709-0.22204997496023995j),(1.0000196158845904+0j),(0.9999803842067146+0j)
106,-2.030145466781002,1.4652444003102918,0.0154042498044463,20.97441041012548,2.9614048194989855,1167.6795694759371,(-2335.3587002051827+0j),(-0.00042819974310410655+0j),(0.9747857736411709+0.22314276902710986j),(0.9747857736411709-0.22314276902710986j),(1.000024222256163+0j),(0.9999757782874255+0j)
107,-2.030159046608574,1.465265433800378,0.0154863691871667,20.97490298457423,2.961389157656295,1167.643439792325,(-2335.2864513716568+0j),(-0.0004282130246499073+0j),(0.9745367935714153+0.224227646785977j),(0.9745367935714153-0.224227646785977j),(1.0000349854555228+0j),(0.999965015430668+0j)
108,-2.0301726279908374,1.4652864689459622,0.0155680273284672,20.975395635583222,2.961373496963503,1167.607189300747,(-2335.213950375207+0j),(-0.0004282263088444168+0j),(0.9742883463061411+0.22530472247623665j),(0.9742883463061411-0.22530472247623665j),(1.0000392893576195+0j),(0.9999607118714354+0j)
109,-2.0301862108847133,1.4653075056805978,0.0156492312025671,20.975888361563484,2.9613578374690874,1167.5709074885694,(-2335.141197322608+0j),(-0.0004282395942616188+0j),(0.9740404319194249+0.22637410780467482j),(0.9740404319194249-0.22637410780467482j),(1.0000233082968697+0j),(0.9999766919197256+0j)
110,-2.030199795248481,1.4653285439399448,0.0157299876083652,20.97638116097464,2.961342179219941,1167.5343104906417,(-2335.068192728266+0j),(-0.0004282530192019064+0j),(0.9737930520633836+0.2274359067533027j),(0.9737930520633836-0.2274359067533027j),(1.0000222004969068+0j),(0.9999778000620384+0j)
111,-2.03022696822785,1.4653706247894738,0.0158901843858869,20.97736697425501,2.9613108666343932,1167.460928833901,(-2334.9214293878663+0j),(-0.00042827994231049797+0j),(0.9732998966585726+0.22953716703602772j),(0.9732998966585726-0.22953716703602772j),(1.0000174498869627+0j),(0.9999825502981825+0j)
112,-2.0302541466173323,1.4654127110143271,0.0160486687547001,20.978353063900865,2.961279559555738,1167.3871640804707,(-2334.773662308885+0j),(-0.0004283069979763595+0j),(0.9728088847474177+0.231609313092198j),(0.9728088847474177-0.231609313092198j),(1.00001488682419+0j),(0.9999851137820069+0j)
113,-2.030281330126476,1.4654548021671925,0.016205489383991,20.97933941915224,2.96124825830793,1167.3127625999723,(-2334.6248931854802+0j),(-0.0004283342971608378+0j),(0.9723200200960209+0.2336531155295619j),(0.9723200200960209-0.2336531155295619j),(1.0000171363657122+0j),(0.9999828639125439+0j)
114,-2.0303085184817835,1.4654968978271388,0.0163606926618068,20.98032602986133,2.961216963194895,1167.23781175305,(-2334.475123919483+0j),(-0.0004283618014361416+0j),(0.9718333068177456+0.2356693103586632j),(0.9718333068177456-0.2356693103586632j),(1.000001700637588+0j),(0.9999982995510645+0j)
115,-2.0303357114254847,1.4655389975977016,0.0165143228420115,20.981312886447096,2.9611856745019978,1167.1624848795225,(-2334.324356291792+0j),(-0.00042838944725881125+0j),(0.9713487483506851+0.2376585978659089j),(0.9713487483506851-0.2376585978659089j),(1.0000217134716574+0j),(0.9999782871733405+0j)
116,-2.030362908714372,1.465581101105075,0.0166664221792008,20.982299979853902,2.9611543924974058,1167.0865409245089,(-2334.172591845078+0j),(-0.0004284173231700761+0j),(0.9708663472884769+0.2396216509177668j),(0.9708663472884769-0.2396216509177668j),(1.00001607440556+0j),(0.9999839257978475+0j)
117,-2.030390110118752,1.4656232079964864,0.0168170310529341,20.98328730151398,2.961123117433307,1167.010211533261,(-2334.0198323360546+0j),(-0.0004284453442149301+0j),(0.9703861066383423+0.24155911067066568j),(0.9703861066383423-0.24155911067066568j),(0.9999999998583369+2.041271295186708e-05j),(0.9999999998583369-2.041271295186708e-05j)
118,-2.0304173154215093,1.4656653179387296,0.0169661880822172,20.984274843313035,2.961091849547048,1166.9332540280216,(-2333.8660795824435+0j),(-0.00042847360620904543+0j),(0.9699080296054068+0.24347158850543582j),(0.9699080296054068-0.24347158850543582j),(1.0000167121694832+0j),(0.9999832886514136+0j)
119,-2.030444524417232,1.4657074306168056,0.0171139302311564,20.98526259755895,2.9610605890621624,1166.8558958056494,(-2333.7113348395515+0j),(-0.0004285020057783246+0j),(0.9694321170995862+0.24535967512136608j),(0.9694321170995862-0.24535967512136608j),(1.0000231658779741+0j),(0.9999768345553927+0j)
120,-2.030471736911422,1.4657495457327014,0.0172602929066328,20.986250556953056,2.96102933618928,1166.778014184933,(-2333.555599839258+0j),(-0.0004285306334437977+0j),(0.9689583717025696+0.24722393466844636j),(0.9689583717025696-0.24722393466844636j),(1.0000106882809012+0j),(0.999989311916363+0j)
121,-2.030498952719755,1.465791663004229,0.0174053100486695,20.98723871456383,2.9609980911270326,1166.699689044452,(-2333.398876160498+0j),(-0.0004285593769559318+0j),(0.9684867952503445+0.24906490588136793j),(0.9684867952503445-0.24906490588136793j),(1.000023628711261+0j),(0.9999763717592401+0j)
122,-2.030526171667395,1.4658337821639713,0.0175490142142137,20.98822706380275,2.9609668540628187,1166.620817867788,(-2333.2411652180926+0j),(-0.00042858835037577016+0j),(0.9680173888683002+0.2508831095770475j),(0.9680173888683002-0.2508831095770475j),(1.0000255673632+0j),(0.9999744332131931+0j)
123,-2.0305533935884283,1.465875902958385,0.0176914366548238,20.989215598402097,2.9609356251735317,1166.5415181596388,(-2333.0824684967047+0j),(-0.0004286174851669963+0j),(0.9675501539342799+0.25267904444346184j),(0.9675501539342799-0.25267904444346184j),(1.0000219424988726+0j),(0.9999780578689397+0j)
124,-2.03058061832525,1.4659180251468606,0.0178326073888965,20.990204312394507,2.960904404626231,1166.4616089866915,(-2332.922787561772+0j),(-0.00042864684788332776+0j),(0.9670850918135601+0.2544531886854369j),(0.9670850918135601-0.2544531886854369j),(1.0000304160245441+0j),(0.9999695851561976+0j)
125,-2.0306078457280856,1.46596014850096,0.0179725552688092,20.991193200094138,2.9608731925787724,1166.3812761361894,(-2332.7621235960087+0j),(-0.00042867639245333276+0j),(0.9666222026179694+0.2562060053247915j),(0.9666222026179694-0.2562060053247915j),(1.0000236990983018+0j),(0.9999763012627026+0j)
126,-2.030635075654428,1.4660022728035729,0.0181113080434236,20.992182256079296,2.96084198918036,1166.3005153872962,(-2332.600478242135+0j),(-0.0004287060541411184+0j),(0.9661614878235869+0.2579379373418598j),(0.9661614878235869-0.2579379373418598j),(1.0000074599587399+0j),(0.9999925403240953+0j)
127,-2.0306623079686843,1.4660443978483328,0.0182488924164212,20.993171475176347,2.9608107945720827,1166.2192117389034,(-2332.4378528267753+0j),(-0.0004287359416431868+0j),(0.9657029478014482+0.25964941082401694j),(0.9657029478014482-0.25964941082401694j),(1.0000201381963614+0j),(0.9999798622141535+0j)
128,-2.03068954254168,1.4660865234388714,0.0183853341006367,20.994160852444868,2.960779608887406,1166.1373875297174,(-2332.2742486775287+0j),(-0.0004287660247128559+0j),(0.9652465827715639+0.2613408396910185j),(0.9652465827715639-0.2613408396910185j),(1.0000051680401358+0j),(0.9999948322120591+0j)
129,-2.030716779250396,1.4661286493883807,0.0185206578689328,20.99515038316385,2.960748432252592,1166.0550480346017,(-2332.109667272902+0j),(-0.00042879632343112027+0j),(0.9647923935159768+0.26301261895867745j),(0.9647923935159768-0.26301261895867745j),(1.0000226794552447+0j),(0.9999773216207097+0j)
130,-2.0307440179775216,1.466170775518929,0.0186548876016486,20.996140062818952,2.960717264787177,1165.9722692695218,(-2331.9441097122995+0j),(-0.0004288267468242244+0j),(0.964340379258769+0.26466513372901934j),(0.964340379258769-0.26466513372901934j),(1.000015365202173+0j),(0.9999846353054018+0j)
131,-2.030771258611108,1.4662129016609455,0.0187880463310814,20.99712988709064,2.9606861066043066,1165.8890031660333,(-2331.777577474696+0j),(-0.0004288573943421963+0j),(0.9638905406620255+0.26629875266939146j),(0.9638905406620255-0.26629875266939146j),(1.0000000000957767+2.628599922787646e-06j),(1.0000000000957767-2.628599922787646e-06j)
132,-2.030798501044328,1.4662550276528168,0.0189201562831947,20.99811985184314,2.960654957811115,1165.8052504015095,(-2331.6100719148394+0j),(-0.0004288881823105459+0j),(0.9634428777206332+0.2679138314623048j),(0.9634428777206332-0.2679138314623048j),(1.000028671440032+0j),(0.9999713290821673+0j)
133,-2.030825745175165,1.4662971533404077,0.0190512389166311,20.999109953114218,2.9606238185090805,1165.7211137546822,(-2331.441594213636+0j),(-0.000428919135191227+0j),(0.9629973898490992+0.2695107186611693j),(0.9629973898490992-0.2695107186611693j),(1.000000000245096+1.2882447662971462e-05j),(1.000000000245096-1.2882447662971462e-05j)
134,-2.030852990906146,1.4663392785766594,0.0191813149594189,21.00010018710561,2.960592688794298,1165.6363129970323,(-2331.2721456380104+0j),(-0.00042895033933321695+0j),(0.962554076750076+0.2710897437015445j),(0.962554076750076-0.2710897437015445j),(1.0000103120843082+0j),(0.9999896878328155+0j)
135,-2.03088023814406,1.4663814032211482,0.0193104044434081,21.001090550174123,2.9605615687578113,1165.551078299449,(-2331.1017276171906+0j),(-0.0004289817245385097+0j),(0.9621129385444005+0.2726512304898452j),(0.9621129385444005-0.2726512304898452j),(1.0000216890821256+0j),(0.9999783114196376+0j)
136,-2.030907486799803,1.4664235271398254,0.0194385267366528,21.00208103882333,2.9605304584858696,1165.465422322795,(-2330.9303412122536+0j),(-0.0004290132357849523+0j),(0.9616739739770441+0.2741954914735251j),(0.9616739739770441-0.2741954914735251j),(1.0000214917893293+0j),(0.9999785084768104+0j)
137,-2.0309347367881,1.4664656502046087,0.0195657005739307,21.003071649695805,2.9604993580601695,1165.379208407496,(-2330.757987770018+0j),(-0.00042904499402199125+0j),(0.9612371829628688+0.2757228282493485j),(0.9612371829628688-0.2757228282493485j),(1.000017969861846+0j),(0.9999820303770794+0j)
138,-2.030961988027338,1.4665077722931077,0.0196919440853783,21.00406237956587,2.960468267558111,1165.292548800778,(-2330.584668524675+0j),(-0.0004290769088785449+0j),(0.9608025646969902+0.2772335324480864j),(0.9608025646969902-0.2772335324480864j),(1.0000254523679295+0j),(0.9999745481662999+0j)
139,-2.0309892404393657,1.466549893288307,0.0198172748236054,21.00505322533281,2.9604371870530346,1165.2055046593025,(-2330.410384603841+0j),(-0.0004291089340617517+0j),(0.9603701181424307+0.27872788978260765j),(0.9603701181424307-0.27872788978260765j),(1.0000000000242142+2.6263333851960185e-05j),(1.0000000000242142-2.6263333851960185e-05j)
140,-2.031016493949307,1.466592013078304,0.019941709789177,21.006044184014502,2.9604061166143687,1165.117823517773,(-2330.235137348289+0j),(-0.0004291412267400345+0j),(0.9599398430013424+0.28020616992527586j),(0.9599398430013424-0.28020616992527586j),(1.0000173520071138+0j),(0.9999826481394016+0j)
141,-2.031043748485421,1.4666341315560547,0.0200652654547177,21.00703525274149,2.9603750563079014,1165.0297291292725,(-2330.058927863939+0j),(-0.0004291736765109982+0j),(0.9595117379432068+0.281668644333158j),(0.9595117379432068-0.281668644333158j),(0.9999999999681273+2.8999864522516537e-05j),(0.9999999999681273-2.8999864522516537e-05j)
142,-2.03107100397892,1.4666762486191152,0.0201879577876477,21.008026428751347,2.9603440061959185,1164.941093320071,(-2329.881757433812+0j),(-0.0004292063388017332+0j),(0.9590858023317813+0.2831155656417004j),(0.9590858023317813-0.2831155656417004j),(1.0000209070312793+0j),(0.9999790930422547+0j)
143,-2.0310982603638448,1.4667183641694406,0.0203098022717024,21.00901770938346,2.9603129663373737,1164.8520282235293,(-2329.7036272079104+0j),(-0.00042923918653867675+0j),(0.9586620349963116+0.2845471879377252j),(0.9586620349963116-0.2845471879377252j),(1.0000327116742764+0j),(0.9999672887403874+0j)
144,-2.031125517577128,1.4667604781133752,0.0204308139271377,21.0100090920741,2.9602819367881814,1164.762558660343,(-2329.5245383435345+0j),(-0.00042927211938573434+0j),(0.9582404347477131+0.2859637548452586j),(0.9582404347477131-0.2859637548452586j),(1.0000239661243342+0j),(0.9999760343699925+0j)
145,-2.0311527755577248,1.466802590360747,0.0205510073307388,21.011000574351726,2.9602509176007525,1164.6724606280743,(-2329.344491950821+0j),(-0.00042930534870309054+0j),(0.9578210004149008+0.28736550038391434j),(0.9578210004149008-0.28736550038391434j),(1.000023987300835+0j),(0.9999760129157056+0j)
