Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
76,0.4878494143903759,0.7303266032359527,-0.1546381466088013,0.1205539682673034,21.293814795776484,3.016508565234593,1.0000000000004596,(0.5563800350415782+0.8309279491069519j),(0.5563800350415782-0.8309279491069519j),(1.000000958746673+0j),(0.9999990412548274+0j),(-0.8002896599513425+0.5996135923865952j),(-0.8002896599513425-0.5996135923865952j)
77,0.4878494143903759,0.7299106517751367,-0.1551910013833551,0.1208709069814215,21.29875654504491,3.016701181945026,1.0,(0.5498650556332989+0.8352535067830429j),(0.5498650556332989-0.8352535067830429j),(0.9999999999996337+6.134968919182072e-07j),(0.9999999999996337-6.134968919182072e-07j),(-0.8034058884949052+0.5954317579131172j),(-0.8034058884949052-0.5954317579131172j)
78,0.4878494143903759,0.7295038833121802,-0.1557322459702858,0.1211791344407992,21.303700894299155,3.0168906054971485,1.0000000000013465,(0.5433123971832199+0.8395306063907253j),(0.5433123971832199-0.8395306063907253j),(1.000001640986033+0j),(0.9999983590159451+0j),(-0.8064992470049478+0.5912351178509713j),(-0.8064992470049478-0.5912351178509713j)
79,0.4878494143903759,0.7291058650989941,-0.1562624210843085,0.1214790719836696,21.308647664287825,3.017076975913653,1.0,(0.536723628311031+0.843758109183385j),(0.536723628311031-0.843758109183385j),(0.999999999998842+1.2420071489222743e-06j),(0.999999999998842-1.2420071489222743e-06j),(-0.8095696836180799+0.587023787734643j),(-0.8095696836180799-0.587023787734643j)
80,0.4878494143903759,0.7287161941609761,-0.1567820306722565,0.1217711115307575,21.313596692004367,3.017260424083842,1.0,(0.530100198974661+0.8479350087397358j),(0.530100198974661-0.8479350087397358j),(0.999999999998483+1.6513448384448583e-06j),(0.999999999998483-1.6513448384448583e-06j),(-0.8126171485528977+0.5827978808108045j),(-0.8126171485528977-0.5827978808108045j)
81,0.4878494143903759,0.728334494641666,-0.1572915451593054,0.1220556182388494,21.31854782888366,3.01744107254325,1.0,(0.5234434528651839+0.8520604154942817j),(0.5234434528651839-0.8520604154942817j),(0.9999999999997624+6.750981869954252e-07j),(0.9999999999997624-6.750981869954252e-07j),(-0.8156415936951497+0.5785575084935275j),(-0.8156415936951497-0.5785575084935275j)
82,0.4878494143903759,0.7279604154358404,-0.1577914043457007,0.1223329328633234,21.323500939233792,3.017619036171684,1.0,(0.5167546383124135+0.8561335431942175j),(0.5167546383124135-0.8561335431942175j),(0.9999999999999392+8.213524414280083e-07j),(0.9999999999999392-8.213524414280083e-07j),(-0.8186429722583946+0.574302780745267j),(-0.8186429722583946-0.574302780745267j)
83,0.4878494143903759,0.7275936280744042,-0.1582820199980291,0.1226033738668282,21.328455898868015,3.017794422819751,1.0,(0.5100349178825745+0.8601536970451814j),(0.5100349178825745-0.8601536970451814j),(0.9999999999986051+1.379290721781713e-06j),(0.9999999999986051-1.379290721781713e-06j),(-0.8216212385070294+0.5700338063957086j),(-0.8216212385070294-0.5700338063957086j)
84,0.4878494143903759,0.7272338248299174,-0.1587637781725034,0.1228672393059336,21.333412593907724,3.017967333872357,1.0000000000000078,(0.5032853768650849+0.8641202632929839j),(0.5032853768650849-0.8641202632929839j),(1.000000124545838+0j),(0.9999998754547971+0j),(-0.8245763475307575+0.5657506934088802j),(-0.8245763475307575-0.5657506934088802j)
85,0.4878494143903759,0.7268807170152427,-0.1592370413034773,0.1231248085235547,21.33837091973185,3.018137864756896,1.0000000000002558,(0.4965070307825036+0.868032700065655j),(0.4965070307825036-0.868032700065655j),(1.0000007152481651+0j),(0.9999992847519602+0j),(-0.8275082550618593+0.561453549106486j),(-0.8275082550618593-0.561453549106486j)
86,0.4878494143903759,0.7265340334533498,-0.1597021500835758,0.1233763436695668,21.34333078005256,3.018306105402028,1.0000000000005902,(0.4897008320643147+0.8718905292958706j),(0.4897008320643147-0.8718905292958706j),(1.0000010865556195+0j),(0.9999989134458167+0j),(-0.830416917326427+0.5571424803565719j),(-0.830416917326427-0.5571424803565719j)
87,0.4878494143903759,0.726193519096384,-0.1601594251620721,0.1236220910715988,21.348292086099324,3.018472140653451,1.0,(0.48286767597902003+0.8756933295935148j),(0.48286767597902003-0.8756933295935148j),(0.9999999999981042+2.007798423326206e-06j),(0.9999999999981042-2.007798423326206e-06j),(-0.8333022909254805+0.552817593730651j),(-0.8333022909254805-0.552817593730651j)
88,0.4878494143903759,0.7258589337788228,-0.1606091686796193,0.1238622824715797,21.353254755897435,3.0186360506505623,1.0000000000008924,(0.4760084059325597+0.8794407299422379j),(0.4760084059325597-0.8794407299422379j),(1.0000013359936393+0j),(0.999998664008641+0j),(-0.8361643327389433+0.5484789956370613j),(-0.8361643327389433-0.5484789956370613j)
89,0.4878494143903759,0.7255300510878374,-0.1610516656599887,0.1240971361448942,21.358218713627924,3.0187979111690697,1.0,(0.4691238181929319+0.8831324041185784j),(0.4691238181929319-0.8831324041185784j),(0.9999999999992056+1.3786744568161297e-06j),(0.9999999999992056-1.3786744568161297e-06j),(-0.8390029998509274+0.5441267924307246j),(-0.8390029998509274-0.5441267924307246j)
90,0.4878494143903759,0.7252066573389819,-0.1614871852730776,0.1243268579142561,21.36318388905871,3.0189577939327017,1.0,(0.4622146661316898+0.8867680657380947j),(0.4622146661316898-0.8867680657380947j),(0.9999999999983805+1.8496072846304525e-06j),(0.9999999999983805-1.8496072846304525e-06j),(-0.8418182494895151+0.5397610905078406j),(-0.8418182494895151-0.5397610905078406j)
91,0.4878494143903759,0.7248885506452013,-0.1619159819837769,0.1245516420703789,21.368150217037755,3.0191157668975155,1.0,(0.4552816640265591+0.8903474638596052j),(0.4552816640265591-0.8903474638596052j),(1.0000000000000986+8.90808677167261e-07j),(1.0000000000000986-8.90808677167261e-07j),(-0.8446100389816723+0.535381996383134j),(-0.8446100389816723-0.535381996383134j)
92,0.4878494143903759,0.724575540068882,-0.162338296599233,0.1247716722097405,21.373117637040377,3.0192718945117614,1.0,(0.44832549047495673+0.893870379076676j),(0.44832549047495673-0.893870379076676j),(0.9999999999999089+7.646015573417973e-07j),(0.9999999999999089-7.646015573417973e-07j),(-0.8473783257190511+0.5309896167547843j),(-0.8473783257190511-0.5309896167547843j)
93,0.4878494143903759,0.724267444849295,-0.1627543572236869,0.1249871219972285,21.378086092764395,3.0194262379533408,1.0,(0.44134679147469086+0.8973366200343154j),(0.44134679147469086-0.8973366200343154j),(0.9999999999994583+8.334096767838308e-07j),(0.9999999999994583-8.334096767838308e-07j),(-0.8501230671325808+0.5265840585594184j),(-0.8501230671325808-0.5265840585594184j)
94,0.4878494143903759,0.7239640936959112,-0.163164380132621,0.1251981558631314,21.38305553176687,3.0195788553478318,1.0,(0.4343461832005301+0.9007460203293421j),(0.4343461832005301-0.9007460203293421j),(0.9999999999970837+2.39361295081881e-06j),(0.9999999999970837-2.39361295081881e-06j),(-0.8528442206756435+0.5221654290164859j),(-0.8528442206756435-0.5221654290164859j)
95,0.4878494143903759,0.7236653241426402,-0.1635685705720777,0.1254049296395455,21.388025905137965,3.0197298019682424,1.0,(0.4273242545164021+0.9040984357370988j),(0.4273242545164021-0.9040984357370988j),(0.9999999999965377+2.838592191121754e-06j),(0.9999999999965377-2.838592191121754e-06j),(-0.8555417438129237+0.5177338356659336j),(-0.8555417438129237-0.5177338356659336j)
96,0.4878494143903759,0.7233709819556858,-0.1639671234921761,0.1256075911434425,21.39299716720727,3.0198791304188077,1.0,(0.4202815692436778+0.907393741742605j),(0.4202815692436778-0.907393741742605j),(0.9999999999996949+7.834336575462188e-07j),(0.9999999999996949-7.834336575462188e-07j),(-0.8582155940150495+0.5132893863983701j),(-0.8582155940150495-0.5132893863983701j)
97,0.4878494143903759,0.723080920590168,-0.164360224220683,0.125806280711288,21.397969275279014,3.0200268908041465,1.000000000000825,(0.413218668220761+0.9106318313311687j),(0.413218668220761-0.9106318313311687j),(0.9999987155595328+0j),(1.000001284442523+0j),(-0.8608657287574765+0.5088321894796747j),(-0.8608657287574765-0.5088321894796747j)
98,0.4878494143903759,0.72279500069059,-0.1647480490826674,0.1260011316901608,21.40294218939284,3.0201731308852455,1.0,(0.40613607117447637+0.9138126130070638j),(0.40613607117447637-0.9138126130070638j),(0.9999999999960298+2.752446771678007e-06j),(0.9999999999960298-2.752446771678007e-06j),(-0.8634921055227295+0.504362353571053j),(-0.8634921055227295-0.504362353571053j)
99,0.4878494143903759,0.7225130896317704,-0.1651307659703166,0.126192270888739,21.407915872107445,3.0203178962231467,1.0,(0.39903427842334294+0.9169360090230882j),(0.39903427842334294-0.9169360090230882j),(0.9999999999996803+1.0107424130497627e-06j),(0.9999999999996803-1.0107424130497627e-06j),(-0.8660946818052422+0.49987998774554404j),(-0.8660946818052422-0.49987998774554404j)
100,0.4878494143903759,0.7222350610947181,-0.1655085348697646,0.1263798189936328,21.4128902883043,3.0204612303122054,1.0000000000007083,(0.3919137724180311+0.9200019537961739j),(0.3919137724180311-0.9200019537961739j),(1.0000011901850585+0j),(0.9999988098156026+0j),(-0.8686734151198088+0.49538520149869136j),(-0.8686734151198088-0.49538520149869136j)
101,0.4878494143903759,0.7219607946762404,-0.1658815083462987,0.1265638909523335,21.417865405009618,3.020603174702979,1.0000000000010651,(0.38477501915685075+0.9230103924834561j),(0.38477501915685075-0.9230103924834561j),(1.000001459502334+0j),(0.9999985404992372+0j),(-0.8712282630103659+0.49087810475894905j),(-0.8712282630103659-0.49087810475894905j)
102,0.4878494143903759,0.7216901755275079,-0.1662498319938923,0.1267445963275049,21.42284119123235,3.0207437691163865,1.0,(0.3776184694778896+0.9259612797031239j),(0.3776184694778896-0.9259612797031239j),(0.9999999999975384+2.149903851241471e-06j),(0.9999999999975384-2.149903851241471e-06j),(-0.8737591830613105+0.4863588078937592j),(-0.8737591830613105-0.4863588078937592j)
103,0.4878494143903759,0.7214230940205412,-0.1666136448502035,0.1269220396237014,21.42781761781685,3.0208830515492404,1.0,(0.3704445602310673+0.9288545783894182j),(0.3704445602310673-0.9288545783894182j),(0.9999999999985809+1.7223184512343017e-06j),(0.9999999999985809-1.7223184512343017e-06j),(-0.8762661329092735+0.4818274217144922j),(-0.8762661329092735-0.4818274217144922j)
104,0.4878494143903759,0.7211594454382904,-0.1669730797825447,0.1270963205906948,21.432794657308254,3.021021058372704,1.0,(0.363253715358051+0.9316902587653845j),(0.363253715358051-0.9316902587653845j),(0.9999999999999594+3.980349562028721e-07j),(0.9999999999999594-3.980349562028721e-07j),(-0.8787490702567379+0.4772840574780673j),(-0.8787490702567379-0.4772840574780673j)
105,0.4878494143903759,0.7208991296879697,-0.1673282638450199,0.1272675345039182,21.43777228382978,3.021157824423501,1.0,(0.35604634687841213+0.9344682974155443j),(0.35604634687841213-0.9344682974155443j),(0.9999999999970404+2.5815947226481514e-06j),(0.9999999999970404-2.5815947226481514e-06j),(-0.8812079528854976+0.4727288268882666j),(-0.8812079528854976-0.4727288268882666j)
106,0.4878494143903759,0.7206420510349794,-0.1676793186102421,0.1274357724245795,21.442750472970424,3.0212933830887847,1.0,(0.34882285580069905+0.9371886764524762j),(0.34882285580069905-0.9371886764524762j),(0.9999999999993117+1.0740654583884034e-06j),(0.9999999999993117-1.0740654583884034e-06j),(-0.8836427386706163+0.4681618420957659j),(-0.8836427386706163-0.4681618420957659j)
107,0.4878494143903759,0.7203881178551794,-0.1680263604783383,0.127601121441659,21.447729201682108,3.021427766385421,1.0,(0.34158363294570326+0.9398513827746251j),(0.34158363294570326-0.9398513827746251j),(0.9999999999987759+1.7514044113901437e-06j),(0.9999999999987759-1.7514044113901437e-06j),(-0.886053385595554+0.4635832156953746j),(-0.886053385595554-0.4635832156953746j)
108,0.4878494143903759,0.7201372424048694,-0.1683695009640402,0.1277636648964843,21.452708448185422,3.021561005033722,1.0000000000009337,(0.33432905971924015+0.94245640738813j),(0.33432905971924015-0.94245640738813j),(1.0000013664113157+0j),(0.9999986335908723+0j),(-0.8884398517663914+0.45899306072436535j),(-0.8884398517663914-0.45899306072436535j)
109,0.4878494143903759,0.7198893406062349,-0.1687088469646068,0.1279234825920606,21.45768819188308,3.021693128526437,1.0,(0.32705950880882595+0.9450037448061859j),(0.32705950880882595-0.9450037448061859j),(0.9999999999985709+1.4240575156191461e-06j),(0.9999999999985709-1.4240575156191461e-06j),(-0.8908020954271423+0.45439149065802326j),(-0.8908020954271423-0.45439149065802326j)
110,0.4878494143903759,0.7196443318478113,-0.1690445010091236,0.128080650987649,21.46266841328038,3.021824165193008,1.0,(0.31977534483731557+0.9474933925014367j),(0.31977534483731557-0.9474933925014367j),(0.9999999999999367+1.1140003655277415e-06j),(0.9999999999999367-1.1140003655277415e-06j),(-0.8931400749740755+0.44977861940638264j),(-0.8931400749740755-0.44977861940638264j)
111,0.4878494143903759,0.7194021387978398,-0.1693765614918286,0.1282352433806408,21.46764909391202,3.021954142259873,1.0000000000017364,(0.3124769249564769+0.9499253504194485j),(0.3124769249564769-0.9499253504194485j),(1.0000018635874184+0j),(0.9999981364156082+0j),(-0.8954537489709173+0.44515456130847325j),(-0.8954537489709173-0.44515456130847325j)
112,0.4878494143903759,0.7191626872300737,-0.1697051228899905,0.1283873300762016,21.47263021627464,3.0220830859068637,1.0,(0.30516459939966756+0.9522996205359451j),(0.30516459939966756-0.9522996205359451j),(0.9999999999985323+1.7867375799561613e-06j),(0.9999999999985323-1.7867375799561613e-06j),(-0.8977430761634462+0.4405194311269374j),(-0.8977430761634462-0.4405194311269374j)
113,0.4878494143903759,0.7189259058614286,-0.1700302759670446,0.1285369785453121,21.47761176376469,3.022211021319823,1.0000000036020875,(0.29783871131672957+0.9546162066721097j),(0.29783871131672957-0.9546162066721097j),(1.0000848810140153+0j),(0.9999151261902226+0j),(-0.9000080157103325+0.43587334359531577j),(-0.9000080157103325-0.43587334359531577j)
114,0.4878494143903759,0.7186917261991266,-0.1703521079639939,0.1286842535734382,21.482593720620944,3.0223379727403836,1.0000000034887302,(0.2904995999786074+0.956875113278806j),(0.2904995999786074-0.956875113278806j),(1.0000835346833847+0j),(0.9999164722950179+0j),(-0.9022485263164663+0.43121641522508425j),(-0.9022485263164663-0.43121641522508425j)
115,0.4878494143903759,0.7184600823985752,-0.170670702777408,0.1288292173987341,21.487576071871494,3.022463963512211,1.0000000033834866,(0.2831475970534289+0.9590763464308608j),(0.2831475970534289-0.9590763464308608j),(1.00008226499798+0j),(0.999917741768566+0j),(-0.9044645675909367+0.42654876154121985j),(-0.9044645675909367-0.42654876154121985j)
116,0.4878494143903759,0.7182309111294176,-0.1709861411273094,0.1289719298421694,21.492558803284616,3.0225890161247975,1.0000000032802985,(0.2757830298213437+0.9612199126433202j),(0.2757830298213437-0.9612199126433202j),(0.99991900576868+0j),(1.0000810007929104+0j),(-0.9066560991491645+0.4218704989394628j),(-0.9066560991491645-0.4218704989394628j)
117,0.4878494143903759,0.718004151450415,-0.1712985007140211,0.1291124484290629,21.49754190132332,3.022713152254371,1.000000003188282,(0.9999201497962349+0j),(1.000079856581232+0j),(0.2684062208381354+0.9633058188423432j),(0.2684062208381354-0.9633058188423432j),(-0.9088230808579006+0.41718174420720594j),(-0.9088230808579006-0.41718174420720594j)
118,0.4878494143903759,0.7177797446914159,-0.1716078563662527,0.1292508285036249,21.50252535310315,3.022836392802649,1.0000000030913212,(0.9999213733111518+0j),(1.0000786328719613+0j),(0.2610174882730259+0.9653340721303446j),(0.2610174882730259-0.9653340721303446j),(-0.9109654728490668+0.41248261451446605j),(-0.9109654728490668-0.41248261451446605j)
119,0.4878494143903759,0.7175576343432268,-0.171914280179283,0.1293871233358109,21.50750914635315,3.022958757932979,1.0000000030046294,(0.9999224835934117+0j),(1.00007752241477+0j),(0.25361714624266046+0.9673046795770527j),(0.25361714624266046-0.9673046795770527j),(-0.9130832355314703+0.40777322740856603j),(-0.9130832355314703-0.40777322740856603j)
120,0.4878494143903759,0.7173377659534078,-0.1722178416457937,0.129521384222351,21.51249326937948,3.0230802671046817,1.000000002919,(0.9999235961140885+0j),(1.000076409724834+0j),(0.24620550509636585+0.9692176480337151j),(0.24620550509636585-0.9692176480337151j),(-0.9151763296040528+0.4030537008045817j),(-0.9151763296040528-0.4030537008045817j)
121,0.4878494143903759,0.7171200870283472,-0.1725186077788917,0.1296536605816436,21.51747771103161,3.023200939105383,1.000000002839436,(0.2387828717042718+0.9710729839620723j),(0.2387828717042718-0.9710729839620723j),(0.9999246445489237+0j),(1.0000753611311444+0j),(-0.9172447160675906+0.3983241529783273j),(-0.9172447160675906-0.3983241529783273j)
122,0.4878494143903759,0.7169045469415755,-0.1728166432272817,0.12978400004257,21.522462460671,3.0233207920812695,1.0000000027635958,(0.23134954970675425+0.9728706932837884j),(0.23134954970675425-0.9728706932837884j),(1.0000743478467322+0j),(0.9999256576801502+0j),(-0.9192883562365148+0.3935847025581418j),(-0.9192883562365148-0.3935847025581418j)
123,0.4878494143903759,0.7166910968465374,-0.1731120103849723,0.1299124485289401,21.52744750814173,3.023439843566046,1.0000000026894529,(0.22390583975810893+0.9746107812464998j),(0.22390583975810893-0.9746107812464998j),(1.0000733437096205+0j),(0.9999266616693352+0j),(-0.9213072117502994+0.3888354685168338j),(-0.9213072117502994-0.3888354685168338j)
