Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
76,0.4878494143903759,0.7275161022745082,-0.1583857824145165,0.122660348047554,21.329515812977643,2.992745550889617,1.0,(0.5085939084648808+0.8610065251045051j),(0.5085939084648808-0.8610065251045051j),(0.9999999999986081+1.6948108499082922e-06j),(0.9999999999986081-1.6948108499082922e-06j),(-0.8222551767350732+0.5691189896079337j),(-0.8222551767350732-0.5691189896079337j)
77,0.4878494143903759,0.726996961522507,-0.1590811895982098,0.1230401680890084,21.336728270325484,2.9927748084900454,1.0000000000000844,(0.4987555287905322+0.8667427083632396j),(0.4987555287905322-0.8667427083632396j),(1.0000004106014357+0j),(0.999999589397759+0j),(-0.8265396158498117+0.5628785512264864j),(-0.8265396158498117-0.5628785512264864j)
78,0.4878494143903759,0.726486630404409,-0.1597657810408391,0.1234106323418553,21.344016090189307,2.992804067473499,1.0,(0.4887584307682264+0.8724191632198031j),(0.4887584307682264-0.8724191632198031j),(0.9999999999990328+1.6255505843351388e-06j),(0.9999999999990328-1.6255505843351388e-06j),(-0.8308169131748442+0.5565458263095726j),(-0.8308169131748442-0.5565458263095726j)
79,0.4878494143903759,0.7259846503551354,-0.160440132497635,0.1237721824559017,21.35137981649104,2.9928333379313266,1.0000000000017704,(0.4786027001598444+0.8780315799556985j),(0.4786027001598444-0.8780315799556985j),(1.0000018816839522+0j),(0.9999981183195839+0j),(-0.8350858632030203+0.5501196243349716j),(-0.8350858632030203-0.5501196243349716j)
80,0.4878494143903759,0.725490594600952,-0.1611047806378759,0.1241252285172686,21.35882001709748,2.992862629216348,1.0,(0.4682882955689096+0.8835757308986014j),(0.4682882955689096-0.8835757308986014j),(0.9999999999998384+2.36358160626953e-07j),(0.9999999999998384-2.36358160626953e-07j),(-0.839345221537245+0.543598748234923j),(-0.839345221537245-0.543598748234923j)
81,0.4878494143903759,0.725004065283239,-0.1617602265525562,0.1244701519278718,21.366337282038582,2.992891950012412,1.0000000000002227,(0.45781506369411507+0.8890474494957172j),(0.45781506369411507-0.8890474494957172j),(1.0000006673034196+0j),(0.999999332697351+0j),(-0.8435937035472119+0.5369819953550411j),(-0.8435937035472119-0.5369819953550411j)
82,0.4878494143903759,0.7245246909017744,-0.1624069388756933,0.1248073079620005,21.373932221968925,2.992921308395875,1.000000000000379,(0.44718275296332305+0.8944426116035501j),(0.44718275296332305-0.8944426116035501j),(1.000000870601952+0j),(0.999999129399453+0j),(-0.8478299830844438+0.5302681583717939j),(-0.8478299830844438-0.5302681583717939j)
83,0.4878494143903759,0.7240521240355663,-0.1630453565697624,0.125137028042702,21.38160546683621,2.9929507118900665,1.0000000000010956,(0.4363910258111907+0.8997571186668594j),(0.4363910258111907-0.8997571186668594j),(1.0000014803261514+0j),(0.9999985196765013+0j),(-0.8520526912404691+0.5234560261854434j),(-0.8520526912404691-0.5234560261854434j)
84,0.4878494143903759,0.7235860393065614,-0.163675891416722,0.1254596217733987,21.38935766472654,2.9929801675136654,1.0,(0.4254394697865187+0.9049868825279807j),(0.4254394697865187-0.9049868825279807j),(0.9999999999987444+1.5894177263628025e-06j),(0.9999999999987444-1.5894177263628025e-06j),(-0.8562604151390628+0.5165443847975307j),(-0.8562604151390628-0.5165443847975307j)
85,0.4878494143903759,0.7231261315556926,-0.1642989302515565,0.1257753787555992,21.397189480861485,2.9930096818237644,1.0000000000010818,(0.41432760767072185+0.9101278116408j),(0.41432760767072185-0.9101278116408j),(0.99999852909134+0j),(1.0000014709108669+0j),(-0.860451696753384+0.5095320181835542j),(-0.860451696753384-0.5095320181835542j)
86,0.4878494143903759,0.722672114204943,-0.1649148369699295,0.1260845702194701,21.405101596725416,2.9930392609543133,1.0,(0.4030549067401704+0.9151757984959736j),(0.4030549067401704-0.9151757984959736j),(0.9999999999997983+6.875925173460566e-07j),(0.9999999999997983-6.875925173460566e-07j),(-0.8646250317428836+0.5024177091659893j),(-0.8646250317428836-0.5024177091659893j)
87,0.4878494143903759,0.7222237177837346,-0.1655239543361676,0.1263874504892849,21.41309470930557,2.993068910650473,1.0,(0.3916207873122244+0.9201267080924944j),(0.3916207873122244-0.9201267080924944j),(0.9999999999997713+5.488710063996368e-07j),(0.9999999999997713-5.488710063996368e-07j),(-0.8687788683020781+0.4952002402985511j),(-0.8687788683020781-0.4952002402985511j)
88,0.4878494143903759,0.7217806885995216,-0.1661266056158679,0.1266842583039918,21.42116953042952,2.9930986362994205,1.0,(0.38002463066606057+0.924976367313042j),(0.38002463066606057-0.924976367313042j),(0.9999999999994617+1.215101669619284e-06j),(0.9999999999994617-1.215101669619284e-06j),(-0.8729116060194198+0.48787839476305905j),(-0.8729116060194198-0.48787839476305905j)
89,0.4878494143903759,0.7213427875368267,-0.166723096052104,0.1269752180090208,21.4293267861874,2.9931284429579863,1.0,(0.3682657864448825+0.9297205550777647j),(0.3682657864448825-0.9297205550777647j),(0.9999999999975495+2.209723381908628e-06j),(0.9999999999975495-2.209723381908628e-06j),(-0.8770215947409714+0.48045095728699166j),(-0.8770215947409714-0.48045095728699166j)
90,0.4878494143903759,0.7209097889696238,-0.1673137142035496,0.1272605406344388,21.437567216427954,2.993158335377516,1.0000000000004892,(0.35634357960539387+0.9343549931763944j),(0.35634357960539387-0.9343549931763944j),(1.0000009890576942+0j),(0.999999010943099+0j),(-0.8811071334369853+0.4729167150846361j),(-0.8811071334369853-0.4729167150846361j)
91,0.4878494143903759,0.720481479774298,-0.1678987331600041,0.1275404248723527,21.44589157431904,2.993188318026272,1.0,(0.34425731699596684+0.9388753376751816j),(0.34425731699596684-0.9388753376751816j),(0.9999999999972325+2.3400105035751325e-06j),(0.9999999999972325-2.3400105035751325e-06j),(-0.8851664690693503+0.465274458825413j),(-0.8851664690693503-0.465274458825413j)
92,0.4878494143903759,0.720057658432778,-0.1684784116478673,0.127815057964118,21.454300625964706,2.993218395109631,1.0000000000012403,(0.33200629362139744+0.9432771708227806j),(0.33200629362139744-0.9432771708227806j),(1.0000015749524607+0j),(0.9999984250508379+0j),(-0.889197795457076+0.4575229836349851j),(-0.889197795457076-0.4575229836349851j)
93,0.4878494143903759,0.7196381342157202,-0.1690529950378498,0.1280846165074791,21.462795150071827,2.9932485705883534,1.0000000000009912,(0.31958979863786013+0.947555993388324j),(0.31958979863786013-0.947555993388324j),(1.0000014079669421+0j),(0.9999985920349814+0j),(-0.8931992521407879+0.4496610901280205j),(-0.8931992521407879-0.4496610901280205j)
94,0.4878494143903759,0.7192227264375595,-0.1696227162648912,0.1283492671919253,21.47137593766072,2.9932788481950947,1.0,(0.30700712113810436+0.9517072173577867j),(0.30700712113810436-0.9517072173577867j),(0.9999999999982601+1.666440376241288e-06j),(0.9999999999982601-1.666440376241288e-06j),(-0.897168923242555+0.441687585480708j),(-0.897168923242555-0.441687585480708j)
95,0.4878494143903759,0.7188112637757579,-0.1701877966695749,0.1286091674699253,21.480043791814253,2.993309231449371,1.0,(0.29425755576628176+0.9557261589359061j),(0.29425755576628176-0.9557261589359061j),(0.9999999999991614+1.4907036138005284e-06j),(0.9999999999991614-1.4907036138005284e-06j),(-0.901104836322884+0.4336012845408702j),(-0.901104836322884-0.4336012845408702j)
96,0.4878494143903759,0.7184035836477748,-0.1707484467689374,0.1288644661705589,21.488799527461275,2.9933397236711365,1.0,(0.28134040818706274+0.9596080318134754j),(0.28134040818706274-0.9596080318134754j),(0.9999999999993455+1.3591454485424288e-06j),(0.9999999999993455-1.3591454485424288e-06j),(-0.9050049612335873+0.42540101097972705j),(-0.9050049612335873-0.42540101097972705j)
97,0.4878494143903759,0.7179995316401587,-0.1713048669634456,0.1291153040612011,21.49764397119047,2.9933703279931008,1.0000000000005171,(0.9999989830600116+0j),(1.0000010169408302+0j),(0.2682550004592473+0.9633479406364859j),(0.2682550004592473-0.9633479406364859j),(-0.9088672089661036+0.4170855984880663j),(-0.9088672089661036-0.4170855984880663j)
98,0.4878494143903759,0.717598960984283,-0.1718572481868725,0.1293618143626946,21.50657796109134,2.9934010473719224,1.0,(0.9999999999996123+7.85119357873306e-07j),(0.9999999999996123-7.85119357873306e-07j),(0.2550006763333634+0.9669408746502516j),(0.2550006763333634-0.9669408746502516j),(-0.912689430496219+0.40865389201679153j),(-0.912689430496219-0.40865389201679153j)
99,0.4878494143903759,0.7172017320747097,-0.1724057725039101,0.1296041232220753,21.515602346619342,2.993431884598387,1.000000000002596,(0.24157680650399496+0.9703817014761373j),(0.24157680650399496-0.9703817014761373j),(1.0000022785813+0j),(0.999997721424376+0j),(-0.9164694156248396+0.4001047490648528j),(-0.9164694156248396-0.4001047490648528j)
100,0.4878494143903759,0.7168077120253398,-0.1729506136614657,0.1298423501476572,21.52471798848261,2.9934628423066787,1.0,(0.22798279383418674+0.9736651609850708j),(0.22798279383418674-0.9736651609850708j),(0.9999999999985858+1.7734550194821625e-06j),(0.9999999999985858-1.7734550194821625e-06j),(-0.9202048918162014+0.3914370410136423j),(-0.9202048918162014-0.3914370410136423j)
101,0.4878494143903759,0.7164167742606776,-0.1734919375969008,0.1300766084092158,21.533925758548197,2.9934939229827897,1.000000000002477,(0.21421807859529252+0.9767858592360255j),(0.21421807859529252-0.9767858592360255j),(1.0000022257176224+0j),(0.9999977742870496+0j),(-0.9238935230325542+0.38264965451242294j),(-0.9238935230325542-0.38264965451242294j)
102,0.4878494143903759,0.7160287981382331,-0.1740299029080284,0.1303070054071386,21.54322653976566,2.9935251289722165,1.0,(0.20028214370377329+0.9797382624524864j),(0.20028214370377329-0.9797382624524864j),(0.9999999999985929+2.056992501595473e-06j),(0.9999999999985929-2.056992501595473e-06j),(-0.9275329085688181+0.37374149290900166j),(-0.9275329085688181-0.37374149290900166j)
103,0.4878494143903759,0.7156436685998001,-0.1745646612876975,0.1305336430129195,21.55262122610648,2.9935564624869326,1.0000000000008291,(0.18617452002189358+0.9825166910008366j),(0.18617452002189358-0.9825166910008366j),(1.000001287956895+0j),(0.999998712046463+0j),(-0.9311205818848032+0.36471147773341067j),(-0.9311205818848032-0.36471147773341067j)
104,0.4878494143903759,0.7152612758483159,-0.1750963579269712,0.1307566178841636,21.56211072251754,2.993587925611764,1.000000000000741,(0.17189479170288413+0.9851153133443235j),(0.17189479170288413-0.9851153133443235j),(1.0000012173184514+0j),(0.9999987826827405+0j),(-0.9346540094394918+0.35555855022578936j),(-0.9346540094394918-0.35555855022578936j)
105,0.4878494143903759,0.7148815150489157,-0.1756251318885557,0.1309760217556063,21.57169594488761,2.9936195203101743,1.0,(0.15744260161014895+0.987528139952607j),(0.15744260161014895-0.987528139952607j),(0.9999999999968041+2.569042936805674e-06j),(0.9999999999968041-2.569042936805674e-06j),(-0.938130589525874+0.34628167291356754j),(-0.938130589525874-0.34628167291356754j)
106,0.4878494143903759,0.7145042860512645,-0.1761511164541382,0.1311919417089509,21.58137782002547,2.9936512484295363,1.0,(0.14281765683751824+0.9897490171229747j),(0.14281765683751824-0.9897490171229747j),(0.9999999999987548+1.979157824253096e-06j),(0.9999999999987548-1.979157824253096e-06j),(-0.9415476511092835+0.3368798312315147j),(-0.9415476511092835-0.3368798312315147j)
107,0.4878494143903759,0.714129493131755,-0.176674439447292,0.1314044604229563,21.59115728564857,2.9936831117059253,1.0,(0.12801973431046162+0.9917716207004662j),(0.12801973431046162-0.9917716207004662j),(0.999999999999297+8.271252785324494e-07j),(0.999999999999297-8.271252785324494e-07j),(-0.9449024526707455+0.3273520351804638j),(-0.9449024526707455-0.3273520351804638j)
108,0.4878494143903759,0.7137570447538256,-0.1771952235341395,0.1316136564055488,21.60103529038156,2.993715111768473,1.0000000000028542,(0.1130486865356256+0.9935894496583263j),(0.1130486865356256-0.9935894496583263j),(1.0000023892142338+0j),(0.9999976107910832+0j),(-0.9481921810557128+0.31769732102237114j),(-0.9481921810557128-0.31769732102237114j)
109,0.4878494143903759,0.7133868533449865,-0.1777135865034557,0.1318196042093425,21.611012793763507,2.9937472501433016,1.0000000000006803,(0.09790444745425293+0.9951958195091827j),(0.09790444745425293-0.9951958195091827j),(1.000001166522961+0j),(0.9999988334778468+0j),(-0.9514139503316137+0.30791475299890136j),(-0.9514139503316137-0.30791475299890136j)
110,0.4878494143903759,0.7130188350886456,-0.1782296415286466,0.1320223746323991,21.621090766263386,2.9937795282571105,1.0000000000010034,(0.08258703846219029+0.996583855517658j),(0.08258703846219029-0.996583855517658j),(1.0000014166195903+0j),(0.9999985833824248+0j),(-0.954564800654657+0.2980034250660799j),(-0.954564800654657-0.2980034250660799j)
111,0.4878494143903759,0.7126529097303658,-0.1787434974119553,0.1322220349046973,21.63127018930293,2.993811947440383,1.000000000000035,(0.06709657456601331+0.9977464856773136j),(0.06709657456601331-0.9977464856773136j),(1.0000002645224744+0j),(0.9999997354778336+0j),(-0.9576416971492767+0.2879624626249695j),(-0.9576416971492767-0.2879624626249695j)
112,0.4878494143903759,0.7122890003964149,-0.1792552588136209,0.1324186488623305,21.641552055286382,2.993844508930311,1.0,(0.051433270725366714+0.9986764334167283j),(0.051433270725366714-0.9986764334167283j),(0.999999999997793+2.042296463364209e-06j),(0.999999999997793-2.042296463364209e-06j),(-0.9606415288012995+0.27779102422914914j),(-0.9606415288012995-0.27779102422914914j)
113,0.4878494143903759,0.7119270334248303,-0.1797650264656236,0.132612277109311,21.65193736763669,2.99387721387338,1.0,(0.0355974483629759+0.9993662099901189j),(0.0355974483629759-0.9993662099901189j),(1.0000000000001874+9.87811266740978e-07j),(1.0000000000001874-9.87811266740978e-07j),(-0.9635611073677435+0.2674883032362928j),(-0.9635611073677435-0.2674883032362928j)
114,0.4878494143903759,0.7115669382065207,-0.1802728973731823,0.1328029771693211,21.6624271408374,2.993910063327709,1.0,(0.9999999999983438+1.7260318189266942e-06j),(0.9999999999983438-1.7260318189266942e-06j),(0.019589542073044038+0.9998081065092342j),(0.019589542073044038-0.9998081065092342j),(-0.9663971663059078+0.25705352935895004j),(-0.9663971663059078-0.25705352935895004j)
115,0.4878494143903759,0.7112086470370256,-0.1807789650031512,0.1329908036268762,21.673022400480143,2.9939430582651134,1.0,(0.9999999999968838+2.7831447971115986e-06j),(0.9999999999968838-2.7831447971115986e-06j),(0.0034101065274787633+0.9999941855699539j),(0.0034101065274787633-0.9999941855699539j),(-0.9691463597236878+0.24648597005571413j),(-0.9691463597236878-0.24648597005571413j)
116,0.4878494143903759,0.7108520949772752,-0.1812833194613925,0.1331758082595363,21.6837241833172,2.993976199572927,1.0000000000010376,(0.9999985594165001+0j),(1.0000014405852231+0j),(-0.012940176398901822+0.9999162724121989j),(-0.012940176398901822-0.9999162724121989j),(-0.971805261354689+0.23578493167148504j),(-0.971805261354689-0.23578493167148504j)
117,0.4878494143903759,0.7104972197228236,-0.1817860476598082,0.1333580401616046,21.69453353731874,2.994009488055599,1.0,(1.0000000000001097+3.021020537792035e-07j),(1.0000000000001097-3.021020537792035e-07j),(-0.02946049028884684+0.9995659455544053j),(-0.02946049028884684-0.9995659455544053j),(-0.9743703635609032+0.22494976020030907j),(-0.9743703635609032-0.22494976020030907j)
118,0.4878494143903759,0.7101439614810882,-0.1822872334735755,0.1335375458598625,21.705451521734556,2.9940429244360707,1.0,(0.9999999999999929+4.3354864861295013e-07j),(0.9999999999999929-4.3354864861295013e-07j),(-0.04614987659382719+0.9989345268285383j),(-0.04614987659382719-0.9989345268285383j),(-0.976838076365534+0.21397984148621163j),(-0.976838076365534-0.21397984148621163j)
119,0.4878494143903759,0.7097922628559301,-0.1827869578893975,0.1337143694219651,21.716479207159864,2.994076509356951,1.0,(0.9999999999972266+2.2033532886310297e-06j),(0.9999999999972266-2.2033532886310297e-06j),(-0.0630072268155971+0.998013070740427j),(-0.0630072268155971-0.998013070740427j),(-0.97920472652022+0.20287460057988033j),(-0.97920472652022-0.20287460057988033j)
120,0.4878494143903759,0.7094420687388302,-0.1832852991457725,0.1338885525581831,21.727617675605085,2.994110243381495,1.0000000000007825,(1.0000012510931535+0j),(0.9999987489087434+0j),(-0.08003127441693193+0.9967923530583974j),(-0.08003127441693193-0.9967923530583974j),(-0.981466556609385+0.1916334998305301j),(-0.981466556609385-0.1916334998305301j)
121,0.4878494143903759,0.7090933262063341,-0.183782332865608,0.1340601347168744,21.73886802056928,2.9941441269944105,1.0,(0.9999999999979869+2.0760800355792685e-06j),(0.9999999999979869-2.0760800355792685e-06j),(-0.09722058648257892+0.9952628585274701j),(-0.09722058648257892-0.9952628585274701j),(-0.9836197241960689+0.18025603505133908j),(-0.9836197241960689-0.18025603505133908j)
122,0.4878494143903759,0.7087459844235661,-0.1842781321814576,0.1342291531738473,21.750231347117104,2.994178160602466,1.0000000000002087,(1.0000006459705553+0j),(0.999999354029706+0j),(-0.11457355508476394+0.993414767594752j),(-0.11457355508476394-0.993414767594752j),(-0.9856603010123112+0.16874172871077614j),(-0.9856603010123112-0.16874172871077614j)
