Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
75,-1.1614396730069718,-0.0378829430227903,-0.0635419661698206,1.995462366736944,-0.6322570857131531,12.586523656822967,-1.3058460151071325,1.0048705135456952,(1.1036872580450054+0j),(0.9060537690456412+0j),(0.9999868782059342+0.005122832444558193j),(0.9999868782059342-0.005122832444558193j),(1.0000000000020917+9.081014741986336e-09j),(1.0000000000020917-9.081014741986336e-09j)
76,-1.1615303433316135,-0.0352484083296228,-0.0591230171751246,1.9956080913757368,-0.6322456152334478,12.586523658369645,-1.305863576225156,1.0048780942408724,(1.103771897308443+0j),(0.9059842911736462+0j),(0.9999884035356639+0.0048158893194559195j),(0.9999884035356639-0.0048158893194559195j),(1.0000000057560505+0j),(0.9999999942480858+0j)
77,-1.1616106225844471,-0.0327391225043849,-0.0549141463378274,1.9957371154595689,-0.6322354601529908,12.586523659718326,-1.3058791229204223,1.0048848878113588,(1.1038476977527798+0j),(0.9059220778692035+0j),(0.999989765504345+0.004524255050225031j),(0.999989765504345-0.004524255050225031j),(1.0000000000015377+1.0573836384679722e-08j),(1.0000000000015377-1.0573836384679722e-08j)
78,-1.1616815697343508,-0.0303491532767974,-0.0509054041597556,1.995851140995148,-0.6322264862421402,12.586523660892208,-1.3058928608862068,1.004890970817399,(1.10391552954065+0j),(0.9058664120942711+0j),(0.9999909810420369+0.004247096841114808j),(0.9999909810420369-0.004247096841114808j),(1.0000000000013602+1.2023998613532958e-08j),(1.0000000000013602-1.2023998613532958e-08j)
79,-1.161744140994412,-0.0280728461399555,-0.0470873069119649,1.9959517048226143,-0.6322185722962975,12.586523661914557,-1.3059049758289092,1.0048967757334086,(1.1039802248023662+0j),(0.9058133266646663+0j),(0.9999921375850925+0.00396544648065593j),(0.9999921375850925-0.00396544648065593j),(1.0000000000011973+1.7744644572903653e-07j),(1.0000000000011973-1.7744644572903653e-07j)
80,-1.1617991995242294,-0.0259048118028634,-0.0434508156026393,1.9960401942243493,-0.6322116089541202,12.58652366280433,-1.3059156352866617,1.0049016175569343,(1.1040341599864658+0j),(0.9057690751274723+0j),(0.9999930995364853+0.0037149529528027595j),(0.9999930995364853-0.0037149529528027595j),(1.0000000000017706+2.608138457337248e-09j),(1.0000000000017706-2.608138457337248e-09j)
81,-1.1618475242582458,-0.0238399141427337,-0.0399873157882983,1.9961178611171413,-0.6322054975752122,12.586523663576171,-1.3059249903555683,1.0049062256418178,(1.104085469103749+0j),(0.9057269821798708+0j),(0.999994012995268+0.003460342461820447j),(0.999994012995268-0.003460342461820447j),(1.0000000000017117+1.8388612527427532e-07j),(1.0000000000017117-1.8388612527427532e-07j)
82,-1.1618898179598594,-0.0218732586487979,-0.0366885982083344,1.99618583498176,-0.6322001491444117,12.586523664246098,-1.3059331773737624,1.0049103148560992,(1.1041309825821783+0j),(0.9056896471291372+0j),(0.9999948217375041+0.0032181507773344415j),(0.9999948217375041-0.0032181507773344415j),(1.000000000001971+1.4947444553718703e-07j),(1.000000000001971-1.4947444553718703e-07j)
83,-1.161926714421213,-0.0200001813475053,-0.0335468402167453,1.9962451344539127,-0.6321954834309184,12.586523664825712,-1.305940319213482,1.0049139361714516,(1.1041712739936633+0j),(0.9056565983489996+0j),(0.9999955365540101+0.0029877862566786055j),(0.9999955365540101-0.0029877862566786055j),(1.000000000002683+1.2138118228395773e-07j),(1.000000000002683-1.2138118228395773e-07j)
84,-1.1619587850858455,-0.0182162381924696,-0.0305545879995442,1.9962966779521008,-0.6321914280780117,12.586523665327665,-1.305946526678694,1.004917137093805,(1.104206876869903+0j),(0.9056273973176872+0j),(0.9999961673086462+0.002768639304421356j),(0.9999961673086462-0.002768639304421356j),(1.00000000000217+9.986034444599577e-08j),(1.00000000000217-9.986034444599577e-08j)
85,-1.1619865449328093,-0.016517194908905,-0.0277047395457417,1.996341293159939,-0.6321879179546956,12.586523665757923,-1.3059518995007178,1.00491996058979,(1.1042382730590643+0j),(0.9056016481203105+0j),(0.9999967228502475+0.002560134689310772j),(0.9999967228502475-0.002560134689310772j),(0.9999999999996507+8.164089064659061e-08j),(0.9999999999996507-8.164089064659061e-08j)
86,-1.162010457973334,-0.0148990172741431,-0.0249905283586243,1.996379725827748,-0.6321848943165408,12.586523666127082,-1.3059565276260183,1.004922445422242,(1.104265896708267+0j),(0.9055789941362542+0j),(0.9999972111018975+0.002361733088197217j),(0.9999972111018975-0.002361733088197217j),(1.000000000002729+6.769093844217626e-08j),(1.000000000002729-6.769093844217626e-08j)
87,-1.1620309420828818,-0.0133578618255108,-0.0224055078705972,1.9964126475576631,-0.6321823042707702,12.586523666444222,-1.305960492036732,1.0049246266309957,(1.104290139810596+0j),(0.9055591134520571+0j),(0.9999976391945381+0.0021729242281609802j),(0.9999976391945381-0.0021729242281609802j),(1.0000000000025817+5.762994768067865e-08j),(1.0000000000025817-5.762994768067865e-08j)
88,-1.162048373368343,-0.0118900669750749,-0.0199435365465476,1.9964406628411824,-0.6321801003089466,12.586523666709976,-1.3059638654667252,1.004926535831832,(1.1043113556936526+0j),(0.905541715970303+0j),(0.9999980135185149+0.0019932272328860566j),(0.9999980135185149-0.0019932272328860566j),(1.0000000000020788+4.875170394112929e-08j),(1.0000000000020788-4.875170394112929e-08j)
89,-1.1620630903242606,-0.0104921445192272,-0.0175987636507256,1.996464315694741,-0.6321782395702765,12.586523666933504,-1.3059667135327269,1.0049282015698122,(1.1043298630767255+0j),(0.9055265400628884+0j),(0.9999983398122021+0.0018221867995265569j),(0.9999983398122021-0.0018221867995265569j),(1.0000000000040132+4.112775687350261e-08j),(1.0000000000040132-4.112775687350261e-08j)
90,-1.1620753973839797,-0.0091607715290958,-0.0153656156444538,1.99648409539068,-0.6321766835079411,12.5865236671231,-1.305969095244511,1.0049296495585354,(1.1043459488350664+0j),(0.9055133502822079+0j),(0.9999986232337131+0.001659374770458906j),(0.9999986232337131-0.001659374770458906j),(1.0000000000030085+3.514223795738717e-08j),(1.0000000000030085-3.514223795738717e-08j)
91,-1.1620855681387765,-0.0078927826048955,-0.0132387831982861,1.9965004416542296,-0.6321753975775015,12.586523667278584,-1.3059710634823336,1.0049309030102451,(1.1043598717516871+0j),(0.905501934269249+0j),(0.9999988684088252+0.001504384177989038j),(0.9999988684088252-0.001504384177989038j),(1.0000000000043345+3.002611635871009e-08j),(1.0000000000043345-3.002611635871009e-08j)
92,-1.162093848460409,-0.0066851624811178,-0.0112132087937765,1.996513749636492,-0.6321743506344705,12.58652366740793,-1.3059726659213986,1.0049319828370185,(1.1043718648186807+0j),(0.9054921008542784+0j),(0.9999990795002331+0.0013568303044499354j),(0.9999990795002331-0.0013568303044499354j),(1.0000000000053162+2.5351009291347196e-08j),(1.0000000000053162-2.5351009291347196e-08j)
93,-1.1621004590312924,-0.0055350389701513,-0.0092840748848618,1.9965243740324048,-0.6321735148487022,12.586523667508471,-1.3059739451613217,1.0049329078775904,(1.1043821378155092+0j),(0.9054836779393468+0j),(0.9999992602444858+0.0012163487670352378j),(0.9999992602444858-0.0012163487670352378j),(1.0000000000032236+2.1780676806962867e-08j),(1.0000000000032236-2.1780676806962867e-08j)
94,-1.162105597992252,-0.0044396762241251,-0.0074467926059267,1.9965326332698696,-0.6321728650742173,12.586523667590596,-1.3059749396931912,1.0049336950831798,(1.1043908794063835+0j),(0.9054765107598086+0j),(0.9999994139904729+0.0010825956028350278j),(0.9999994139904729-0.0010825956028350278j),(1.0000000000028528+2.09998762033792e-08j),(1.0000000000028528-2.09998762033792e-08j)
95,-1.162109442928831,-0.0033964683121422,-0.0056969909918821,1.996538812774336,-0.6321723789092184,12.58652366765281,-1.3059756838063472,1.004934359733526,(1.1043982595815716+0j),(0.9054704598852279+0j),(0.9999995437514637+0.0009552422370778023j),(0.9999995437514637-0.0009552422370778023j),(1.0000000000047735+2.2010849249250002e-08j),(1.0000000000047735-2.2010849249250002e-08j)
96,-1.1621121530500529,-0.0024029330882634,-0.0040305067006537,1.996543168410685,-0.632172036167072,12.586523667702057,-1.305976208399355,1.004934915568943,(1.104404431147176+0j),(0.905465399989752+0j),(0.9999996522318225+0.0008339771658605387j),(0.9999996522318225-0.0008339771658605387j),(1.0000000000095532+1.9663878567375776e-08j),(1.0000000000095532-1.9663878567375776e-08j)
97,-1.1621138708835208,-0.0014567063459676,-0.0024433742049949,1.9965459292456824,-0.6321718188182716,12.586523667741243,-1.3059765410686888,1.00493537493687,(1.1044095313766482+0j),(0.9054612184965773+0j),(0.9999997418669331+0.0007185054585370354j),(0.9999997418669331-0.0007185054585370354j),(1.000000000008005+1.8077663303873894e-08j),(1.000000000008005-1.8077663303873894e-08j)
98,-1.1621147242765768,-0.0005555361821791,-0.0009318163449768,1.9965473006446093,-0.6321717102233438,12.586523667810438,-1.3059767072855424,1.00493574891474,(1.1044136833856038+0j),(0.9054578144426717+0j),(0.9999998148261657+0.000608550787311918j),(0.9999998148261657-0.000608550787311918j),(1.0000000000072213+1.7164289961492625e-08j),(1.0000000000072213-1.7164289961492625e-08j)
99,-1.1621148375763677,0.0002471484506131,0.0004145489925116,1.9965474837405943,-0.632171700317179,12.58652366745738,-1.305976722418681,1.004936047493049,(1.1044169981868468+0j),(0.905455096799202+0j),(0.9999998730641544+0.0005038427640220541j),(0.9999998730641544-0.0005038427640220541j),(1.0000000000072298+1.6226231344110497e-08j),(1.0000000000072298-1.6226231344110497e-08j)
100,-1.162114334759322,0.0010645376321666,0.0017855786769158,1.996546675154156,-0.6321717618267367,12.586523667615271,-1.3059766282874024,1.0049362796001071,(1.1044195749642267+0j),(0.9054529842362384+0j),(0.999999918330872+0.00040413247174252967j),(0.999999918330872-0.00040413247174252967j),(1.0000000000075877+1.942412075161027e-08j),(1.0000000000075877-1.942412075161027e-08j)
101,-1.1621133568040003,0.0017925965623347,0.0030067722292609,1.9965451032658768,-0.6321718848718654,12.586523667648423,-1.305976439961814,1.0049364532619602,(1.1044215028660496+0j),(0.9054514036582615+0j),(0.9999999521855134+0.00030917994021042615j),(0.9999999521855134-0.00030917994021042615j),(1.0000000000183444+2.311293576396465e-08j),(1.0000000000183444-2.311293576396465e-08j)
102,-1.1621110434600366,0.0028517348433606,0.0047832943819254,1.9965413852216736,-0.632172177002222,12.586523667641082,-1.3059759928371113,1.004936575606539,(1.1044228610512854+0j),(0.9054502901607703+0j),(0.999999976028747+0.00021879506950935236j),(0.999999976028747-0.00021879506950935236j),(1.000000000035879+3.749351423705173e-08j),(1.000000000035879-3.749351423705173e-08j)
103,-1.1621080941803903,0.003795121543655,0.0063656631378817,1.9965366451879527,-0.6321725498673758,12.58652366759737,-1.3059754221390063,1.0049366531280952,(1.1044237216356652+0j),(0.9054495846201843+0j),(0.9999999911041817+0.00013278924870545404j),(0.9999999911041817-0.00013278924870545404j),(1.0000000000794171+7.69176792164875e-08j),(1.0000000000794171-7.69176792164875e-08j)
104,-1.1621027371595598,0.0050786412626285,0.0085185463744997,1.9965280354775945,-0.6321732271607593,12.586523667515904,-1.3059743854886734,1.0049366930276085,(1.1044241645667956+0j),(0.9054492214883967+0j),(0.9999999985837602+4.783331135894161e-05j),(0.9999999985837602-4.783331135894161e-05j),(0.9999973355945887+0j),(1.0000026649569442+0j)
105,-1.1620921770477293,0.0069458305846335,0.0116504345747333,1.9965110634332224,-0.6321745622295668,12.586523667360424,-1.30597234205511,1.0049366982136456,(1.1044242221377236+0j),(0.9054491742896338+0j),(1.000000000497643+1.5326594372034292e-05j),(1.000000000497643-1.5326594372034292e-05j),(0.9999982730498578+0j),(1.0000017257228704+0j)
106,-1.1620800093941648,0.0086089480735796,0.0144400271187822,1.996491507784224,-0.632176100606522,12.586523667176335,-1.3059699874298474,1.0049366745272483,(1.1044239591911942+0j),(0.9054493898629025+0j),(0.9999999954133891+9.664982895589522e-05j),(0.9999999954133891-9.664982895589522e-05j),(1.0000000372164815+0j),(0.9999999626158018+0j)
107,-1.162059276333782,0.0108716861799645,0.018235379108578,1.9964581859431625,-0.6321787219291889,12.586523666864435,-1.3059659752300163,1.0049366888808065,(1.1044241185320527+0j),(0.9054492592290204+0j),(0.9999999982780543+6.132647969524154e-05j),(0.9999999982780543-6.132647969524154e-05j),(0.9999998152699616+0j),(1.0000001844133581+0j)
108,-1.1620350525848069,0.0130266425641183,0.0218499450340686,1.9964192539234693,-0.6321817846887773,12.586523666495625,-1.3059612873211686,1.0049366291743134,(1.104423455720085+0j),(0.9054498026281254+0j),(0.9999999866253737+0.0001639290536273807j),(0.9999999866253737-0.0001639290536273807j),(0.9999999999384342+2.2378717159920768e-07j),(0.9999999999384342-2.2378717159920768e-07j)
109,-1.1620079207318554,0.0150789445317438,0.0252923250303433,1.9963756480360613,-0.6321852152299887,12.586523666079954,-1.3059560364221845,1.0049365256868807,(1.1044223068792687+0j),(0.9054507444936942+0j),(0.999999966341214+0.00025954504606963966j),(0.999999966341214-0.00025954504606963966j),(0.9999999999772717+2.1259789069577724e-08j),(0.9999999999772717-2.1259789069577724e-08j)
110,-1.1619646430324109,0.0178711544241513,0.0299757702953488,1.9963060927735856,-0.6321906874290827,12.586523665412772,-1.3059476603688136,1.0049365807991228,(1.104422918696136+0j),(0.9054502429017423+0j),(0.9999999770881619+0.0002142001909916749j),(0.9999999770881619-0.0002142001909916749j),(0.9999999999710023+7.857142421019384e-09j),(0.9999999999710023-7.857142421019384e-09j)
111,-1.161916606674546,0.0205303145200767,0.0344360455662224,1.996228889445911,-0.632196761658963,12.586523664661105,-1.3059383626317391,1.0049363918075431,(1.104420820635192+0j),(0.9054519629800933+0j),(0.9999999402692491+0.00034567127520615504j),(0.9999999402692491-0.00034567127520615504j),(0.999999999986489+1.1877479837552679e-07j),(0.999999999986489-1.1877479837552679e-07j)
112,-1.1618646724385715,0.0230627533180154,0.0386837658062147,1.9961454214617087,-0.6322033290801916,12.586523663842168,-1.3059283097592855,1.0049364747308245,(1.1044217411987294+0j),(0.9054512082617782+0j),(0.9999999564023178+0.00029535426020879473j),(0.9999999564023178-0.00029535426020879473j),(0.9999999999809526+3.6118601323593104e-08j),(0.9999999999809526-3.6118601323593104e-08j)
113,-1.161784322029206,0.0265081394650348,0.0444627904660425,1.9960162833155912,-0.6322134905692537,12.586523662559111,-1.3059127549416352,1.0049361505095755,(1.1044181418496142+0j),(0.9054541591694119+0j),(0.9999998931500973+0.0004622655298674219j),(0.9999998931500973-0.0004622655298674219j),(1.0000000000054121+5.419898216097486e-09j),(1.0000000000054121-5.419898216097486e-09j)
114,-1.1616974127217856,0.0297892545886866,0.049966274693258,1.995876603686208,-0.6322244824508353,12.586523661147478,-1.3058959283897127,1.0049356714434166,(1.1044128232896082+0j),(0.9054585195974661+0j),(0.9999997998607464+0.000632693201175939j),(0.9999997998607464-0.000632693201175939j),(0.9999999999889653+2.1680763953779269e-07j),(0.9999999999889653-2.1680763953779269e-07j)
115,-1.1616052227454012,0.0329139113632692,0.0552073229878749,1.9957284369032384,-0.6322361432457495,12.586523659623827,-1.305878077171124,1.004935872839572,(1.1044150592042725+0j),(0.9054566864746209+0j),(0.9999998390330471+0.0005674241399828444j),(0.9999998390330471-0.0005674241399828444j),(0.9999999999817655+7.73943866987119e-08j),(0.9999999999817655-7.73943866987119e-08j)
116,-1.161508879682723,0.0358895552627906,0.0601984240137076,1.995573595187167,-0.6322483304938911,12.58652365800263,-1.3058594192668216,1.0049351239472075,(1.1044067447382153+0j),(0.9054635031563266+0j),(0.9999996929088117+0.0007837108794798771j),(0.9999996929088117-0.0007837108794798771j),(0.9999999930344393+0j),(1.0000000069451054+0j)
117,-1.1613644135447665,0.0399377701878718,0.0669885589668415,1.9953414102329765,-0.6322666074276462,12.58652365551622,-1.3058314369999788,1.0049341875458484,(1.1043963476794116+0j),(0.9054720274124378+0j),(0.9999995101461516+0.000989808741103243j),(0.9999995101461516-0.000989808741103243j),(0.9999999999931182+8.021181572981063e-09j),(0.9999999999931182-8.021181572981063e-09j)
118,-1.161212483559937,0.0437927692046481,0.0734545994681602,1.9950972291000664,-0.6322858314715332,12.586523652829957,-1.30580200282785,1.0049330935627434,(1.104384199827799+0j),(0.9054819872964693+0j),(0.9999992965233374+0.0011861575095711886j),(0.9999992965233374-0.0011861575095711886j),(0.9999999999919988+5.090743549279212e-09j),(0.9999999999919988-5.090743549279212e-09j)
119,-1.161054779731469,0.047463747554947,0.0796119693396155,1.9948437679097244,-0.6323057891619573,12.58652364996438,-1.305771443337428,1.0049335637338423,(1.1043894208694989+0j),(0.9054777065971175+0j),(0.9999993883628386+0.0011060263769604507j),(0.9999993883628386-0.0011060263769604507j),(0.999999999990107+6.854671570702347e-08j),(0.999999999990107-6.854671570702347e-08j)
120,-1.160892787501959,0.0509594694986331,0.0854753696031084,1.99458341403108,-0.6323262928293201,12.586523646937634,-1.305740045693116,1.0049318683098465,(1.1043705928824732+0j),(0.9054931437367769+0j),(0.9999990571252739+0.0013732300452639985j),(0.9999990571252739-0.0013732300452639985j),(0.9999999999940675+1.2801857274116209e-08j),(0.9999999999940675-1.2801857274116209e-08j)
