Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
73,0.5147370536799283,0.9478370188262165,0.0,0.5805171809318458,-0.26040232023020554,0.8021438012823092,6.295263090602453,1.9599090163708246,1.000516567641688,(0.21175962854900515+0.9773217790089361j),(0.21175962854900515-0.9773217790089361j),(1.0326631401235566+0j),(0.9683699951104707+0j),(1.0000000000099913+3.0932743717626583e-06j),(1.0000000000099913-3.0932743717626583e-06j)
74,0.5139457146219681,0.9495682388562785,0.0,0.582390402576103,-0.25962035138450956,0.801023648590183,6.2952245802783,1.9604667245900032,1.0005315629962788,(0.21193184618199024+0.9772844481430519j),(0.21193184618199024-0.9772844481430519j),(1.033141508543178+0j),(0.967921617400242+0j),(1.0000000000098668+3.0874880059675917e-06j),(1.0000000000098668-3.0874880059675917e-06j)
75,0.5131491820286213,0.9512985844870231,0.0,0.584258039333721,-0.258830112577939,0.7999023256165328,6.295185462700603,1.9610325384833454,1.0005468012895253,(0.21210742774482988+0.9772463553802011j),(0.21210742774482988-0.9772463553802011j),(1.0336209840832469+0j),(0.9674726184469975+0j),(1.0000000000096831+3.0815336216674666e-06j),(1.0000000000096831-3.0815336216674666e-06j)
76,0.5123474574279859,0.9530280277708473,0.0,0.5861200547585425,-0.25803162157412907,0.7987798302032754,6.295145734693013,1.9616064725931295,1.0005622841433393,(0.21228641589374467+0.9772074895513847j),(0.21228641589374467-0.9772074895513847j),(1.034101581197416+0j),(0.9670229870407416+0j),(1.0000000000095448+3.0764894635048804e-06j),(1.0000000000095448-3.0764894635048804e-06j)
77,0.511540542598284,0.9547565407257793,0.0,0.5879764123992877,-0.25722489636673945,0.7976561600017134,6.295105393029586,1.9621885415360987,1.0005780132131636,(0.2124688540077891+0.9771678392604899j),(0.2124688540077891-0.9771678392604899j),(1.0345833145987984+0j),(0.9665727117793876+0j),(1.0000000000093474+3.0711681276395006e-06j),(1.0000000000093474-3.0711681276395006e-06j)
78,0.5107284395697337,0.9564840953369173,0.0,0.5898270758000621,-0.25640995517969906,0.7965313124703872,6.2950644344338835,1.9627787600073718,1.0005939901887926,(0.21265478619593015+0.9771273928799814j),(0.21265478619593015-0.9771273928799814j),(1.0350661992657777+0j),(0.9661217810642029+0j),(1.0000000000091032+3.0657227118709405e-06j),(1.0000000000091032-3.0657227118709405e-06j)
79,0.5099111506266683,0.9582106635578826,0.0,0.5916720085013994,-0.2555868164681074,0.7954052848731671,6.2950228555781065,1.9633771427830504,1.0006102167952071,(0.21284425730549827+0.977086138546874j),(0.21284425730549827-0.977086138546874j),(1.035550250447689+0j),(0.9656701830952907+0j),(1.0000000000090132+3.060918772828554e-06j),(1.0000000000090132-3.060918772828554e-06j)
80,0.5090886783091662,0.9599362173123859,0.0,0.593511174039964,-0.2547554989179094,0.7942780742765513,6.2949806530821215,1.963983704726227,1.0006266947933407,(0.21303731293084616+0.9770440641586473j),(0.21303731293084616-0.9770440641586473j),(1.0360354836700416+0j),(0.9652179058696073+0j),(1.0000000000088152+3.0553306353882075e-06j),(1.0000000000088152-3.0553306353882075e-06j)
81,0.5082610254152529,0.9616607284956249,0.0,0.5953445359496683,-0.2539160214467536,0.7931496775477552,6.294937823512556,1.9645984607895053,1.0006434259810397,(0.21323399942039073+0.9770011573686405j),(0.21323399942039073-0.9770011573686405j),(1.036521914741365+0j),(0.9647649371740578+0j),(1.0000000000086553+3.050122997676742e-06j),(1.0000000000086553-3.050122997676742e-06j)
82,0.507428195002785,0.9633841689757676,0.0,0.5971720577622357,-0.25306840320443014,0.79202009135254,6.294894363381828,1.9652214260187544,1.0006604121939193,(0.21343436388661174+0.9769574055815986j),(0.21343436388661174-0.9769574055815986j),(1.0370095597591835+0j),(0.9643112645821137+0j),(1.0000000000085838+3.0456312315528914e-06j),(1.0000000000085838-3.0456312315528914e-06j)
83,0.5065901903913909,0.965106510595443,0.0,0.598993703007467,-0.25221266357302624,0.7908893121527434,6.294850269147132,1.965852615557836,1.0006776553062562,(0.21363845421429814+0.9769127959492573j),(0.21363845421429814-0.9769127959492573j),(1.0374984351164909+0j),(0.9638568754499518+0j),(1.0000000000083606+3.04042187879748e-06j),(1.0000000000083606-3.04042187879748e-06j)
84,0.5057470151646355,0.9668277251732096,0.0,0.6008094352141251,-0.2513488221677182,0.7897573362041288,6.294805537209473,1.9664920446517935,1.000695157231991,(0.21384631906856488+0.976867315365433j),(0.21384631906856488-0.976867315365433j),(1.0379885575079546+0j),(0.9634017569102276+0j),(1.0000000000082327+3.0359866978872998e-06j),(1.0000000000082327-3.0359866978872998e-06j)
85,0.5048986731719137,0.9685477845051226,0.0,0.6026192179097213,-0.25047689883664415,0.788624159553513,6.294760163912571,1.9671397286529295,1.0007129199256362,(0.21405800790562718+0.9768209504612156j),(0.21405800790562718-0.9768209504612156j),(1.0384799439368222+0j),(0.9629458958690285+0j),(1.000000000008063+3.0310599937163782e-06j),(1.000000000008063-3.0310599937163782e-06j)
86,0.5040451685307209,0.970266660366152,0.0,0.6044230146216679,-0.2495969136618676,0.7874897780367499,6.294714145541856,1.967795683023346,1.000730945383287,(0.21427357098021943+0.9767736876000974j),(0.21427357098021943-0.9767736876000974j),(1.0389726117209053+0j),(0.9624892790005622+0j),(1.0000000000079017+3.0272204263640634e-06j),(1.0000000000079017-3.0272204263640634e-06j)
87,0.5031865056285312,0.9719843245117273,0.0,0.606220788877158,-0.24870888695933668,0.7863541872759333,6.294667478323331,1.9684599233407036,1.000749235643676,(0.21449305935687862+0.9767255128725549j),(0.21449305935687862-0.9767255128725549j),(1.039466578500988+0j),(0.9620318927415343+0j),(1.000000000007768+3.0226093976068163e-06j),(1.000000000007768-3.0226093976068163e-06j)
88,0.502322689125085,0.973700748679244,0.0,0.6080125042037552,-0.24781283927951922,0.785217382676851,6.294620158422501,1.96913246530245,1.0007677927891647,(0.214716524917659+0.976676412091428j),(0.214716524917659-0.976676412091428j),(1.0399618622462476+0j),(0.9615737232875612+0j),(1.0000000000076277+3.0183453466455144e-06j),(1.0000000000076277-3.0183453466455144e-06j)
89,0.501453723954451,0.9754159045895421,0.0,0.6097981241297429,-0.24690879140772556,0.7840793594264341,6.294572181943197,1.9698133247304155,1.0007866189468824,(0.2149440203738896+0.9766263707856646j),(0.2149440203738896-0.9766263707856646j),(1.040458481262882+0j),(0.9611147565866085+0j),(1.0000000000075076+3.014708622020014e-06j),(1.0000000000075076-3.014708622020014e-06j)
90,0.5005796153273693,0.9771297639484366,0.0,0.6115776121846735,-0.24599676436479914,0.782940112490093,6.2945235449264425,1.9705025175752466,1.000805716289781,(0.21517559927506652+0.9765753741955123j),(0.21517559927506652-0.9765753741955123j),(1.0409564542004646+0j),(0.9606549783351455+0j),(1.000000000007356+3.010949554620578e-06j),(1.000000000007356-3.010949554620578e-06j)
91,0.49970036873326995,0.978842298448222,0.0,0.6133509318992809,-0.2450767794071161,0.7817996366088239,6.294474243349231,1.9712000599221877,1.0008250870378208,(0.21541131601989888+0.9765234072663335j),(0.21541131601989888-0.9765234072663335j),(1.041455800060393+0j),(0.9601943739716963+0j),(1.0000000000071745+3.006765614748073e-06j),(1.0000000000071745-3.006765614748073e-06j)
92,0.4988159899426761,0.9805534797692331,0.0,0.6151180468058407,-0.24414885802723277,0.7806579262963094,6.294424273123308,1.9719059679961233,1.0008447334591273,(0.21565122586546287+0.9764704546432535j),(0.21565122586546287-0.9764704546432535j),(1.0419565382031966+0j),(0.959732928671796+0j),(1.0000000000070435+3.003979606117137e-06j),(1.0000000000070435-3.003979606117137e-06j)
93,0.4979264850093824,0.9822632795812485,0.0,0.6168789204388369,-0.24321302195440997,0.7795149758365265,6.294373630093929,1.9726202581653478,1.0008646578711868,(0.21589538494052155+0.9764165006644566j),(0.21589538494052155-0.9764165006644566j),(1.0424586883566787+0j),(0.9592706273426623+0j),(1.0000000000069136+3.0008814272107443e-06j),(1.0000000000069136-3.0008814272107443e-06j)
94,0.4970318602729519,0.98397166954514,0.0,0.6186335163347831,-0.2422692931550201,0.7783707792802788,6.294322310038552,1.9733429469482948,1.000884862642109,(0.21614385025423408+0.976361529355644j),(0.21614385025423408-0.976361529355644j),(1.0429622706245416+0j),(0.9588074546169769+0j),(1.0000000000067815+2.997475806930733e-06j),(1.0000000000067815-2.997475806930733e-06j)
95,0.49613212236081194,0.9856786213143148,0.0,0.6203817980322698,-0.24131769383266266,0.7772253304423388,6.294270308665542,1.974074051018948,1.0009053501918652,(0.21639667970799276+0.9763055244234724j),(0.21639667970799276-0.9763055244234724j),(1.0434673054934376+0j),(0.958343394847913+0j),(1.0000000000066263+2.9944988523499783e-06j),(1.0000000000066263-2.9944988523499783e-06j)
96,0.49522727819098866,0.9873841065362942,0.0,0.622123729072492,-0.2403582464291179,0.7760786228983665,6.294217621612792,1.9748135872118127,1.0009261229936506,(0.21665393210723496+0.9762484692488917j),(0.21665393210723496-0.9762484692488917j),(1.0439738138431514+0j),(0.9578784321020328+0j),(1.0000000000065041+2.9925186602480503e-06j),(1.0000000000065041-2.9925186602480503e-06j)
97,0.49431733497423674,0.9890880968541358,0.0,0.6238592729994082,-0.23939097362458334,0.7749306499820968,6.2941642444463755,1.9755615725270057,1.0009471835751937,(0.2169156671742895+0.9761903468805452j),(0.2169156671742895-0.9761903468805452j),(1.0444818169547014+0j),(0.9574125501540602+0j),(1.0000000000063063+2.9888836625931595e-06j),(1.0000000000063063-2.9888836625931595e-06j)
98,0.4934023002167491,0.9907905639080812,0.0,0.6255883933594362,-0.23841589833811233,0.7737814047815705,6.294110172659093,1.9763180241375486,1.0009685345201773,(0.2171819455575342+0.9761311400278967j),(0.2171819455575342-0.9761311400278967j),(1.0449913365190815+0j),(0.9569457324799672+0j),(1.000000000006171+2.986980668941312e-06j),(1.000000000006171-2.986980668941312e-06j)
99,0.4924821817225763,0.9924914793370002,0.0,0.6273110537017634,-0.23743304372813598,0.7726308801361766,6.294055401669039,1.977082959394398,1.00099017846963,(0.21745282884666284+0.9760708310542255j),(0.21745282884666284-0.9760708310542255j),(1.0455023946468884+0j),(0.9564779622513621+0j),(1.0000000000060343+2.9852401979306396e-06j),(1.0000000000060343-2.9852401979306396e-06j)
100,0.49155698759612326,0.9941908147799168,0.0,0.6290272175782907,-0.23644243319290595,0.7714790686332924,6.293999926818118,1.9778563958326145,1.0010121181234346,(0.21772837958418814+0.9760094019690139j),(0.21772837958418814-0.9760094019690139j),(1.0460150138781357+0j),(0.9560092223281097+0j),(1.0000000000058882+2.983439834472436e-06j),(1.0000000000058882-2.983439834472436e-06j)
101,0.49062672624506876,0.9958885418775706,0.0,0.6307368485439219,-0.2354440903713602,0.7703259626048176,6.293943743370488,1.9786383511771746,1.0010343562418198,(0.21800866127808238+0.975946834420794j),(0.21800866127808238-0.975946834420794j),(1.0465292171911564+0j),(0.9555394952520959+0j),(1.0000000000057754+2.9817187993477666e-06j),(1.0000000000057754-2.9817187993477666e-06j)
102,0.48969140638269304,0.997584632273922,0.0,0.6324399101557922,-0.23443803914302416,0.7691715541233995,6.293886846511018,1.9794288433508243,1.001056895518665,(0.21829373757602605+0.9758831098770601j),(0.21829373757602605-0.9758831098770601j),(1.0470450250934789+0j),(0.9550687659038709+0j),(1.0000004356345888+0j),(0.9999995643857189+0j)
103,0.4887510370307961,0.9992790576176485,0.0,0.6341363659739597,-0.23342430362910574,0.7680158349992743,6.293829231343678,1.9802278904787005,1.0010797390946249,(0.21858367562307604+0.975818208868491j),(0.21858367562307604-0.975818208868491j),(1.0475624673071464+0j),(0.954597010842485+0j),(1.0000004372377702+0j),(0.9999995627822378+0j)
104,0.4878056275224389,1.0009717895637087,0.0,0.6358261795607273,-0.23240290819275805,0.7668587967761862,6.293770892889875,1.9810355108964464,1.0011028897937382,(0.21887854107761823+0.9757521120980603j),(0.21887854107761823-0.9757521120980603j),(1.0480815652719095+0j),(0.9541242142762918+0j),(1.000000434625914+0j),(0.9999995653938017+0j)
105,0.4868551875047848,1.0026627997748245,0.0,0.6375093144808416,-0.23137387743985657,0.7657004307279129,6.293711826086792,1.9818517231559942,1.001126350633705,(0.21917840144637463+0.9756847996907334j),(0.21917840144637463-0.9756847996907334j),(1.0486023438245249+0j),(0.9536503574038663+0j),(1.000000438702926+0j),(0.9999995613165886+0j)
106,0.48589972694198136,1.0043520599230373,0.0,0.6391857343007791,-0.2303372362192988,0.7645407278540146,6.293652025785618,1.9826765460339373,1.00115012470081,(0.219483325269837+0.9756162513696512j),(0.219483325269837-0.9756162513696512j),(1.0491248282928678+0j),(0.9531754210701713+0j),(1.0000004389387416+0j),(0.9999995610804122+0j)
107,0.4849392561180646,1.0060395416911634,0.0,0.6408554025889851,-0.22929300962388346,0.7633796788763326,6.293591486749806,1.983509998537179,1.0011742151517906,(0.21979338213936345+0.9755464464472163j),(0.21979338213936345-0.9755464464472163j),(1.0496490445077942+0j),(0.9526993857575184+0j),(1.0000004398882085+0j),(0.9999995601306904+0j)
108,0.48397378564010873,1.0077252167743609,0.0,0.642518282915346,-0.22824122299089805,0.7622172742346393,6.2935302036532175,1.9843520999110926,1.001198625215648,(0.2201086427110084+0.9754753638159458j),(0.2201086427110084-0.9754753638159458j),(1.050175018814983+0j),(0.9522222315784734+0j),(1.000000438479471+0j),(0.9999995615391132+0j)
109,0.48300332644116,1.009409056881611,0.0,0.6441743388507631,-0.22718190190266918,0.7610535040825727,6.293468171078278,1.9852028696469781,1.0012233581955805,(0.2204291787215606+0.9754029819392889j),(0.2204291787215606-0.9754029819392889j),(1.0507027780862697+0j),(0.9517439382673328+0j),(1.0000004409096+0j),(0.9999995591087568+0j)
110,0.48202788978350236,1.01109103373723,0.0,0.645823533966863,-0.22611507218734272,0.7598883582833851,6.29340538351403,1.9860623274895997,1.0012484174709506,(0.22075506300475778+0.9753292788415647j),(0.22075506300475778-0.9753292788415647j),(1.0512323497328702+0j),(0.9512644851718286+0j),(1.000000444242357+0j),(0.9999995557757273+0j)
111,0.4810474872618122,1.0127711190823874,0.0,0.647465831835271,-0.22504075991943623,0.7587218264054333,6.293341835354166,1.9869304934457015,1.0012738064993332,(0.22108636950697325+0.9752542320985242j),(0.22108636950697325-0.9752542320985242j),(1.051763761717584+0j),(0.9507838512442138+0j),(1.0000004427219806+0j),(0.9999995572958428+0j)
112,0.4800621308064988,1.0144492846765547,0.0,0.6491011960276004,-0.22395899142082512,0.7575538977180849,6.2932775208950344,1.987807387790746,1.001299528818585,(0.2214231733049841+0.9751778188265353j),(0.2214231733049841-0.9751778188265353j),(1.0522970425677234+0j),(0.9503020150329071+0j),(1.0000004419070232+0j),(0.9999995581105682+0j)
113,0.47907183268707554,1.0161255022990712,0.0,0.6507295901143537,-0.22286979326127687,0.7563845611867118,6.293212434333502,1.9886930310786788,1.001325588049037,(0.22176555062258657+0.9751000156726447j),(0.22176555062258657-0.9751000156726447j),(1.0528322213890937+0j),(0.9498189546728407+0j),(1.0000004437682832+0j),(0.9999995562490358+0j)
114,0.4780766055155432,1.017799743750554,0.0,0.6523509776646357,-0.22177319225931297,0.7552138054683551,6.293146569764891,1.989587444149335,1.0013519878956934,(0.22211357884816163+0.9750207988033123j),(0.22211357884816163-0.9750207988033123j),(1.0533693278788587+0j),(0.9493346478766492+0j),(1.0000004414564114+0j),(0.9999995585607045+0j)
115,0.47707646225002,1.019471980854422,0.0,0.6539653222453582,-0.2206692154830321,0.7540416189067407,6.293079921180728,1.9904906481376001,1.0013787321505407,(0.2224673365529073+0.9749401438932632j),(0.2224673365529073-0.9749401438932632j),(1.0539083923405383+0j),(0.9488490719248709+0j),(1.0000004385741914+0j),(0.9999995614427396+0j)
116,0.47607141619842674,1.0211421854584033,0.0,0.6555725874205662,-0.21955789025106523,0.7528679895273365,6.293012482466528,1.9914026644822485,1.0014058246949227,(0.222826903509947+0.9748580261144861j),(0.222826903509947-0.9748580261144861j),(1.054449445698434+0j),(0.9483622036560231+0j),(1.0000004417023773+0j),(0.9999995583143396+0j)
117,0.4750614810219297,1.02281032943593,0.0,0.6571727367503724,-0.21843924413313928,0.7516929050323712,6.292944247399467,1.9923235149353224,1.0014332695019759,(0.2231923607124211+0.9747744201235568j),(0.2231923607124211-0.9747744201235568j),(1.054992519512167+0j),(0.9478740194566558+0j),(1.0000004439973975+0j),(0.9999995560191207+0j)
118,0.4740466707391349,1.02447638468768,0.0,0.6587657337904741,-0.2173133049513944,0.7505163527955845,6.292875209646017,1.9932532215710859,1.0014610706391576,(0.22356379039317048+0.9746893000503644j),(0.22356379039317048-0.9746893000503644j),(1.0555376459926864+0j),(0.9473844952508446+0j),(1.0000004431010674+0j),(0.9999995569152028+0j)
119,0.47302699972964113,1.0261403231429682,0.0,0.6603515420910631,-0.2161801007811228,0.7493383198571151,6.292805362759512,1.9941918067954765,1.0014892322708389,(0.22394127604575717+0.9746026394847029j),(0.22394127604575717-0.9746026394847029j),(1.0560848580174043+0j),(0.9468936064896984+0j),(1.0000004422553648+0j),(0.9999995577607268+0j)
120,0.4720024827382949,1.027802116761242,0.0,0.661930125195723,-0.21503965995177501,0.7481587929177596,6.292734700177611,1.9951392933566212,1.0015177586609982,(0.22432490244347988+0.9745144114641221j),(0.22432490244347988-0.9745144114641221j),(1.0566341891474045+0j),(0.9464013281402407+0j),(1.000000442421688+0j),(0.9999995575942511+0j)
