Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
75,0.5131491820286213,0.9512985844870232,0.584258039333721,-0.258830112577939,0.7999023256165328,6.295185462700603,2.3023899950094293,1.0005468012895251,(0.21210742774482988+0.9772463553802011j),(0.21210742774482988-0.9772463553802011j),(1.0336209840832469+0j),(0.9674726184469975+0j),(1.0000000000096831+3.0815336216674666e-06j),(1.0000000000096831-3.0815336216674666e-06j)
76,0.5123474574279859,0.9530280277708472,0.5861200547585425,-0.258031621574129,0.7987798302032754,6.295145734693013,2.3051431911832867,1.0005622841433393,(0.21228641589374467+0.9772074895513847j),(0.21228641589374467-0.9772074895513847j),(1.034101581197416+0j),(0.9670229870407416+0j),(1.0000000000095448+3.0764894635048804e-06j),(1.0000000000095448-3.0764894635048804e-06j)
77,0.511540542598284,0.9547565407257792,0.5879764123992877,-0.2572248963667394,0.7976561600017134,6.295105393029586,2.307904803074036,1.0005780132131636,(0.2124688540077891+0.9771678392604899j),(0.2124688540077891-0.9771678392604899j),(1.0345833145987984+0j),(0.9665727117793876+0j),(1.0000000000093474+3.0711681276395006e-06j),(1.0000000000093474-3.0711681276395006e-06j)
78,0.5107284395697337,0.9564840953369173,0.5898270758000621,-0.256409955179699,0.7965313124703872,6.295064434433884,2.310674739354224,1.0005939901887926,(0.21265478619593015+0.9771273928799814j),(0.21265478619593015-0.9771273928799814j),(1.0350661992657777+0j),(0.9661217810642029+0j),(1.0000000000091032+3.0657227118709405e-06j),(1.0000000000091032-3.0657227118709405e-06j)
79,0.5099111506266683,0.9582106635578826,0.5916720085013994,-0.2555868164681074,0.7954052848731671,6.2950228555781065,2.3134529084271307,1.0006102167952071,(0.21284425730549827+0.977086138546874j),(0.21284425730549827-0.977086138546874j),(1.035550250447689+0j),(0.9656701830952907+0j),(1.0000000000090132+3.060918772828554e-06j),(1.0000000000090132-3.060918772828554e-06j)
80,0.5090886783091662,0.959936217312386,0.593511174039964,-0.2547554989179094,0.7942780742765513,6.2949806530821215,2.3162392184365235,1.0006266947933409,(0.21303731293084616+0.9770440641586473j),(0.21303731293084616-0.9770440641586473j),(1.0360354836700416+0j),(0.9652179058696073+0j),(1.0000000000088152+3.0553306353882075e-06j),(1.0000000000088152-3.0553306353882075e-06j)
81,0.5082610254152529,0.9616607284956248,0.5953445359496683,-0.2539160214467536,0.7931496775477552,6.294937823512556,2.319033577274631,1.0006434259810395,(0.21323399942039073+0.9770011573686405j),(0.21323399942039073-0.9770011573686405j),(1.036521914741365+0j),(0.9647649371740578+0j),(1.0000000000086553+3.050122997676742e-06j),(1.0000000000086553-3.050122997676742e-06j)
82,0.507428195002785,0.9633841689757676,0.5971720577622357,-0.2530684032044301,0.79202009135254,6.294894363381828,2.3218358925907374,1.000660412193919,(0.21343436388661174+0.9769574055815986j),(0.21343436388661174-0.9769574055815986j),(1.0370095597591835+0j),(0.9643112645821137+0j),(1.0000000000085838+3.0456312315528914e-06j),(1.0000000000085838-3.0456312315528914e-06j)
83,0.5065901903913909,0.965106510595443,0.598993703007467,-0.2522126635730262,0.7908893121527434,6.294850269147132,2.3246460718004336,1.0006776553062562,(0.21363845421429814+0.9769127959492573j),(0.21363845421429814-0.9769127959492573j),(1.0374984351164909+0j),(0.9638568754499518+0j),(1.0000000000083606+3.04042187879748e-06j),(1.0000000000083606-3.04042187879748e-06j)
84,0.5057470151646355,0.9668277251732096,0.6008094352141251,-0.2513488221677182,0.7897573362041288,6.294805537209473,2.3274640220941096,1.000695157231991,(0.21384631906856488+0.976867315365433j),(0.21384631906856488-0.976867315365433j),(1.0379885575079546+0j),(0.9634017569102276+0j),(1.0000000000082327+3.0359866978872998e-06j),(1.0000000000082327-3.0359866978872998e-06j)
85,0.5048986731719137,0.9685477845051226,0.6026192179097213,-0.2504768988366441,0.788624159553513,6.294760163912571,2.3302896504470536,1.0007129199256362,(0.21405800790562718+0.9768209504612156j),(0.21405800790562718-0.9768209504612156j),(1.0384799439368222+0j),(0.9629458958690285+0j),(1.000000000008063+3.0310599937163782e-06j),(1.000000000008063-3.0310599937163782e-06j)
86,0.5040451685307209,0.970266660366152,0.6044230146216679,-0.2495969136618676,0.7874897780367499,6.294714145541856,2.333122863627691,1.000730945383287,(0.21427357098021943+0.9767736876000974j),(0.21427357098021943-0.9767736876000974j),(1.0389726117209053+0j),(0.9624892790005622+0j),(1.0000000000079017+3.0272204263640634e-06j),(1.0000000000079017-3.0272204263640634e-06j)
87,0.5031865056285312,0.9719843245117272,0.606220788877158,-0.2487088869593366,0.7863541872759333,6.294667478323331,2.3359635682075472,1.000749235643676,(0.21449305935687862+0.9767255128725549j),(0.21449305935687862-0.9767255128725549j),(1.039466578500988+0j),(0.9620318927415343+0j),(1.000000000007768+3.0226093976068163e-06j),(1.000000000007768-3.0226093976068163e-06j)
88,0.502322689125085,0.973700748679244,0.6080125042037552,-0.2478128392795192,0.785217382676851,6.294620158422501,2.3388116705705717,1.0007677927891647,(0.214716524917659+0.976676412091428j),(0.214716524917659-0.976676412091428j),(1.0399618622462476+0j),(0.9615737232875612+0j),(1.0000000000076277+3.0183453466455144e-06j),(1.0000000000076277-3.0183453466455144e-06j)
89,0.501453723954451,0.975415904589542,0.6097981241297429,-0.2469087914077255,0.7840793594264341,6.294572181943197,2.3416670769225694,1.0007866189468824,(0.2149440203738896+0.9766263707856646j),(0.2149440203738896-0.9766263707856646j),(1.040458481262882+0j),(0.9611147565866085+0j),(1.0000000000075076+3.014708622020014e-06j),(1.0000000000075076-3.014708622020014e-06j)
90,0.5005796153273693,0.9771297639484366,0.6115776121846735,-0.2459967643647991,0.782940112490093,6.2945235449264425,2.344529693300754,1.000805716289781,(0.21517559927506652+0.9765753741955123j),(0.21517559927506652-0.9765753741955123j),(1.0409564542004646+0j),(0.9606549783351455+0j),(1.000000000007356+3.010949554620578e-06j),(1.000000000007356-3.010949554620578e-06j)
91,0.4997003687332699,0.978842298448222,0.6133509318992809,-0.2450767794071161,0.7817996366088239,6.294474243349231,2.347399425583904,1.0008250870378208,(0.21541131601989888+0.9765234072663335j),(0.21541131601989888-0.9765234072663335j),(1.041455800060393+0j),(0.9601943739716963+0j),(1.0000000000071745+3.006765614748073e-06j),(1.0000000000071745-3.006765614748073e-06j)
92,0.4988159899426761,0.9805534797692332,0.6151180468058407,-0.2441488580272327,0.7806579262963094,6.294424273123308,2.350276179502356,1.0008447334591273,(0.21565122586546287+0.9764704546432535j),(0.21565122586546287-0.9764704546432535j),(1.0419565382031966+0j),(0.959732928671796+0j),(1.0000000000070435+3.003979606117137e-06j),(1.0000000000070435-3.003979606117137e-06j)
93,0.4979264850093824,0.9822632795812484,0.6168789204388369,-0.2432130219544099,0.7795149758365265,6.294373630093929,2.353159860647132,1.0008646578711868,(0.21589538494052155+0.9764165006644566j),(0.21589538494052155-0.9764165006644566j),(1.0424586883566787+0j),(0.9592706273426623+0j),(1.0000000000069136+3.0008814272107443e-06j),(1.0000000000069136-3.0008814272107443e-06j)
94,0.4970318602729519,0.98397166954514,0.6186335163347831,-0.2422692931550201,0.7783707792802788,6.294322310038552,2.356050374481033,1.000884862642109,(0.21614385025423408+0.976361529355644j),(0.21614385025423408-0.976361529355644j),(1.0429622706245416+0j),(0.9588074546169769+0j),(1.0000000000067815+2.997475806930733e-06j),(1.0000000000067815-2.997475806930733e-06j)
95,0.4961321223608119,0.9856786213143148,0.6203817980322698,-0.2413176938326626,0.7772253304423388,6.294270308665542,2.3589476263487,1.0009053501918652,(0.21639667970799276+0.9763055244234724j),(0.21639667970799276-0.9763055244234724j),(1.0434673054934376+0j),(0.958343394847913+0j),(1.0000000000066263+2.9944988523499783e-06j),(1.0000000000066263-2.9944988523499783e-06j)
96,0.4952272781909886,0.9873841065362942,0.622123729072492,-0.2403582464291179,0.7760786228983665,6.294217621612792,2.361851521486876,1.0009261229936506,(0.21665393210723496+0.9762484692488917j),(0.21665393210723496-0.9762484692488917j),(1.0439738138431514+0j),(0.9578784321020328+0j),(1.0000000000065041+2.9925186602480503e-06j),(1.0000000000065041-2.9925186602480503e-06j)
97,0.4943173349742367,0.9890880968541358,0.6238592729994082,-0.2393909736245833,0.7749306499820968,6.294164244446376,2.364761965034356,1.0009471835751935,(0.2169156671742895+0.9761903468805452j),(0.2169156671742895-0.9761903468805452j),(1.0444818169547014+0j),(0.9574125501540602+0j),(1.0000000000063063+2.9888836625931595e-06j),(1.0000000000063063-2.9888836625931595e-06j)
98,0.4934023002167491,0.9907905639080812,0.6255883933594362,-0.2384158983381123,0.7737814047815705,6.294110172659093,2.367678862043589,1.0009685345201773,(0.2171819455575342+0.9761311400278967j),(0.2171819455575342-0.9761311400278967j),(1.0449913365190815+0j),(0.9569457324799672+0j),(1.000000000006171+2.986980668941312e-06j),(1.000000000006171-2.986980668941312e-06j)
99,0.4924821817225763,0.9924914793370002,0.6273110537017634,-0.2374330437281359,0.7726308801361766,6.294055401669039,2.3706021174908147,1.00099017846963,(0.21745282884666284+0.9760708310542255j),(0.21745282884666284-0.9760708310542255j),(1.0455023946468884+0j),(0.9564779622513621+0j),(1.0000000000060343+2.9852401979306396e-06j),(1.0000000000060343-2.9852401979306396e-06j)
100,0.4915569875961232,0.9941908147799168,0.6290272175782907,-0.2364424331929059,0.7714790686332924,6.293999926818118,2.373531636286901,1.0010121181234346,(0.21772837958418814+0.9760094019690139j),(0.21772837958418814-0.9760094019690139j),(1.0460150138781357+0j),(0.9560092223281097+0j),(1.0000000000058882+2.983439834472436e-06j),(1.0000000000058882-2.983439834472436e-06j)
101,0.4906267262450687,0.9958885418775706,0.6307368485439219,-0.2354440903713602,0.7703259626048176,6.293943743370488,2.376467323288293,1.0010343562418198,(0.21800866127808238+0.975946834420794j),(0.21800866127808238-0.975946834420794j),(1.0465292171911564+0j),(0.9555394952520959+0j),(1.0000000000057754+2.9817187993477666e-06j),(1.0000000000057754-2.9817187993477666e-06j)
102,0.489691406382693,0.997584632273922,0.6324399101557922,-0.2344380391430241,0.7691715541233995,6.293886846511018,2.3794090833086905,1.001056895518665,(0.21829373757602605+0.9758831098770601j),(0.21829373757602605-0.9758831098770601j),(1.0470450250934789+0j),(0.9550687659038709+0j),(1.0000004356345888+0j),(0.9999995643857189+0j)
103,0.4887510370307961,0.9992790576176483,0.6341363659739597,-0.2334243036291057,0.7680158349992743,6.293829231343678,2.38235682112936,1.0010797390946249,(0.21858367562307604+0.975818208868491j),(0.21858367562307604-0.975818208868491j),(1.0475624673071464+0j),(0.954597010842485+0j),(1.0000004372377702+0j),(0.9999995627822378+0j)
104,0.4878056275224389,1.0009717895637087,0.6358261795607273,-0.232402908192758,0.7668587967761862,6.293770892889875,2.3853104415112365,1.0011028897937382,(0.21887854107761823+0.9757521120980603j),(0.21887854107761823-0.9757521120980603j),(1.0480815652719095+0j),(0.9541242142762918+0j),(1.000000434625914+0j),(0.9999995653938017+0j)
105,0.4868551875047848,1.0026627997748243,0.6375093144808416,-0.2313738774398565,0.7657004307279129,6.293711826086792,2.3882698492058267,1.001126350633705,(0.21917840144637463+0.9756847996907334j),(0.21917840144637463-0.9756847996907334j),(1.0486023438245249+0j),(0.9536503574038663+0j),(1.000000438702926+0j),(0.9999995613165886+0j)
106,0.4858997269419813,1.004352059923037,0.6391857343007791,-0.2303372362192988,0.7645407278540146,6.293652025785618,2.3912349489675635,1.00115012470081,(0.219483325269837+0.9756162513696512j),(0.219483325269837-0.9756162513696512j),(1.0491248282928678+0j),(0.9531754210701713+0j),(1.0000004389387416+0j),(0.9999995610804122+0j)
107,0.4849392561180646,1.0060395416911634,0.6408554025889851,-0.2292930096238834,0.7633796788763326,6.293591486749806,2.394205645564669,1.0011742151517906,(0.21979338213936345+0.9755464464472163j),(0.21979338213936345-0.9755464464472163j),(1.0496490445077942+0j),(0.9526993857575184+0j),(1.0000004398882085+0j),(0.9999995601306904+0j)
108,0.4839737856401087,1.0077252167743609,0.642518282915346,-0.228241222990898,0.7622172742346393,6.2935302036532175,2.397181843791577,1.001198625215648,(0.2201086427110084+0.9754753638159458j),(0.2201086427110084-0.9754753638159458j),(1.050175018814983+0j),(0.9522222315784734+0j),(1.000000438479471+0j),(0.9999995615391132+0j)
109,0.48300332644116,1.009409056881611,0.6441743388507631,-0.2271819019026691,0.7610535040825727,6.293468171078278,2.400163448480796,1.0012233581955805,(0.2204291787215606+0.9754029819392889j),(0.2204291787215606-0.9754029819392889j),(1.0507027780862697+0j),(0.9517439382673328+0j),(1.0000004409096+0j),(0.9999995591087568+0j)
110,0.4820278897835023,1.01109103373723,0.645823533966863,-0.2261150721873427,0.7598883582833851,6.29340538351403,2.403150364515048,1.0012484174709506,(0.22075506300475778+0.9753292788415647j),(0.22075506300475778-0.9753292788415647j),(1.0512323497328702+0j),(0.9512644851718286+0j),(1.000000444242357+0j),(0.9999995557757273+0j)
111,0.4810474872618122,1.0127711190823874,0.647465831835271,-0.2250407599194362,0.7587218264054333,6.293341835354166,2.406142496839841,1.0012738064993332,(0.22108636950697325+0.9752542320985242j),(0.22108636950697325-0.9752542320985242j),(1.051763761717584+0j),(0.9507838512442138+0j),(1.0000004427219806+0j),(0.9999995572958428+0j)
112,0.4800621308064988,1.0144492846765547,0.6491011960276004,-0.2239589914208251,0.7575538977180849,6.293277520895034,2.4091397504752075,1.001299528818585,(0.2214231733049841+0.9751778188265353j),(0.2214231733049841-0.9751778188265353j),(1.0522970425677234+0j),(0.9503020150329071+0j),(1.0000004419070232+0j),(0.9999995581105682+0j)
113,0.4790718326870755,1.0161255022990712,0.6507295901143537,-0.2228697932612768,0.7563845611867118,6.293212434333502,2.4121420305290737,1.001325588049037,(0.22176555062258657+0.9751000156726447j),(0.22176555062258657-0.9751000156726447j),(1.0528322213890937+0j),(0.9498189546728407+0j),(1.0000004437682832+0j),(0.9999995562490358+0j)
114,0.4780766055155432,1.017799743750554,0.6523509776646357,-0.2217731922593129,0.7552138054683551,6.293146569764891,2.415149242209341,1.0013519878956934,(0.22211357884816163+0.9750207988033123j),(0.22211357884816163-0.9750207988033123j),(1.0533693278788587+0j),(0.9493346478766492+0j),(1.0000004414564114+0j),(0.9999995585607045+0j)
115,0.47707646225002,1.019471980854422,0.6539653222453582,-0.2206692154830321,0.7540416189067407,6.293079921180728,2.4181612908370758,1.0013787321505407,(0.2224673365529073+0.9749401438932632j),(0.2224673365529073-0.9749401438932632j),(1.0539083923405383+0j),(0.9488490719248709+0j),(1.0000004385741914+0j),(0.9999995614427396+0j)
116,0.4760714161984267,1.0211421854584033,0.6555725874205662,-0.2195578902510652,0.7528679895273365,6.293012482466528,2.4211780818595443,1.001405824694923,(0.222826903509947+0.9748580261144861j),(0.222826903509947-0.9748580261144861j),(1.054449445698434+0j),(0.9483622036560231+0j),(1.0000004417023773+0j),(0.9999995583143396+0j)
117,0.4750614810219297,1.02281032943593,0.6571727367503724,-0.2184392441331392,0.7516929050323712,6.292944247399467,2.4241995208632967,1.001433269501976,(0.2231923607124211+0.9747744201235568j),(0.2231923607124211-0.9747744201235568j),(1.054992519512167+0j),(0.9478740194566558+0j),(1.0000004439973975+0j),(0.9999995560191207+0j)
118,0.4740466707391349,1.02447638468768,0.6587657337904741,-0.2173133049513944,0.7505163527955845,6.292875209646017,2.4272255135875875,1.0014610706391576,(0.22356379039317048+0.9746893000503644j),(0.22356379039317048-0.9746893000503644j),(1.0555376459926864+0j),(0.9473844952508446+0j),(1.0000004431010674+0j),(0.9999995569152028+0j)
119,0.4730269997296411,1.0261403231429682,0.6603515420910631,-0.2161801007811228,0.7493383198571151,6.292805362759512,2.4302559659375214,1.0014892322708389,(0.22394127604575717+0.9746026394847029j),(0.22394127604575717-0.9746026394847029j),(1.0560848580174043+0j),(0.9468936064896984+0j),(1.0000004422553648+0j),(0.9999995577607268+0j)
120,0.4720024827382949,1.027802116761242,0.661930125195723,-0.215039659951775,0.7481587929177596,6.292734700177611,2.4332907839982467,1.0015177586609982,(0.22432490244347988+0.9745144114641221j),(0.22432490244347988-0.9745144114641221j),(1.0566341891474045+0j),(0.9464013281402407+0j),(1.000000442421688+0j),(0.9999995575942511+0j)
121,0.4709731348773025,1.0294617375328967,0.6635014466414257,-0.2138920110475469,0.7469777583360968,6.292663215219908,2.436329874043895,1.00154665417619,(0.22471475566074167+0.9744245884616424j),(0.22471475566074167-0.9744245884616424j),(1.0571856736365488+0j),(0.9459076346708052+0j),(1.0000004119590704+0j),(0.9999995880625956+0j)
122,0.4699389716381249,1.0311191574831189,0.6650654699540646,-0.212737182910715,0.7457952021128694,6.292590901084706,2.4393731425692797,1.0015759232875925,(0.22511092309873357+0.9743331423655318j),(0.22511092309873357-0.9743331423655318j),(1.0577393464776292+0j),(0.9454125000533062+0j),(1.0000004153123643+0j),(0.9999995847087979+0j)
