Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
81,-1.848094832977525,0.0005354633143325,1.724277788655416,25.377257628649428,1.527010684738101,1.0,(0.9906855175207394+0.13616975700586892j),(0.9906855175207394-0.13616975700586892j),(1.0000000003525729+2.664671173219287e-05j),(1.0000000003525729-2.664671173219287e-05j),(-0.6415003267630937+0.7671227612076379j),(-0.6415003267630937-0.7671227612076379j)
82,-1.848094510308804,0.0005604138271608,1.7242771921444875,25.37725807649539,1.5270117119556668,1.0,(0.9897972402123678+0.14248298983531446j),(0.9897972402123678-0.14248298983531446j),(1.0000000035178893+2.594504408855346e-05j),(1.0000000035178893-2.594504408855346e-05j),(-0.6415044010410614+0.7671193541066126j),(-0.6415044010410614-0.7671193541066126j)
83,-1.8480941557321549,0.0005866104695039,1.7242765366696882,25.37725856860904,1.5270128406685952,1.0,(0.9888209712012552+0.1491076528809995j),(0.9888209712012552-0.1491076528809995j),(0.9999999969956948+2.6413780365473253e-05j),(0.9999999969956948-2.6413780365473253e-05j),(-0.6415088778314109+0.7671156103635665j),(-0.6415088778314109-0.7671156103635665j)
84,-1.8480937660050176,0.0006141153287724,1.724275816198204,25.3772591095224,1.5270140813343756,1.0,(0.987747860191911+0.15605817644608003j),(0.987747860191911-0.15605817644608003j),(1.0000000025209066+2.44170337604719e-05j),(1.0000000025209066-2.44170337604719e-05j),(-0.6415137977538516+0.7671114959974297j),(-0.6415137977538516-0.7671114959974297j)
85,-1.848093337616842,0.0006429935705578,1.72427502427206,25.37725970408169,1.5270154450164335,1.0,(0.9865685364965244+0.1633478447222453j),(0.9865685364965244-0.1633478447222453j),(1.000000002044406+2.5491158803627902e-05j),(1.000000002044406-2.5491158803627902e-05j),(-0.6415192079268777+0.7671069715892762j),(-0.6415192079268777-0.7671069715892762j)
86,-1.8480928666467304,0.0006733135734224,1.7242741536104849,25.377260357756327,1.5270169443102932,1.0,(0.9852718096855643+0.1709954550945975j),(0.9852718096855643-0.1709954550945975j),(1.0000000003976837+2.4904728274833618e-05j),(1.0000000003976837-2.4904728274833618e-05j),(-0.6415251541846394+0.7671019987904846j),(-0.6415251541846394-0.7671019987904846j)
87,-1.848092348814488,0.00070514709462,1.7242731963124165,25.377261076477083,1.5270185928007511,1.0,(0.9838461586431734+0.17901600556857014j),(0.9838461586431734-0.17901600556857014j),(0.9999999960582517+2.6622583667458793e-05j),(0.9999999960582517-2.6622583667458793e-05j),(-0.6415316928454012+0.7670965304802901j),(-0.6415316928454012-0.7670965304802901j)
88,-1.848091779430952,0.000738569432739,1.7242721437515436,25.377261866718225,1.527020405266089,1.0,(0.9822785650700304+0.1874267717878661j),(0.9822785650700304-0.1874267717878661j),(1.000000003817872+2.6056871269328544e-05j),(1.000000003817872-2.6056871269328544e-05j),(-0.6415388838781872+0.7670905164791948j),(-0.6415388838781872-0.7670905164791948j)
89,-1.848091153244082,0.0007736595788514,1.7242709861571384,25.377262735819954,1.5270223986416935,1.0,(0.9805544637270573+0.19624709572423538j),(0.9805544637270573-0.19624709572423538j),(1.000000005763762+2.566768700064763e-05j),(1.000000005763762-2.566768700064763e-05j),(-0.6415467907234893+0.7670839036978846j),(-0.6415467907234893-0.7670839036978846j)
90,-1.8480904645605647,0.0008105004180026,1.724269713048684,25.37726369164823,1.5270245908948843,1.0,(0.9786583378313288+0.2054941906648283j),(0.9786583378313288-0.2054941906648283j),(0.9999999992229733+2.7482401936704313e-05j),(0.9999999992229733-2.7482401936704313e-05j),(-0.6415554877206815+0.7670766299239347j),(-0.6415554877206815-0.7670766299239347j)
91,-1.8480897070403348,0.0008491788894752,1.724268312666879,25.3772647430352,1.5270270023441967,1.0000000000000002,(0.9765726057817149+0.21518825616295198j),(0.9765726057817149-0.21518825616295198j),(0.9999999989247566+2.5727522861645022e-05j),(0.9999999989247566-2.5727522861645022e-05j),(-0.6415650537451049+0.7670686291415049j),(-0.6415650537451049-0.7670686291415049j)
92,-1.8480888737550096,0.0008897861962592,1.7242667722271008,25.37726589957853,1.5270296549618587,1.0,(0.9742783723795178+0.22534781701155157j),(0.9742783723795178-0.22534781701155157j),(1.0000000022878062+2.5491186878260747e-05j),(1.0000000022878062-2.5491186878260747e-05j),(-0.6415755773717071+0.767059827210467j),(-0.6415755773717071-0.767059827210467j)
93,-1.8480879570631368,0.000932417995026,1.7242650776141757,25.37726717187609,1.5270325730332883,1.0,(0.9717543302739173+0.2359947863623514j),(0.9717543302739173-0.2359947863623514j),(0.9999999983238924+2.6796062471582017e-05j),(0.9999999983238924-2.6796062471582017e-05j),(-0.6415871541309555+0.7670501441588576j),(-0.6415871541309555-0.7670501441588576j)
94,-1.848086948520793,0.0009771745972955,1.72426321319457,25.377268571667656,1.52703578352097,1.0,(0.9689773671116757+0.24714948195473233j),(0.9689773671116757-0.24714948195473233j),(0.9999999984171641+2.7148362117543713e-05j),(0.9999999984171641-2.7148362117543713e-05j),(-0.6415998909768095+0.7670394904426582j),(-0.6415998909768095-0.7670394904426582j)
95,-1.8480858388604808,0.0010241611945026,1.724261161845119,25.37727011181025,1.5270393158931577,1.0,(0.9659218494155333+0.25883386632476657j),(0.9659218494155333-0.25883386632476657j),(1.000000004154614+2.3545316366314038e-05j),(1.000000004154614-2.3545316366314038e-05j),(-0.6416139048128854+0.7670277681744951j),(-0.6416139048128854-0.7670277681744951j)
96,-1.848084617879652,0.0010734880760591,1.724258904717571,25.37727180645612,1.52704320258219,1.0,(0.9625599257112428+0.2710689363440419j),(0.9625599257112428-0.2710689363440419j),(1.0000000035351833+2.573772745864922e-05j),(1.0000000035351833-2.573772745864922e-05j),(-0.641629326700462+0.7670148675989932j),(-0.641629326700462-0.7670148675989932j)
97,-1.8480832743248696,0.0011252708541324,1.7242564209966744,25.377273671235603,1.527047479450815,1.0,(0.9588602481417202+0.2838785453504237j),(0.9588602481417202-0.2838785453504237j),(1.000000002368274+2.600403379217817e-05j),(1.000000002368274-2.600403379217817e-05j),(-0.6416462957617906+0.7670006721869027j),(-0.6416462957617906-0.7670006721869027j)
98,-1.8480817958154223,0.0011796307054192,1.7242536877902508,25.377275723339267,1.5270521859251112,1.0,(0.954788882691668+0.2972847135475171j),(0.954788882691668-0.2972847135475171j),(0.9999999972813609+2.9446383960582396e-05j),(0.9999999972813609-2.9446383960582396e-05j),(-0.6416649697939865+0.7669850497495216j),(-0.6416649697939865-0.7669850497495216j)
99,-1.8480801687319337,0.0012366946179025,1.7242506799279564,25.377277981667387,1.5270573653326696,1.0000000000000002,(0.9503082299286576+0.31131050327813153j),(0.9503082299286576-0.31131050327813153j),(1.0000000013472317+2.714457137188863e-05j),(1.0000000013472317-2.714457137188863e-05j),(-0.6416855210456087+0.7669678559629586j),(-0.6416855210456087-0.7669678559629586j)
100,-1.8480783780902668,0.0012965956431397,1.7242473697241931,25.377280467009093,1.5270630653177806,1.0,(0.9453770527992378+0.32597891579805055j),(0.9453770527992378-0.32597891579805055j),(1.0000000012681824+2.81927787754422e-05j),(1.0000000012681824-2.81927787754422e-05j),(-0.6417081397213942+0.7669489314258763j),(-0.6417081397213942-0.7669489314258763j)
101,-1.8480764073792848,0.0013594731480716,1.724243726646696,25.377283202293537,1.5270693384685474,1.0,(0.9399497613561764+0.34131284552370106j),(0.9399497613561764-0.34131284552370106j),(1.000000000424406+2.9277241707371756e-05j),(1.000000000424406-2.9277241707371756e-05j),(-0.6417330332516229+0.7669281022583956j),(-0.6417330332516229-0.7669281022583956j)
102,-1.84807423842992,0.0014254730835975,1.724239717096463,25.37728621275355,1.5270762426561704,1.0000000000000002,(0.9339762129668059+0.3573352349963079j),(0.9339762129668059-0.3573352349963079j),(0.99999999561034+3.141268650469578e-05j),(0.99999999561034-3.141268650469578e-05j),(-0.6417604316639121+0.7669051755924831j),(-0.6417604316639121-0.7669051755924831j)
103,-1.848071851274631,0.0014947482630044,1.7242353041772462,25.3772895260968,1.527083841379088,1.0000000000000004,(0.927401429732873+0.3740676918193549j),(0.927401429732873-0.3740676918193549j),(0.9999999966353298+3.1808085084287825e-05j),(0.9999999966353298-3.1808085084287825e-05j),(-0.6417905875823746+0.7668799395542015j),(-0.6417905875823746-0.7668799395542015j)
104,-1.8480692239359733,0.0015674586293706,1.724230447264809,25.37729317283219,1.5270922045760549,1.0,(0.920164637685664+0.391531624625114j),(0.920164637685664-0.391531624625114j),(0.9999999996533949+3.1185378252705064e-05j),(0.9999999996533949-3.1185378252705064e-05j),(-0.6418237786169678+0.7668521612421949j),(-0.6418237786169678-0.7668521612421949j)
105,-1.8480663322393835,0.0016437715365571,1.724225101670283,25.37729718652349,1.5271014091884552,1.0,(0.9121993124907997+0.40974677164909334j),(0.9121993124907997-0.40974677164909334j),(1.0000000003542824+3.249579455837042e-05j),(1.0000000003542824-3.249579455837042e-05j),(-0.6418603115076256+0.7668215832325839j),(-0.6418603115076256-0.7668215832325839j)
106,-1.848063149591309,0.001723862028181,1.724219218221556,25.377301604102847,1.527111539896009,1.0000000000000004,(0.9034319029633763+0.4287315457930884j),(0.9034319029633763-0.4287315457930884j),(1.0000000053534936+3.12906788353223e-05j),(1.0000000053534936-3.12906788353223e-05j),(-0.6419005213055746+0.7667879242317405j),(-0.6419005213055746-0.7667879242317405j)
107,-1.8480596467865185,0.0018079131362212,1.7242127429583642,25.37730646609826,1.5271226895491976,1.0000000000000009,(0.8937817644699972+0.4485022062532383j),(0.8937817644699972-0.4485022062532383j),(1.0000000023147746+3.3416244801160334e-05j),(1.0000000023147746-3.3416244801160334e-05j),(-0.6419447781323627+0.7667508733797321j),(-0.6419447781323627-0.7667508733797321j)
108,-1.8480557916859048,0.0018961161399699,1.7242056164526365,25.377311817148914,1.527134960489863,1.0000000000000002,(0.8831601573838312+0.4690715298447476j),(0.8831601573838312-0.4690715298447476j),(1.000000001553634+3.65323637795401e-05j),(1.000000001553634-3.65323637795401e-05j),(-0.6419934878950042+0.7667100896038853j),(-0.6419934878950042-0.7667100896038853j)
109,-1.8480515489981544,0.0019886708536622,1.7241977734792142,25.37731770624966,1.5271484649840716,1.0,(0.8714266324177782+0.4905258587034766j),(0.8714266324177782-0.4905258587034766j),(0.9999999971375964+2.7707456830609214e-05j),(0.9999999971375964-2.7707456830609214e-05j),(-0.6420467161794245+0.7666655165345609j),(-0.6420467161794245-0.7666655165345609j)
110,-1.8480474258223287,0.0020746663616664,1.7241901514496385,25.37732342952845,1.527161588942891,1.0000000000000002,(0.8600888252940906+0.5101443404058875j),(0.8600888252940906-0.5101443404058875j),(0.9999999967155775+3.807723118498348e-05j),(0.9999999967155775-3.807723118498348e-05j),(-0.6420990376479013+0.7666216967002903j),(-0.6420990376479013-0.7666216967002903j)
111,-1.848042314077504,0.0021765686338939,1.724180702000674,25.37733052509991,1.527177859279174,1.0000000000000029,(0.8459621762178327+0.5332427698241115j),(0.8459621762178327-0.5332427698241115j),(1.0000000070295014+2.2442332115420614e-05j),(1.0000000070295014-2.2442332115420614e-05j),(-0.6421632956079869+0.7665678716029526j),(-0.6421632956079869-0.7665678716029526j)
112,-1.848037345671229,0.0022712367383076,1.724171517547079,25.37733742180205,1.527193673191245,1.0,(0.8322593829790089+0.5543864535933727j),(0.8322593829790089-0.5543864535933727j),(0.9999999974703087+2.7822829186352117e-05j),(0.9999999974703087-2.7822829186352117e-05j),(-0.6422260164437348+0.7665153252237084j),(-0.6422260164437348-0.7665153252237084j)
113,-1.848031905730248,0.0023705584677027,1.724161461471004,25.377344973143988,1.527210987677246,1.0,(0.817253663033257+0.5762780968495588j),(0.817253663033257-0.5762780968495588j),(0.9999999982950758+2.6021204980862044e-05j),(0.9999999982950758-2.6021204980862044e-05j),(-0.6422946894362971+0.7664577822175956j),(-0.6422946894362971-0.7664577822175956j)
114,-1.8480259486226631,0.0024747547559678,1.724150449405614,25.37735324251757,1.527229947989178,1.0,(0.8008186809764544+0.5989068656824753j),(0.8008186809764544-0.5989068656824753j),(0.9999999985529242+2.5253514411979857e-05j),(0.9999999985529242-2.5253514411979857e-05j),(-0.6423698917150792+0.7663947561263351j),(-0.6423698917150792-0.7663947561263351j)
115,-1.848019424374924,0.0025840558840755,1.7241383890007649,25.377362299315163,1.5272507130403683,1.0,(0.7828157029790599+0.6222536484342106j),(0.7828157029790599-0.6222536484342106j),(0.9999999956271102+2.793458128159824e-05j),(0.9999999956271102-2.793458128159824e-05j),(-0.6424522545072386+0.766325714483442j),(-0.6424522545072386-0.766325714483442j)
116,-1.8480122782243549,0.0026987016791147,1.7241251790331662,25.3773722196045,1.5272734570481457,1.0000000000000018,(0.7630926572264696+0.6462890047010245j),(0.7630926572264696-0.6462890047010245j),(1.0000000007154768+2.5348970999004958e-05j),(1.0000000007154768-2.5348970999004958e-05j),(-0.6425424685497313+0.7662500741337696j),(-0.6425424685497313-0.7662500741337696j)
117,-1.8480044502074524,0.0028189417252368,1.7241107086737055,25.377383086679384,1.5272983707424586,1.0,(0.7414827587176376+0.6709719436074096j),(0.7414827587176376-0.6709719436074096j),(0.9999999982800667+2.5929133733887386e-05j),(0.9999999982800667-2.5929133733887386e-05j),(-0.6426412907761695+0.7661671954537937j),(-0.6426412907761695-0.7661671954537937j)
118,-1.8479958746927152,0.0029450355368176,1.7240948566191772,25.37739499171473,1.5273256628665002,1.0,(0.7178035966067728+0.6962456617470909j),(0.7178035966067728-0.6962456617470909j),(0.9999999972755618+2.6450764478686863e-05j),(0.9999999972755618-2.6450764478686863e-05j),(-0.6427495504316836+0.7660763770146288j),(-0.6427495504316836-0.7660763770146288j)
119,-1.847986479879476,0.0030772527041582,1.7240774901714149,25.37740803446021,1.5273555617495176,1.0000000000000029,(0.6918552564562805+0.722036121790755j),(0.6918552564562805-0.722036121790755j),(0.999999998209451+2.985717778711222e-05j),(0.999999998209451-2.985717778711222e-05j),(-0.6428681544151171+0.7659768508505255j),(-0.6428681544151171-0.7659768508505255j)
120,-1.847976187247468,0.0032158729881183,1.7240584642018364,25.377422324024067,1.527388317118045,1.0000000000000004,(0.6634187575926476+0.7482483565778765j),(0.6634187575926476-0.7482483565778765j),(1.0000000005139862+2.2794818054885218e-05j),(1.0000000005139862-2.2794818054885218e-05j),(-0.6429980934584132+0.7658677769751359j),(-0.6429980934584132-0.7658677769751359j)
121,-1.84796491101022,0.0033611864006144,1.72403762018005,25.37743797960447,1.5274242016939952,1.0000000000000002,(0.632254832994388+0.7747605256400778j),(0.632254832994388-0.7747605256400778j),(0.9999999947574121+3.0005382635666128e-05j),(0.9999999947574121-3.0005382635666128e-05j),(-0.6431404517425799+0.765748234952153j),(-0.6431404517425799-0.765748234952153j)
122,-1.847952557463027,0.0035134931916954,1.7240147849231418,25.37745513143743,1.5274635134244248,1.0000000000000004,(0.5981015943717501+0.801420322404464j),(0.5981015943717501-0.801420322404464j),(0.9999999970428561+2.9945954758564105e-05j),(0.9999999970428561-2.9945954758564105e-05j),(-0.6432964123385754+0.7656172188974777j),(-0.6432964123385754-0.7656172188974777j)
123,-1.8479390243609848,0.003673103821351,1.7239897694905828,25.377473921629992,1.5275065772979397,1.0,(0.5606727548243657+0.8280374843272292j),(0.5606727548243657-0.8280374843272292j),(0.9999999985582975+2.616559723277596e-05j),(0.9999999985582975-2.616559723277596e-05j),(-0.6434672658406366+0.765473629716637j),(-0.6434672658406366-0.765473629716637j)
124,-1.8479242001985976,0.003840338825911,1.7239623678197564,25.377494505195983,1.5275537477453414,1.0000000000000009,(0.5196559347882875+0.8543755860798432j),(0.5196559347882875-0.8543755860798432j),(0.9999999995990911+2.4879440829445152e-05j),(0.9999999995990911-2.4879440829445152e-05j),(-0.6436544209429873+0.7653162656056198j),(-0.6436544209429873-0.7653162656056198j)
125,-1.847907963494385,0.0040155286421196,1.723932355430697,25.37751705103707,1.527605410812141,1.0000000000000009,(0.47471018529654896+0.8801421269339704j),(0.47471018529654896-0.8801421269339704j),(0.9999999962818334+3.134727851378907e-05j),(0.9999999962818334-3.134727851378907e-05j),(-0.6438594130978044+0.7651438140410873j),(-0.6438594130978044-0.7651438140410873j)
126,-1.8478901820035352,0.0041990133217418,1.7238994879547245,25.377541743059,1.527661986709976,1.000000000000001,(0.4254631171362545+0.9049757107421476j),(0.4254631171362545-0.9049757107421476j),(1.000000000225525+2.4116448294528656e-05j),(1.000000000225525-2.4116448294528656e-05j),(-0.6440839103038574+0.7649548460449668j),(-0.6440839103038574-0.7649548460449668j)
127,-1.8478707119284088,0.0043911421850842,1.7238634997046125,25.377568781257725,1.527723932212798,1.0000000000000009,(0.37150961845855823+0.9284291499067037j),(0.37150961845855823-0.9284291499067037j),(1.000000002189284+1.6089842911246957e-05j),(1.000000002189284-1.6089842911246957e-05j),(-0.6443297310979856+0.7647478000119974j),(-0.6443297310979856-0.7647478000119974j)
