Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
84,-0.23618201398820834,0.0,0.00788265254067425,0.0,-2.616330938451267,0.0,18.789123807268453,2.043840186390983,1.3845202599998299,(-2.342067308635037+0j),(-0.42697321141384054+0j),(0.9999864578029614+0.0052042443718811j),(0.9999864578029614-0.0052042443718811j),(1.0000068973698515+0j),(0.9999931026286583+0j)
85,-0.23617267419868773,0.0,0.007966616035168963,0.0,-2.61638437209447,0.0,18.789126590377865,2.043806593734673,1.3844306562214528,(-2.3418481419014263+0j),(-0.42701317057137556+0j),(0.9999861679968522+0.005259635921692923j),(0.9999861679968522-0.005259635921692923j),(1.0000067744417853+0j),(0.9999932255662335+0j)
86,-0.23616326467285456,0.0,0.008050314526993646,0.0,-2.6164382066783762,0.0,18.789129394101373,2.043772749478017,1.3843403871724973,(-2.3416273386958637+0j),(-0.4270534356836463+0j),(0.9999858760634265+0.005314850141134973j),(0.9999858760634265-0.005314850141134973j),(1.0000074603497229+0j),(0.9999925396676169+0j)
87,-0.23615378627576114,0.0,0.008133748479957455,0.0,-2.6164924372977283,0.0,18.789132218177514,2.043738656715168,1.3842494585084604,(-2.3414049126437675+0j),(-0.4270940044167452+0j),(0.999985581984915+0.005369895344693862j),(0.999985581984915-0.005369895344693862j),(0.999999999977123+1.6612918646782083e-06j),(0.999999999977123-1.6612918646782083e-06j)
88,-0.23614423986288524,0.0,0.008216918397803776,0.0,-2.6165470591016367,0.0,18.789135062347764,2.0437043185059682,1.3841578851415792,(-2.3411809000161483+0j),(-0.4271348702955076+0j),(0.9999852858988695+0.00542475249651554j),(0.9999852858988695-0.00542475249651554j),(1.0000079943095983+0j),(0.9999920057114169+0j)
89,-0.23613462628005594,0.0,0.008299824822371765,0.0,-2.616602067294159,0.0,18.78913792635648,2.043669737875809,1.3840656682286898,(-2.3409553034371235+0j),(-0.42717603304532703+0j),(0.9999849877208069+0.005479442527977305j),(0.9999849877208069-0.005479442527977305j),(1.0000070610807177+0j),(0.9999929389400702+0j)
90,-0.23612494636377615,0.0,0.008382468334317203,0.0,-2.616657457131117,0.0,18.789140809950748,2.0436349178161564,1.383972818760059,(-2.340728149587467+0j),(-0.42721748797516207+0j),(0.9999846875178183+0.005533957193313932j),(0.9999846875178183-0.005533957193313932j),(1.0000064359165197+0j),(0.9999935640810061+0j)
91,-0.23611520094012686,0.0,0.008464849544495348,0.0,-2.616713223930586,0.0,18.78914371288107,2.043599861282469,1.3838793456276244,(-2.340499460017209+0j),(-0.4272592312667368+0j),(0.9999843853371764+0.005588294652260591j),(0.9999843853371764-0.005588294652260591j),(1.0000078789178743+0j),(0.9999921211069478+0j)
92,-0.2361053908261438,0.0,0.008546969101600953,0.0,-2.6167693630596096,0.0,18.789146634900387,2.043564571196896,1.38378525371245,(-2.3402692464650885+0j),(-0.4273012609942279+0j),(0.9999840811507509+0.005642463788035958j),(0.9999840811507509-0.005642463788035958j),(1.0000048971037139+0j),(0.9999951028802703+0j)
93,-0.23609551682936553,0.0,0.008628827687816393,0.0,-2.616825869938555,0.0,18.789149575764597,2.04352905044715,1.3836905547003708,(-2.3400375373207063+0j),(-0.42734357211513013+0j),(0.9999837750513783+0.005696453997357715j),(0.9999837750513783-0.005696453997357715j),(1.0000065181941926+0j),(0.9999934818031426+0j)
94,-0.23608557974731445,0.0,0.008710426013846388,0.0,-2.6168827400461505,0.0,18.789152535232702,2.043493301885838,1.3835952530259472,(-2.3398043432336983+0j),(-0.42738616285758707+0j),(0.9999834670078054+0.005750275041914599j),(0.9999834670078054-0.005750275041914599j),(1.000004460483514+0j),(0.9999955394854724+0j)
95,-0.2360755803679883,0.0,0.008791764820776392,0.0,-2.6169399689147967,0.0,18.789155513066444,2.0434573283312956,1.383499359256367,(-2.33956968986117+0j),(-0.42742902867731875+0j),(0.9999831570982607+0.0058039194108195375j),(0.9999831570982607-0.0058039194108195375j),(1.0000064301191969+0j),(0.9999935698963772+0j)
96,-0.23606551946973112,0.0,0.008872844877702563,0.0,-2.6169975521319198,0.0,18.789158509030543,2.04342113256737,1.3834028781242313,(-2.3393335885851974+0j),(-0.4274721676817491+0j),(0.9999828452941716+0.005857395117085216j),(0.9999828452941716-0.005857395117085216j),(1.0000051355194504+0j),(0.9999948644717132+0j)
97,-0.23605539782144389,0.0,0.008953666981761605,0.0,-2.617055485338,0.0,18.78916152289263,2.0433847173438595,1.3833058187336946,(-2.339096061487039+0j),(-0.42751557601094886+0j),(0.9999825316476225+0.005910698175048972j),(0.9999825316476225-0.005910698175048972j),(1.0000048511806654+0j),(0.9999951487991621+0j)
98,-0.2360452161823893,0.0,0.009034231955265513,0.0,-2.617113764228632,0.0,18.789164554423127,2.0433480853762225,1.383208187649647,(-2.33885712443607+0j),(-0.42755925089744506+0j),(0.9999822161777552+0.005963831340273853j),(0.9999822161777552-0.005963831340273853j),(1.0000029402953257+0j),(0.9999970596776655+0j)
99,-0.23603497530229733,0.0,0.009114540644944056,0.0,-2.61717238455365,0.0,18.789167603395395,2.043311239345866,1.3831099937950517,(-2.338616799074715+0j),(-0.4276031885519828+0j),(0.999981898925103+0.006016790680019963j),(0.999981898925103-0.006016790680019963j),(1.000005622538431+0j),(0.9999943774442651+0j)
100,-0.23602467592150791,0.0,0.009194593921504401,0.0,-2.617231342115885,0.0,18.78917066958564,2.0432741819004505,1.3830112421698877,(-2.3383750974461357+0j),(-0.42764738694291454+0j),(0.9999815798891678+0.0060695825653411285j),(0.9999815798891678-0.0060695825653411285j),(1.0000052996079563+0j),(0.999994700367201+0j)
101,-0.23601431877092685,0.0,0.00927439267780245,0.0,-2.6172906327718226,0.0,18.78917375277289,2.04323691565385,1.3829119409452586,(-2.338132039356605+0j),(-0.42769184256186604+0j),(0.9999812591060921+0.006122204771374082j),(0.9999812591060921-0.006122204771374082j),(1.000005419932074+0j),(0.9999945800588357+0j)
102,-0.23596169050298613,0.0,0.009669607917938255,0.0,-2.61759194628022,0.0,18.78918941639429,2.0430475383272437,1.3824074222597937,(-2.336896961814297+0j),(-0.4279178827177145+0j),(0.9999796297160686+0.006382798598281888j),(0.9999796297160686-0.006382798598281888j),(1.000009403805651+0j),(0.9999905962611432+0j)
103,-0.23590772234853719,0.0,0.010058604245354284,0.0,-2.6179009955780748,0.0,18.789205473388332,2.042853314174015,1.3818901650561806,(-2.3356303960829514+0j),(-0.4281499340489488+0j),(0.9999779598084834+0.00663926617033417j),(0.9999779598084834-0.00663926617033417j),(1.0000057434021707+0j),(0.9999942566023808+0j)
104,-0.2358524954575944,0.0,0.01044151231519331,0.0,-2.6182173207157664,0.0,18.78922189921657,2.0426545333828,1.3813609613266629,(-2.334334258684633+0j),(-0.4283876640024424+0j),(0.9999762520734337+0.006891679306544022j),(0.9999762520734337-0.006891679306544022j),(1.000006074456223+0j),(0.9999939255414378+0j)
105,-0.23579608562695292,0.0,0.01081846971355382,0.0,-2.6185404921247217,0.0,18.789238670956554,2.0424514669821336,1.3808205429174611,(-2.333010320085265+0j),(-0.42863076577926634+0j),(0.9999745089054004+0.007140132801683719j),(0.9999745089054004-0.007140132801683719j),(1.0000076254516796+0j),(0.9999923745729117+0j)
106,-0.23573856357151032,0.0,0.011189618725149132,0.0,-2.6188701090874225,0.0,18.789255767220165,2.0422443678168616,1.3802695922360368,(-2.3316602308548093+0j),(-0.42887895364376255+0j),(0.9999727325066239+0.0073847272000578746j),(0.9999727325066239-0.0073847272000578746j),(1.0000034868587362+0j),(0.9999965131215304+0j)
107,-0.23567999521418198,0.0,0.011555104511640758,0.0,-2.619205798077343,0.0,18.78927316806608,2.0420334715828368,1.379708752647946,(-2.330285547090852+0j),(-0.4291319582319376+0j),(0.9999709250666251+0.0076255476898384415j),(0.9999709250666251-0.0076255476898384415j),(1.000006890572877+0j),(0.999993109441578+0j)
108,-0.2356204419772888,0.0,0.011915073578373486,0.0,-2.619547211109372,0.0,18.78929085491237,2.041818997872449,1.3791386154661804,(-2.328887698471778+0j),(-0.42938953248335004+0j),(0.9999690884823241+0.007862699180815882j),(0.9999690884823241-0.007862699180815882j),(1.0000076143798529+0j),(0.9999923856435959+0j)
109,-0.23555996107348157,0.0,0.012269672534206168,0.0,-2.6198940240842226,0.0,18.789308810448347,2.0416011512161205,1.3785597360639374,(-2.3274680276794513+0j),(-0.4296514444790948+0j),(0.9999672245958837+0.008096276100772695j),(0.9999672245958837-0.008096276100772695j),(1.0000090761024034+0j),(0.9999909239433056+0j)
110,-0.23549860578928639,0.0,0.012619047084535538,0.0,-2.6202459351777203,0.0,18.78932701854975,2.0413801220969487,1.3779726279801654,(-2.3260277758816805+0j),(-0.42991748010765674+0j),(0.9999653350715558+0.00832638031865317j),(0.9999653350715558-0.00832638031865317j),(1.0000063607539025+0j),(0.9999936392522344+0j)
111,-0.23543642575809193,0.0,0.01296334122486816,0.0,-2.6206026632909865,0.0,18.78934546419581,2.0411560879293322,1.3773777755480245,(-2.3245681136393843+0j),(-0.4301874375088807+0j),(0.9999634215424817+0.008553100089912034j),(0.9999634215424817-0.008553100089912034j),(1.0000064030429119+0j),(0.9999935969459006+0j)
112,-0.2353734672207523,0.0,0.013302696608720337,0.0,-2.6209639465692813,0.0,18.789364133391057,2.0409292139910136,1.3767756261836666,(-2.3230901219267186+0j),(-0.4304611304839861+0j),(0.9999614854877709+0.008776530856864716j),(0.9999614854877709-0.008776530856864716j),(1.0000079411515128+0j),(0.9999920588713955+0j)
113,-0.23530977327181893,0.0,0.013637252055167736,0.0,-2.6213295410044863,0.0,18.78938301309097,2.0406996543052536,1.3761665953500222,(-2.3215948042359593+0j),(-0.4307383864981439+0j),(0.999959528242008+0.00899676795485961j),(0.999959528242008-0.00899676795485961j),(1.000007345785088+0j),(0.9999926542268798+0j)
114,-0.23524538409124737,0.0,0.013967143179886655,0.0,-2.6216992191180024,0.0,18.789402091131862,2.0404675524695426,1.3755510735500274,(-2.3200831036816862+0j),(-0.43101904345760234+0j),(0.9999575511075163+0.009213899270844742j),(0.9999575511075163-0.009213899270844742j),(1.000006829889649+0j),(0.9999931701157377+0j)
115,-0.23518033716071016,0.0,0.014292502118901183,0.0,-2.6220727687346415,0.0,18.789421356165988,2.0402330424310335,1.3749294237569927,(-2.3185558966331703+0j),(-0.4313029509140412+0j),(0.9999555552802946+0.009428012557951436j),(0.9999555552802946-0.009428012557951436j),(1.0000063021778556+0j),(0.9999936978270683+0j)
116,-0.23511466746553553,0.0,0.014613457341944148,0.0,-2.6224499918338413,0.0,18.789440797600275,2.039996249208132,1.3743019849954925,(-2.3170140014472564+0j),(-0.4315899685599719+0j),(0.999953541878106+0.009639193041736643j),(0.999953541878106-0.009639193041736643j),(1.0000057877163955+0j),(0.9999942122908918+0j)
117,-0.2350484076818316,0.0,0.014930133526031697,0.0,-2.6228307034887615,0.0,18.789460405540073,2.039757289560777,1.3736690737009758,(-2.315458181751444+0j),(-0.43187996567413933+0j),(0.999951511939425+0.00984752367052736j),(0.999951511939425-0.00984752367052736j),(1.00000491803647+0j),(0.9999950819635746+0j)
118,-0.23498158834992827,0.0,0.015242651486462082,0.0,-2.623214730881402,0.0,18.789480170736606,2.03951627261155,1.3730309864549755,(-2.3138891531121626+0j),(-0.4321728198362188+0j),(0.9999494664524513+0.01005308362612866j),(0.9999494664524513-0.01005308362612866j),(1.0000054962013707+0j),(0.999994503792813+0j)
119,-0.23491423803466896,0.0,0.015551128150876021,0.0,-2.6236019123931342,0.0,18.789500084538833,2.039273300418598,1.3723879995122048,(-2.312307581819708+0j),(-0.4324684172317801+0j),(0.9999474063296834+0.010255951161450661j),(0.9999474063296834-0.010255951161450661j),(1.0000063522046847+0j),(0.9999936478096911+0j)
120,-0.2348463834733715,0.0,0.015855676570567873,0.0,-2.6239920967639594,0.0,18.789520138848548,2.039028468505281,1.371740372906666,(-2.310714094936265+0j),(-0.4327666508892536+0j),(0.9999453324270601+0.010456199914363338j),(0.9999453324270601-0.010456199914363338j),(0.999990944019411+0j),(1.0000090560408066+0j)
121,-0.23477804971203112,0.0,0.0161564059547233,0.0,-2.624385142321474,0.0,18.789540326079283,2.0387818663486756,1.3710883445816437,(-2.309109265802291+0j),(-0.4330674233879141+0j),(0.9999432454722844+0.010653909602011664j),(0.9999432454722844-0.010653909602011664j),(1.0000039280346746+0j),(0.999996071950195+0j)
122,-0.23470926023105387,0.0,0.01645342173421772,0.0,-2.6247809162651277,0.0,18.789560639118516,2.038533577827275,1.3704321490591762,(-2.3074936599403735+0j),(-0.43337063821309596+0j),(0.9999411463305401+0.01084913935158883j),(0.9999411463305401-0.01084913935158883j),(1.0000072063720664+0j),(0.99999279365003+0j)
123,-0.23464003706075354,0.0,0.016746825638093533,0.0,-2.6251792940106773,0.0,18.78958107129253,2.0382836816355363,1.3697719945119102,(-2.305867778579511+0j),(-0.4336762104971291+0j),(0.9999390356185779+0.011041965025202695j),(0.9999390356185779-0.011041965025202695j),(1.0000053190270026+0j),(0.9999946809484531+0j)
124,-0.23457040088752015,0.0,0.01703671577686103,0.0,-2.6255801585913923,0.0,18.789601616334533,2.0380322516643874,1.3691080852850754,(-2.3042321140603845+0j),(-0.4339840565400768+0j),(0.9999369140650312+0.011232445813967111j),(0.9999369140650312-0.011232445813967111j),(1.0000080433366403+0j),(0.9999919566921593+0j)
125,-0.2345003711517412,0.0,0.017323186745473302,0.0,-2.6259834001000453,0.0,18.789622268354975,2.0377793573506437,1.368440606444365,(-2.3025871117452312+0j),(-0.43429410117827744+0j),(0.9999347822281615+0.011420649576067145j),(0.9999347822281615-0.011420649576067145j),(1.000007657324835+0j),(0.9999923426878224+0j)
126,-0.2344299661377887,0.0,0.0176063297318772,0.0,-2.6263889151764412,0.0,18.789643021814356,2.0375250639985607,1.3677697368991,(-2.3009332023096536+0j),(-0.43460627151812464+0j),(0.9999326407332771+0.011606633745467144j),(0.9999326407332771-0.011606633745467144j),(1.000008661068239+0j),(0.9999913389744244+0j)
127,-0.23435920305662752,0.0,0.017886232619930064,0.0,-2.626796606542897,0.0,18.789663871498327,2.0372694330762924,1.3670956411397583,(-2.299270781348575+0j),(-0.4349205009781645+0j),(0.9999304900828059+0.011790460060081548j),(0.9999304900828059-0.011790460060081548j),(1.0000065092715753+0j),(0.9999934907149183+0j)
128,-0.23428809812200527,0.0,0.018162980104901146,0.0,-2.6272063825701473,0.0,18.789684812494617,2.0370125224880207,1.3664184811692688,(-2.297600238765997+0j),(-0.43523672360467813+0j),(0.9999283308857799+0.011972178090107572j),(0.9999283308857799-0.011972178090107572j),(1.0000102867922793+0j),(0.9999897132709267+0j)
129,-0.2342166666205486,0.0,0.01843665381045712,0.0,-2.6276181568776016,0.0,18.789705840171795,2.0367543868235902,1.3657383984449507,(-2.2959219142024483+0j),(-0.435554882720283+0j),(0.9999261635037757+0.012151851336331556j),(0.9999261635037757-0.012151851336331556j),(1.0000079495705692+0j),(0.9999920504547156+0j)
130,-0.2341449229761207,0.0,0.018707332390760105,0.0,-2.6280318479749782,0.0,18.78972695015997,2.0364950775920834,1.3650556419129383,(-2.294236413086311+0j),(-0.43587487076308423+0j),(0.9999239902227341+0.012329384817635035j),(0.9999239902227341-0.012329384817635035j),(1.0000569176642555+0j),(0.9999430855404579+0j)
131,-0.23407288080939945,0.0,0.018975091655247807,0.0,-2.6284473789170697,0.0,18.789748138332612,2.036234643430765,1.3643701209087187,(-2.2925435027875958+0j),(-0.4361967390678664+0j),(0.999921807786903+0.012505129265880363j),(0.999921807786903-0.012505129265880363j),(1.0000536946372118+0j),(0.9999463082037482+0j)
132,-0.234000552992525,0.0,0.019240004671579904,0.0,-2.628864676998299,0.0,18.789769400789822,2.0359731303032556,1.363682077826521,(-2.290843773209402+0j),(-0.43652038247755204+0j),(0.9999196185557961+0.012678973885031973j),(0.9999196185557961-0.012678973885031973j),(1.0000504856714583+0j),(0.9999495168322677+0j)
133,-0.2339279516996402,0.0,0.01950214188305854,0.0,-2.6292836734606078,0.0,18.789790733844036,2.035710581677052,1.362991630385951,(-2.289137506855826+0j),(-0.43684575394179626+0j),(0.9999174229178902+0.012850965090360605j),(0.9999174229178902-0.012850965090360605j),(1.0000474133578425+0j),(0.9999525888569416+0j)
134,-0.23385508845337535,0.0,0.01976157119425507,0.0,-2.6297043032419736,0.0,18.78981213400441,2.0354470386961134,1.3622988916513814,(-2.2874249750554663+0j),(-0.43717280829548594+0j),(0.9999152212543381+0.013021146194149137j),(0.9999152212543381-0.013021146194149137j),(1.000045015943704+0j),(0.9999549860360104+0j)
135,-0.2337819741679283,0.0,0.020018358101854268,0.0,-2.6301265047148954,0.0,18.789833597965178,2.035182540325989,1.3616039647947615,(-2.2857064249932044+0j),(-0.4375015046416301+0j),(0.9999130138760208+0.013189564782446582j),(0.9999130138760208-0.013189564782446582j),(1.0000423108773768+0j),(0.9999576908613694+0j)
136,-0.23370861918873095,0.0,0.020272565766450104,0.0,-2.6305502194782657,0.0,18.789855122592694,2.0349171235043366,1.360906953430438,(-2.28398210524383+0j),(-0.4378318016531287+0j),(0.9999108011874536+0.013356257901380593j),(0.9999108011874536-0.013356257901380593j),(1.0000407463005063+0j),(0.9999592553246763+0j)
137,-0.23363503332921448,0.0,0.020524255121139052,0.0,-2.630975392141286,0.0,18.78987670491499,2.0346508232679836,1.3602079465179242,(-2.282252228410344+0j),(-0.43816366467923135+0j),(0.9999085833724217+0.013521273509299301j),(0.9999085833724217-0.013521273509299301j),(1.0000381729367755+0j),(0.9999618284674252+0j)
138,-0.23356122590472922,0.0,0.02077348496625942,0.0,-2.631401970129629,0.0,18.78989834211105,2.0343836728739992,1.3595070375980338,(-2.280517018694103+0j),(-0.43849705654161103+0j),(0.9999063608117925+0.013684646572649747j),(0.9999063608117925-0.013684646572649747j),(1.000035808869187+0j),(0.9999641923642774+0j)
139,-0.23348720576398002,0.0,0.02102031205697244,0.0,-2.6318299035080797,0.0,18.789920031501577,2.0341157039119446,1.3588043126972518,(-2.2787766819587696+0j),(-0.4388319434754602+0j),(0.9999041337768415+0.013846414790032019j),(0.9999041337768415-0.013846414790032019j),(1.0000337388833433+0j),(0.9999662622179194+0j)
140,-0.23341298131818541,0.0,0.02126479118247568,0.0,-2.6322591448190615,0.0,18.78994177053988,2.0338469464107733,1.3580998521694663,(-2.277031410264369+0j),(-0.4391682941003814+0j),(0.9999019025306584+0.014006615222604726j),(0.9999019025306584-0.014006615222604726j),(1.0000317969644401+0j),(0.9999682040147493+0j)
141,-0.23333856056805663,0.0,0.021506975254367677,0.0,-2.6326896489258456,0.0,18.789963556804228,2.033577428931931,1.3573937337527215,(-2.275281389422605+0j),(-0.43950607810850456+0j),(0.9998996673182634+0.014165283453815803j),(0.9998996673182634-0.014165283453815803j),(1.000029858978113+0j),(0.9999701418892366+0j)
